Format Version,1.25,Take Name,Take 2026-04-10 07.26.06 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.26.06.729 ,Capture Start Frame,697804,Total Frames in Take,4210,Total Exported Frames,4210,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
3777,15.737500,0.699902,-0.505517,-0.332358,-0.379641,40.420460,343.438293,-112.728058,47.493427,271.108337,-137.025620,33.674889,348.182678,-47.395775,32.786606,407.320435,-79.096153,47.726974,347.141876,-187.394714,47.638474,270.736755,-137.524551,33.547512,348.393097,-47.104767,32.839596,407.513702,-79.049423,47.677067,347.056732,-187.317413,31.549047,261.660431,-70.510674,21.986343,456.909790,-184.899612,18.157969,508.907379,-191.910538,0.470271,734.784729,-162.490662
3778,15.741667,0.702085,-0.505841,-0.329700,-0.377490,40.805798,344.873352,-116.447632,48.029194,272.369934,-140.177368,33.874714,350.104095,-51.171928,33.005539,408.999146,-83.321465,48.313801,348.020325,-191.119827,48.243828,271.907196,-140.757843,33.683300,350.393341,-50.906055,33.102211,409.187408,-83.241890,48.227123,347.929077,-191.006500,31.810406,263.467499,-73.609543,22.531763,457.846497,-189.563431,18.492971,510.078308,-196.289948,0.733660,735.468567,-164.488678
3779,15.745833,0.703660,-0.506836,-0.327092,-0.375488,41.223026,346.354004,-120.136024,48.458752,273.676208,-143.322311,34.168823,352.063904,-54.913692,33.388527,410.723236,-87.493568,48.876060,348.952789,-194.814575,48.723938,273.269440,-143.855759,33.883900,352.339752,-54.548866,33.551430,410.879425,-87.471184,48.752033,348.881409,-194.737579,32.110054,265.366119,-76.755417,23.002308,458.907990,-194.055664,19.185843,511.076691,-200.890579,0.807050,736.237549,-166.263336
3780,15.750000,0.705476,-0.507708,-0.324356,-0.373270,41.517769,347.944916,-123.715454,48.803062,275.087891,-146.316452,34.324360,354.165192,-58.555016,33.613525,412.567627,-91.594810,49.330181,349.959045,-198.395584,48.959637,274.747223,-146.786331,34.169281,354.494080,-58.302288,33.684772,412.611237,-91.573311,49.261948,349.903595,-198.270294,32.254383,267.335052,-79.587479,23.497540,460.050018,-198.662415,19.531445,512.309326,-205.232300,1.043049,736.951660,-168.243195
3781,15.754167,0.707795,-0.507739,-0.322570,-0.370372,41.920616,349.641266,-127.228645,49.438034,276.634644,-149.263641,34.639828,356.339325,-62.125294,33.797588,414.484985,-95.611916,49.807083,351.106262,-201.913773,49.631813,276.254120,-149.715744,34.465946,356.601868,-61.979607,33.896374,414.619446,-95.534653,49.713272,351.031342,-201.774658,32.818474,269.300018,-82.568268,23.928921,461.253540,-203.185455,19.866877,513.503967,-209.722946,1.223751,737.754272,-170.005875
3782,15.758333,0.709887,-0.508671,-0.320322,-0.367026,42.278992,351.523590,-130.667725,49.900848,278.327759,-152.029022,34.960239,358.808868,-65.631752,34.057781,416.643860,-99.650520,50.197147,352.313904,-205.359695,50.179810,277.832672,-152.489365,34.693115,359.065582,-65.430016,34.234131,416.790863,-99.647438,50.044586,352.315216,-205.193893,33.204586,271.527771,-85.315994,24.483675,462.421906,-207.735977,20.353216,514.780701,-214.210129,1.428998,738.619629,-171.724960
3783,15.762500,0.711917,-0.509822,-0.316610,-0.364710,42.690327,353.379028,-134.036880,50.323715,279.981842,-154.691391,35.158707,361.274200,-69.096451,34.418430,418.791229,-103.653908,50.860508,353.468964,-208.705826,50.505676,279.649506,-155.183945,34.976444,361.592712,-68.833221,34.503426,418.879852,-103.602859,50.784645,353.368835,-208.604248,33.744656,273.858582,-87.949356,24.952049,463.747559,-212.236588,20.578268,516.153198,-218.480087,1.550429,739.443115,-173.453751
3784,15.766667,0.713172,-0.511616,-0.314750,-0.361340,43.084274,355.474182,-137.319244,50.654530,281.895325,-157.340851,35.641319,363.940826,-72.440605,34.884277,421.153778,-107.498886,51.157032,354.906860,-211.996689,50.839012,281.650452,-157.669159,35.418510,364.200348,-72.186356,35.026539,421.150330,-107.542686,51.047585,354.896576,-211.894913,34.020061,276.305084,-90.456169,25.250088,465.215973,-216.498413,20.875759,517.674683,-222.810425,1.792214,740.365845,-175.008194
3785,15.770833,0.715028,-0.512679,-0.313227,-0.357468,43.426155,357.579895,-140.530380,51.095722,283.835083,-159.892853,36.058144,366.623352,-75.721054,35.153999,423.513794,-111.296860,51.396812,356.347412,-215.210770,51.258091,283.541504,-160.210938,35.897221,366.790314,-75.551865,35.261040,423.611786,-111.331551,51.300568,356.337250,-215.067581,34.423981,278.899933,-93.017227,25.352064,466.797180,-220.763565,21.364441,519.173218,-227.196304,1.905653,741.308105,-176.677521
3786,15.775000,0.716498,-0.514737,-0.310003,-0.354365,43.691692,359.929169,-143.645920,51.245277,285.979279,-162.257172,36.283672,369.638824,-78.937645,35.512875,426.169220,-115.085960,51.724998,357.929474,-218.302994,51.427708,285.780609,-162.529114,36.092503,369.782532,-78.863457,35.671658,426.208374,-115.151138,51.576439,357.926331,-218.051605,34.702751,281.765930,-95.330956,25.846880,468.269135,-225.079269,21.687630,520.715637,-231.348419,2.107346,742.353271,-178.105194
3787,15.779167,0.718567,-0.515869,-0.307813,-0.350418,44.146782,362.308502,-146.766739,51.796131,288.185425,-164.635101,36.753475,372.659515,-82.156250,35.887405,428.821533,-118.872154,52.150185,359.567627,-221.403503,52.041443,287.766144,-165.039597,36.515877,372.849945,-81.952377,36.054184,428.981537,-118.925240,52.004932,359.566772,-221.215546,35.109783,284.551300,-97.684166,26.144171,469.989288,-229.260544,21.852221,522.379822,-235.415573,2.272017,743.326172,-179.614120
3788,15.783333,0.719930,-0.517704,-0.305863,-0.346600,44.453316,364.745148,-149.808365,52.056515,290.452240,-166.977524,37.164845,375.716827,-85.288452,36.254131,431.524567,-122.539551,52.337837,361.286987,-224.427963,52.167393,290.052338,-167.404510,37.101994,375.861603,-85.159203,36.265472,431.806427,-122.492310,52.302608,361.195404,-224.266296,35.477299,287.515472,-99.932625,26.558315,471.586609,-233.356384,22.136593,524.031860,-239.553696,2.397625,744.371460,-180.994858
3789,15.787500,0.721145,-0.519686,-0.303218,-0.343415,44.747478,367.326904,-152.843674,52.238583,292.865112,-169.316208,37.483463,378.913971,-88.428658,36.650562,434.371185,-126.201408,52.617363,363.157471,-227.428467,52.399559,292.515747,-169.672485,37.335464,379.048065,-88.215454,36.744694,434.564301,-126.252769,52.533310,363.128967,-227.289368,35.773197,290.545990,-102.240143,26.860035,473.362549,-237.431763,22.411026,525.922607,-243.460876,2.517453,745.433594,-182.434509
3790,15.791667,0.722547,-0.521323,-0.301761,-0.339247,45.143345,369.957092,-155.883102,52.640453,295.347015,-171.667618,38.033115,382.150024,-91.562836,37.070564,437.246063,-129.857483,52.829308,365.085358,-230.444504,52.870895,294.987427,-172.016510,37.814087,382.264038,-91.411003,37.239403,437.483398,-129.884842,52.688614,365.045166,-230.277802,36.099541,293.730194,-104.504196,27.160992,475.216827,-241.457062,22.563753,527.811035,-247.320190,2.609456,746.672546,-183.743484
3791,15.795833,0.724188,-0.522303,-0.299877,-0.335896,45.252617,372.708984,-158.737167,52.820415,297.975067,-173.889465,38.158134,385.441559,-94.519814,37.121300,440.208618,-133.281570,52.910686,367.210754,-233.257858,53.017372,297.515503,-174.283417,37.997105,385.579315,-94.355476,37.230484,440.476105,-133.308487,52.808941,367.184692,-233.084518,36.413742,296.900909,-106.811234,27.251741,477.255280,-245.201553,22.770849,529.790588,-251.142776,2.802558,747.841064,-185.130692
3792,15.800000,0.724682,-0.524725,-0.298231,-0.332505,45.614460,375.450134,-161.765991,52.990921,300.575867,-176.307358,38.706532,388.737244,-97.640701,37.685352,443.178253,-136.859421,53.075089,369.309296,-236.256546,53.221191,300.120972,-176.665588,38.498737,388.884491,-97.488838,37.846786,443.364655,-136.950653,52.926510,369.350342,-236.018829,36.650688,300.100037,-109.052414,27.554905,479.332397,-249.068161,22.922089,531.804382,-254.831467,2.909014,749.175049,-186.314178
3793,15.804167,0.725871,-0.526219,-0.296113,-0.329427,45.942356,378.202057,-164.687790,53.275841,303.205139,-178.605530,39.069534,392.028534,-100.672882,38.057369,446.140045,-140.345215,53.366734,371.434601,-239.127640,53.517338,302.894714,-178.877991,38.785774,392.220398,-100.462250,38.273254,446.194397,-140.437027,53.200459,371.474457,-238.992798,37.139030,303.220673,-111.519997,27.771782,481.439667,-252.902237,22.972767,534.061584,-258.469360,3.110107,750.562317,-187.645111
3794,15.808333,0.726665,-0.527916,-0.294047,-0.326803,46.230549,381.038971,-167.641006,53.450687,305.929138,-180.997925,39.404175,395.355774,-103.728951,38.453121,449.169159,-143.806259,53.614265,373.701904,-242.030914,53.546791,305.685730,-181.192276,39.317268,395.448425,-103.635948,38.513935,449.279419,-143.846390,53.554749,373.713013,-241.912643,37.384388,306.493927,-113.741211,27.848679,483.686096,-256.530792,23.150553,536.281128,-262.182800,3.178355,751.954590,-188.780823
3795,15.812500,0.727594,-0.529130,-0.292398,-0.324241,46.452782,383.878906,-170.551254,53.638996,308.677612,-183.402237,39.667053,398.631439,-106.734047,38.712662,452.172028,-147.175034,53.792480,376.034637,-244.893753,53.765835,308.323395,-183.721603,39.557323,398.739410,-106.519783,38.790409,452.326843,-147.331268,53.714096,376.075775,-244.675476,37.786236,309.710449,-116.238686,28.111206,485.967041,-260.206451,23.365280,538.583130,-265.734894,3.409423,753.393982,-190.043793
3796,15.816667,0.729236,-0.529540,-0.291883,-0.320322,46.692131,386.848114,-173.451431,54.077477,311.574402,-185.753830,40.032364,402.061493,-109.729225,38.802692,455.291718,-150.570496,53.856064,378.464966,-247.752258,54.238010,311.193268,-186.060074,39.893898,402.226288,-109.640732,38.895889,455.454498,-150.573425,53.765133,378.453796,-247.585236,38.073448,313.063324,-118.627197,28.365343,488.320099,-263.779877,23.448570,540.950562,-269.277985,3.536485,754.882446,-191.115845
3797,15.820833,0.730047,-0.530965,-0.289828,-0.317973,47.052303,389.868073,-176.373474,54.350769,314.502106,-188.151764,40.406120,405.531830,-112.759056,39.241096,458.478210,-153.969467,54.211304,380.960266,-250.613693,54.568615,314.164734,-188.494141,40.179302,405.729126,-112.591309,39.406979,458.575378,-154.039963,54.068203,380.959595,-250.409729,38.529144,316.407013,-121.058960,28.438227,490.673462,-267.439453,23.527285,543.361633,-272.618683,3.543581,756.468689,-192.162018
3798,15.825000,0.730871,-0.532086,-0.289226,-0.314739,47.381596,392.817108,-179.272537,54.702885,317.381012,-190.578354,40.901161,408.891602,-115.743523,39.582169,461.566589,-157.295639,54.340218,383.429321,-253.472626,54.938595,316.889709,-190.859863,40.686958,409.061310,-115.654213,39.757332,461.674927,-157.407684,54.169800,383.558899,-253.202057,38.923981,319.836121,-123.363655,28.525112,493.134918,-270.866852,23.644070,545.882507,-276.072998,3.661757,758.055359,-193.322144
3799,15.829167,0.731946,-0.533037,-0.287553,-0.312154,47.638466,395.980255,-182.089355,54.971497,320.470642,-192.885071,41.172737,412.484222,-118.669060,39.831619,464.875793,-160.577332,54.578056,386.090515,-256.226044,55.131660,320.093231,-193.224274,41.026020,412.668823,-118.510399,39.924099,465.032654,-160.608948,54.492767,386.066315,-256.069550,39.167717,323.453613,-125.712021,28.854397,495.708984,-274.424896,23.692701,548.352478,-279.327972,3.773021,759.660645,-194.349625
3800,15.833333,0.732886,-0.534172,-0.285998,-0.309424,47.957706,399.109467,-184.933762,55.277702,323.526733,-195.214600,41.543797,416.050598,-121.623573,40.172115,468.152130,-163.890900,54.837273,388.708466,-259.006042,55.406284,323.190826,-195.558792,41.433945,416.209259,-121.467644,40.241966,468.282562,-163.972626,54.762924,388.699371,-258.782013,39.426117,326.967102,-128.111084,28.939318,498.215057,-277.809387,23.849787,550.988159,-282.799408,3.832794,761.286743,-195.459961
3801,15.837500,0.734193,-0.534908,-0.284122,-0.306771,48.121212,402.450043,-187.644363,55.494202,326.800995,-197.384949,41.682671,419.837463,-124.457802,40.284771,471.635620,-167.095505,55.023258,391.526276,-261.639252,55.711716,326.430695,-197.781113,41.465405,420.066742,-124.288795,40.428268,471.788513,-167.104935,54.900982,391.460144,-261.466522,39.763645,330.691742,-130.334686,28.959211,500.894379,-281.252655,24.005108,553.627930,-286.166748,3.856557,762.992737,-196.324326
3802,15.841667,0.734871,-0.536421,-0.282468,-0.304022,48.448982,405.765167,-190.474411,55.740211,330.042053,-199.686874,42.093727,423.605591,-127.405792,40.699638,475.101898,-170.407700,55.262409,394.311249,-264.397308,55.912022,329.745789,-199.934372,41.916348,423.694977,-127.227066,40.839146,475.268677,-170.516525,55.149101,394.320923,-264.249969,40.178833,334.367035,-132.614883,29.338055,503.499329,-284.700775,24.043444,556.274963,-289.464691,3.952053,764.539368,-197.220352
3803,15.845833,0.736236,-0.536531,-0.281694,-0.301230,48.706230,409.131287,-193.171997,56.169518,333.373505,-201.951660,42.380379,427.323639,-130.201035,40.812691,478.564941,-173.500565,55.462383,397.263153,-267.034790,56.334789,333.017059,-202.269470,42.228996,427.471619,-130.056366,40.918278,478.732300,-173.563217,55.364998,397.248627,-266.847565,40.464336,338.187134,-134.864029,29.476995,506.099579,-288.209930,24.297195,558.932922,-292.809753,3.951313,766.125183,-198.193268
3804,15.850000,0.737254,-0.538004,-0.279447,-0.298190,49.005993,412.500153,-195.954254,56.412628,336.666504,-204.104401,42.710140,431.221039,-133.135376,41.167515,482.100922,-176.859894,55.733757,400.012207,-269.717407,56.634445,336.253448,-204.386383,42.471760,431.390869,-132.882050,41.335625,482.277771,-176.951279,55.607319,400.026917,-269.627441,40.754177,341.949005,-137.126389,29.613945,508.960358,-291.536530,24.377342,561.637390,-296.055634,3.970102,767.774536,-199.043259
3805,15.854167,0.738447,-0.538351,-0.278716,-0.295282,49.266903,415.875702,-198.651871,56.809765,340.009338,-206.360413,43.033825,434.959595,-135.936050,41.321815,485.573975,-179.961380,55.902271,402.960022,-272.349670,56.969849,339.575348,-206.701782,42.907856,435.126617,-135.856827,41.401543,485.792603,-179.966324,55.819080,402.928284,-272.148407,41.231419,345.683044,-139.379898,29.878727,511.737946,-295.042542,24.464966,564.488586,-299.302551,3.963356,769.433167,-200.038605
3806,15.858333,0.738929,-0.540099,-0.276044,-0.293388,49.436966,419.431213,-201.405991,56.792038,343.493988,-208.579834,43.182243,438.965485,-138.831161,41.651237,489.277649,-183.208176,56.122406,405.987762,-275.004822,57.009720,343.083069,-208.834625,42.951118,439.130920,-138.610657,41.827583,489.393433,-183.349670,55.980679,406.063660,-274.856964,41.520821,349.546082,-141.656082,29.951443,514.617554,-298.306427,24.676796,567.314209,-302.596039,4.052550,771.021729,-200.936600
3807,15.862500,0.740305,-0.540581,-0.275091,-0.289905,49.828846,422.871552,-204.190933,57.333355,346.900146,-210.827881,43.649178,442.845917,-141.747711,41.927341,492.831482,-186.485382,56.405563,408.908844,-277.702881,57.548092,346.556610,-211.109589,43.422176,442.992157,-141.562424,42.101585,492.973511,-186.591873,56.264393,408.923279,-277.533203,41.934296,353.514099,-143.905212,30.237839,517.458435,-301.720917,24.696215,570.285278,-305.780701,3.990114,772.632263,-201.803070
3808,15.866667,0.741844,-0.540535,-0.273862,-0.287210,50.121105,426.478546,-206.874115,57.814323,350.486511,-213.042816,43.904804,446.823181,-144.554199,42.048309,496.526611,-189.599747,56.717045,412.077911,-280.299774,58.035267,350.042542,-213.411835,43.687969,446.998779,-144.302368,42.193623,496.774261,-189.684311,56.601692,412.038086,-280.157104,42.160069,357.553314,-146.040131,30.422779,520.261658,-305.080780,24.867188,573.134949,-309.128265,4.017378,774.284607,-202.710434
3809,15.870833,0.742631,-0.541894,-0.272345,-0.284038,50.479446,430.060059,-209.561951,58.140930,354.021362,-215.169037,44.364361,450.876068,-147.387833,42.453613,500.238892,-192.804092,56.958942,415.104065,-282.886871,58.390629,353.715881,-215.435974,44.092415,450.950928,-147.197922,42.684597,500.443939,-192.950119,56.781052,415.106506,-282.696289,42.579651,361.495270,-148.283691,30.259140,523.335571,-308.176819,24.958559,575.901123,-312.412903,3.906376,775.971680,-203.488098
3810,15.875000,0.744091,-0.542210,-0.269965,-0.281878,50.700008,433.691223,-212.210022,58.442368,357.623444,-217.286789,44.452854,454.923065,-150.189850,42.578529,503.974609,-195.943619,57.326340,418.243896,-285.419891,58.753693,357.187927,-217.635834,44.103695,455.154510,-149.936020,42.824879,504.190552,-195.985565,57.148712,418.190277,-285.321991,42.805645,365.558441,-150.406693,30.516687,526.339355,-311.509277,24.976965,578.932068,-315.503540,3.861478,777.592468,-204.387939
3811,15.879167,0.744943,-0.543179,-0.268680,-0.278977,50.970402,437.289001,-214.910721,58.731068,361.191345,-219.486954,44.798069,458.934723,-153.026276,42.847275,507.677368,-199.105820,57.505241,421.352631,-288.023926,58.998802,360.841248,-219.767578,44.507164,459.082458,-152.863235,43.082825,507.817505,-199.222672,57.316833,421.377014,-287.820862,43.229340,369.552490,-152.759399,30.699705,529.249817,-314.824097,25.201244,581.755981,-318.743835,3.788976,779.187195,-205.301041
3812,15.883333,0.746540,-0.543081,-0.267645,-0.275874,51.203186,440.968658,-217.513840,59.185970,364.865875,-221.596054,45.022652,463.003174,-155.767593,42.885117,511.435211,-202.165268,57.719070,424.570435,-290.526550,59.406273,364.440216,-221.945053,44.824997,463.103882,-155.573822,43.032566,511.767517,-202.264191,57.597858,424.514648,-290.342682,43.412781,373.610199,-154.900497,30.840429,532.295349,-318.063843,25.177753,584.819824,-321.739624,3.634710,780.865967,-206.089584
3813,15.887500,0.747469,-0.544053,-0.265484,-0.273523,51.433449,444.642395,-220.074890,59.390038,368.510315,-223.627502,45.222153,467.104187,-158.485870,43.132305,515.216187,-205.217545,57.989353,427.738983,-292.968689,59.662209,368.114349,-223.958420,44.902962,467.273682,-158.127609,43.364117,515.410950,-205.408646,57.822052,427.741364,-292.823151,43.834602,377.604187,-157.063385,31.022463,535.276550,-321.288818,25.296949,587.811462,-325.048767,3.595595,782.523132,-206.962616
3814,15.891667,0.748618,-0.544473,-0.263846,-0.271120,51.618031,448.378357,-222.741699,59.651611,372.233643,-225.818542,45.370865,471.216949,-161.295059,43.243011,519.034912,-208.325806,58.206688,431.028015,-295.527466,59.902287,371.766815,-226.132507,45.131382,471.417358,-161.185867,43.413605,519.263855,-208.332016,58.067837,430.994110,-295.375916,44.165745,381.799438,-159.266876,31.282574,538.286560,-324.534637,25.327356,590.889221,-328.062592,3.421524,784.198303,-207.935150
3815,15.895833,0.749722,-0.545101,-0.261921,-0.268662,51.869690,452.158447,-225.361618,59.943863,375.998962,-227.924194,45.583073,475.405334,-164.072311,43.451786,522.905701,-211.423599,58.500099,434.323853,-298.026428,60.254257,375.616608,-228.227600,45.227089,475.564575,-163.809784,43.732208,523.086487,-211.584335,58.293072,434.334442,-297.854614,44.417774,385.846802,-161.479752,31.389772,541.342957,-327.689362,25.429548,593.921631,-331.081848,3.400640,785.826660,-208.762039
3816,15.900000,0.750821,-0.545219,-0.261964,-0.265291,52.046627,455.851257,-227.883331,60.327141,379.701416,-230.041306,45.891876,479.427185,-166.706436,43.474266,526.652527,-214.318451,58.493275,437.623993,-300.467224,60.561111,379.143250,-230.347870,45.703785,479.579803,-166.625671,43.616966,526.883545,-214.417801,58.351597,437.688843,-300.199738,44.625324,389.955261,-163.719086,31.539331,544.376709,-330.879517,25.470331,597.033691,-334.101135,3.229664,787.557495,-209.609665
3817,15.904167,0.751865,-0.545640,-0.259085,-0.264292,52.306683,459.471313,-230.524826,60.556145,383.306854,-232.241043,45.946457,483.381226,-169.498749,43.722107,530.349121,-217.374008,59.002075,440.848114,-302.985535,60.806049,382.891998,-232.482697,45.695507,483.486298,-169.316559,43.925312,530.573975,-217.519760,58.841110,440.884888,-302.820618,44.976711,393.972748,-165.930679,31.583427,547.560364,-333.900421,25.494415,600.196960,-336.988068,3.061629,789.360229,-210.627167
3818,15.908333,0.752948,-0.545603,-0.258407,-0.261941,52.493477,463.170715,-233.062180,60.901249,387.016296,-234.418777,46.141640,487.361603,-172.146072,43.772671,534.093079,-220.245285,59.158401,444.211945,-305.438629,61.106236,386.620056,-234.727463,45.970959,487.436798,-172.040497,43.905514,534.422119,-220.324524,59.039036,444.159851,-305.215149,45.323780,397.968201,-168.128128,31.890888,550.683533,-336.913177,25.547058,603.269043,-340.010315,2.951628,791.134155,-211.543335
3819,15.912500,0.754305,-0.545319,-0.256786,-0.260215,52.727303,466.880554,-235.644348,61.285294,390.737000,-236.613419,46.242332,491.359070,-174.857285,43.850288,537.848083,-223.189789,59.531361,447.578156,-307.916992,61.584499,390.285065,-236.946777,45.941601,491.526154,-174.671890,44.081142,538.074707,-223.307602,59.345978,447.574005,-307.705261,45.470840,402.051941,-170.329285,31.917681,553.923828,-339.799225,25.587595,606.495911,-342.799530,2.803973,793.038391,-212.503998
3820,15.916667,0.755652,-0.544808,-0.256054,-0.258090,52.894669,470.613892,-238.102921,61.677040,394.492340,-238.735947,46.352684,495.343048,-177.423508,43.811413,541.609558,-225.961426,59.737595,451.010712,-310.290863,62.023201,393.948029,-239.141235,46.016140,495.553192,-177.215317,44.057220,541.892700,-226.060654,59.542004,450.975220,-310.072052,45.764206,405.995148,-172.633469,32.057304,557.110291,-342.817535,25.699711,609.647522,-345.623840,2.537559,794.900635,-213.440018
3821,15.920833,0.756299,-0.545483,-0.254667,-0.256135,53.150356,474.319092,-240.647018,61.930374,398.195038,-240.888718,46.612152,499.360413,-180.095367,44.069878,545.376587,-228.870605,59.989079,454.344452,-312.733429,62.237331,397.771484,-241.176239,46.322208,499.428009,-180.009186,44.329937,545.624756,-229.043381,59.756130,454.406799,-312.388428,45.949879,410.159698,-174.713455,32.259727,560.409058,-345.695099,25.681314,613.051270,-348.345398,2.425940,796.735046,-214.247131
3822,15.925000,0.757687,-0.544958,-0.253575,-0.254226,53.352421,478.188660,-243.076492,62.339611,402.088470,-242.969177,46.712742,503.485626,-182.642242,44.072193,549.273682,-231.626465,60.285194,457.906982,-315.068146,62.729546,401.458862,-243.440674,46.348488,503.702576,-182.389877,44.340939,549.595886,-231.783875,60.067829,457.884735,-314.791779,46.142574,414.224426,-176.859436,32.480896,563.566772,-348.715820,25.755308,616.174316,-351.205811,2.188460,798.657837,-215.217209
3823,15.929167,0.758600,-0.544921,-0.251851,-0.253296,53.438637,482.028503,-245.472839,62.474468,405.935089,-245.062729,46.656933,507.546478,-185.147369,44.088932,553.149719,-234.307587,60.534271,461.482849,-317.373718,62.843517,405.294525,-245.345169,46.334076,507.640533,-185.011948,44.381596,553.440002,-234.566162,60.272423,461.649658,-317.022125,46.416420,418.385193,-179.030334,32.609692,566.900818,-351.456329,25.880306,619.652466,-353.793274,2.107802,800.553040,-216.004639
3824,15.933333,0.759557,-0.545243,-0.250381,-0.251182,53.622326,485.795502,-247.861572,62.724537,409.713379,-247.033920,46.803421,511.636444,-187.677948,44.207726,556.968384,-237.086975,60.753681,464.863892,-319.647522,63.054337,409.231506,-247.314301,46.483234,511.721008,-187.488388,44.483593,557.259766,-237.299225,60.532040,464.918457,-319.399536,46.495293,422.561493,-181.084717,32.727070,570.332520,-354.260040,25.804556,622.928833,-356.524780,1.882108,802.482849,-216.851700
3825,15.937500,0.760690,-0.544607,-0.249156,-0.250352,53.711197,489.696960,-250.159058,62.964024,413.635895,-249.097931,46.729527,515.695251,-190.061920,44.134384,560.881226,-239.604584,61.016914,468.575531,-321.871857,63.269989,413.091827,-249.410080,46.468815,515.789551,-189.925079,44.350117,561.217712,-239.772903,60.826763,468.611176,-321.595673,46.611691,426.571930,-183.248779,32.802773,573.604919,-357.041229,25.874229,626.415283,-359.091858,1.724857,804.518433,-217.743149
3826,15.941667,0.761523,-0.544836,-0.247725,-0.248733,53.910290,493.444275,-252.581390,63.211517,417.394867,-251.167450,46.868820,519.711304,-192.608231,44.279915,564.669556,-242.357895,61.280956,472.001404,-324.192047,63.503674,416.855682,-251.445328,46.625637,519.778259,-192.490616,44.500500,564.943054,-242.604370,61.067863,472.135620,-323.827393,46.711021,430.741150,-185.197617,32.929260,577.037231,-359.675293,25.958302,629.723877,-361.704041,1.517277,806.408386,-218.485046
3827,15.945833,0.762715,-0.544581,-0.246382,-0.246969,53.920200,497.333099,-254.813080,63.364117,421.308807,-253.040192,46.778389,523.863342,-194.967743,44.146439,568.586487,-244.926636,61.391911,475.573944,-326.317780,63.667946,420.769501,-253.326691,46.512619,523.973511,-194.826431,44.367680,568.859680,-245.116531,61.194427,475.651001,-326.038971,46.925945,434.780975,-187.365219,33.010185,580.387207,-362.345245,25.923664,633.147461,-364.169281,1.455409,808.403748,-219.324570
3828,15.950000,0.763178,-0.545141,-0.244994,-0.245682,54.001743,501.170807,-257.039307,63.413872,425.150421,-254.957550,46.830704,527.941895,-197.304840,44.250076,572.466858,-247.443085,61.512379,479.124207,-328.451813,63.731678,424.702087,-255.222595,46.509815,528.051697,-197.104004,44.530800,572.649597,-247.697006,61.279640,479.234436,-328.172668,46.960106,438.924377,-189.381546,33.193840,583.855652,-364.980347,26.023932,636.582764,-366.706543,1.267851,810.388611,-220.066650
3829,15.954167,0.763970,-0.544848,-0.244381,-0.244475,54.166733,504.937103,-259.314056,63.700161,428.937927,-257.021240,46.943695,531.861267,-199.654724,44.299526,576.243652,-249.915939,61.723602,482.705750,-330.664398,64.082352,428.359833,-257.379822,46.620583,531.955505,-199.593109,44.584885,576.557190,-250.103210,61.447620,482.787964,-330.219208,46.943405,442.995636,-191.300522,33.225903,587.278625,-367.450073,26.013088,640.121643,-369.121124,1.256098,812.412231,-220.856140
3830,15.958333,0.765012,-0.544501,-0.243125,-0.243240,54.140232,508.764740,-261.442169,63.796349,432.790161,-258.864166,46.797810,535.891113,-201.889069,44.143417,580.088135,-252.312836,61.823410,486.289642,-332.702606,64.163216,432.192108,-259.186707,46.491020,536.011230,-201.852829,44.405571,580.359680,-252.469696,61.564190,486.395050,-332.295410,46.988010,446.997284,-193.294083,33.279209,590.829407,-369.956421,25.978880,643.627197,-371.321869,1.051298,814.467529,-221.505325
3831,15.962500,0.765611,-0.544846,-0.241357,-0.242342,54.185719,512.633057,-263.584015,63.814102,436.665894,-260.702728,46.741306,539.985168,-204.146988,44.193569,583.993225,-254.741257,61.993954,489.888092,-334.745178,64.193016,436.137939,-260.992706,46.353542,540.165039,-203.945450,44.520607,584.125732,-254.994720,61.717693,490.039093,-334.437744,47.168781,450.977051,-195.284821,33.372776,594.258606,-372.305450,26.184383,646.978455,-373.657379,1.025825,816.497070,-222.301529
3832,15.966667,0.766113,-0.544884,-0.240458,-0.241562,54.228107,516.448853,-265.686340,63.887001,440.493042,-262.612701,46.727314,543.942505,-206.321747,44.198631,587.825989,-257.025024,62.099541,493.533905,-336.785950,64.293488,439.921448,-262.964020,46.327881,544.135620,-206.133148,44.525833,588.007568,-257.255859,61.816204,493.647552,-336.439545,47.167999,454.972443,-197.241913,33.590679,597.723816,-374.693390,26.206440,650.532532,-375.873199,0.854421,818.543823,-222.854111
