Format Version,1.25,Take Name,Take 2026-04-10 07.16.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.16.21.008 ,Capture Start Frame,557232,Total Frames in Take,1441,Total Exported Frames,1441,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Unlabeled 1054,Unlabeled 1054,Unlabeled 1054,Unlabeled 1055,Unlabeled 1055,Unlabeled 1055,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058
,ID,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,"9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","FDD4C388350011F1:C49A80DE9097A5","FDD4C388350011F1:C49A80DE9097A5","FDD4C388350011F1:C49A80DE9097A5","FDD4C389350011F1:C49A80DE9097A5","FDD4C389350011F1:C49A80DE9097A5","FDD4C389350011F1:C49A80DE9097A5","FDD4C38A350011F1:C49A80DE9097A5","FDD4C38A350011F1:C49A80DE9097A5","FDD4C38A350011F1:C49A80DE9097A5","FDD4C38B350011F1:C49A80DE9097A5","FDD4C38B350011F1:C49A80DE9097A5","FDD4C38B350011F1:C49A80DE9097A5","18F:8EF3FB4034FA11F1","18F:8EF3FB4034FA11F1","18F:8EF3FB4034FA11F1","190:8EF3FB4034FA11F1","190:8EF3FB4034FA11F1","190:8EF3FB4034FA11F1","193:8EF3FB4034FA11F1","193:8EF3FB4034FA11F1","193:8EF3FB4034FA11F1","195:8EF3FB4034FA11F1","195:8EF3FB4034FA11F1","195:8EF3FB4034FA11F1","196:8EF3FB4034FA11F1","196:8EF3FB4034FA11F1","196:8EF3FB4034FA11F1"
,Parent,,,,,,,,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.662067,-0.375997,-0.392284,-0.516145,740.198242,322.505524,2360.273193,758.394958,264.767975,2313.291504,725.995422,302.553162,2421.400146,721.457458,368.952454,2412.825684,754.945190,353.748657,2293.575195,758.412170,265.173431,2312.644775,726.043152,302.612610,2421.614502,721.309082,369.103333,2412.927734,755.060669,353.091675,2293.760986,714.394409,450.886383,2333.020508,737.181458,230.574112,2369.293701,708.136353,503.605896,2326.779785,686.778015,728.468811,2300.093506,,,
1,0.004167,0.662260,-0.376181,-0.392778,-0.515389,740.053833,322.429932,2360.244629,758.249329,264.664886,2313.296387,725.948120,302.522858,2421.408936,721.332642,368.909180,2412.775635,754.685303,353.622864,2293.498047,758.301514,264.967743,2312.616699,725.976135,302.591827,2421.627686,721.193542,369.077606,2412.895752,754.774902,353.065369,2293.668945,714.208252,450.776154,2332.943359,737.091064,230.515717,2369.325928,707.946716,503.510834,2326.678223,686.419250,728.385071,2299.809570,,,
2,0.008333,0.662296,-0.376471,-0.392941,-0.515006,739.921631,322.366669,2360.239258,758.087219,264.573181,2313.314453,725.865479,302.497772,2421.427246,721.235962,368.877960,2412.754639,754.497864,353.517822,2293.460938,758.145386,264.861969,2312.624023,725.892212,302.566650,2421.635986,721.094116,369.057373,2412.888916,754.584656,352.966034,2293.629883,714.008728,450.704315,2332.875244,736.972351,230.475815,2369.354492,707.758606,503.411591,2326.599854,686.121460,728.307434,2299.589844,,,
3,0.012500,0.662241,-0.376921,-0.393085,-0.514638,739.786194,322.314819,2360.264648,757.894531,264.486084,2313.360840,725.785706,302.490021,2421.479736,721.161011,368.865265,2412.766602,754.303589,353.418060,2293.451172,757.935913,264.796082,2312.677734,725.826294,302.565704,2421.676514,721.010132,369.035706,2412.896729,754.400269,352.837341,2293.638428,713.799255,450.627594,2332.842041,736.870422,230.437439,2369.435791,707.561523,503.334656,2326.536865,686.272034,728.113220,2299.595947,,,
4,0.016667,0.662496,-0.376979,-0.393379,-0.514042,739.651917,322.276947,2360.275391,757.778748,264.423096,2313.410156,725.711792,302.493500,2421.517578,721.022095,368.856934,2412.749756,754.095093,353.334381,2293.424561,757.778564,264.727631,2312.730225,725.790466,302.549194,2421.727539,720.829834,369.048920,2412.872314,754.224915,352.767120,2293.608643,713.626953,450.546051,2332.809082,736.781799,230.379303,2369.518799,707.342102,503.272003,2326.492188,686.515320,727.978516,2299.637695,,,
