Format Version,1.25,Take Name,Take 2026-04-10 07.30.14 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.30.14.468 ,Capture Start Frame,757261,Total Frames in Take,4505,Total Exported Frames,4505,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1447,6.029167,0.672582,-0.397964,-0.392514,-0.484965,205.217529,312.358978,46.361954,221.893631,251.548141,2.819180,193.446136,296.654205,109.219826,188.264252,362.290649,96.259048,217.266159,338.942993,-22.850245,222.219589,251.504715,2.169469,193.109558,297.105530,109.493645,188.410294,362.200592,96.408951,217.144928,338.698822,-22.740562,203.141464,220.945496,61.679920,179.084366,437.567108,10.400422,171.892944,490.175873,3.853654,142.228226,714.880859,-13.083231
1448,6.033333,0.672854,-0.396963,-0.392035,-0.485794,205.251236,312.277893,46.368313,222.062912,251.529190,2.790969,193.330551,296.489014,109.176979,188.151443,362.139343,96.285629,217.460068,338.954132,-22.780333,222.370239,251.507996,2.171651,193.009354,296.932709,109.439034,188.291016,362.039276,96.432877,217.346390,338.706635,-22.676180,203.179337,220.838547,61.577702,179.115936,437.499603,10.527118,171.940338,490.088898,3.961558,142.221924,714.758667,-13.220225
1449,6.037500,0.673065,-0.395891,-0.391804,-0.486563,205.276062,312.210480,46.403416,222.228058,251.539825,2.771683,193.234024,296.318787,109.162994,188.031006,361.984222,96.358292,217.611206,338.999146,-22.679306,222.529953,251.488861,2.168801,192.913818,296.716980,109.465378,188.162674,361.912994,96.490829,217.505661,338.790741,-22.603996,203.200623,220.764526,61.496887,179.152481,437.444092,10.675253,171.973724,490.030670,4.100568,142.193192,714.669128,-13.325426
1450,6.041667,0.673218,-0.395111,-0.391534,-0.487202,205.297913,312.136963,46.465569,222.351044,251.521683,2.796397,193.152756,296.170868,109.186348,187.945145,361.848297,96.445290,217.742783,339.007202,-22.565760,222.646942,251.474564,2.203092,192.835083,296.562195,109.498039,188.074356,361.775574,96.570435,217.640732,338.804657,-22.495682,203.240906,220.653839,61.467323,179.163574,437.386414,10.851082,171.991669,489.951202,4.250232,142.161621,714.561401,-13.415369
1451,6.045833,0.673354,-0.394490,-0.391229,-0.487762,205.284515,312.057404,46.575294,222.418503,251.483566,2.880223,193.044601,296.034302,109.263130,187.843292,361.721680,96.570969,217.831726,338.990143,-22.413164,222.712402,251.474380,2.274165,192.740967,296.404053,109.558922,187.970627,361.657745,96.676361,217.725220,338.755646,-22.309681,203.306870,220.560944,61.437836,179.154282,437.327271,11.049370,171.984512,489.899017,4.444218,142.136215,714.469727,-13.460541
1452,6.050000,0.673410,-0.393877,-0.390998,-0.488365,205.262390,311.984863,46.682720,222.469391,251.460052,2.948415,192.935669,295.893616,109.336075,187.741043,361.593445,96.705688,217.903488,338.992432,-22.259306,222.758224,251.462463,2.347375,192.639343,296.233093,109.639526,187.865173,361.543915,96.795517,217.798218,338.756592,-22.152180,203.315002,220.465271,61.447575,179.113480,437.279999,11.265076,171.893890,489.878906,4.697258,142.098404,714.397339,-13.489846
1453,6.054167,0.673444,-0.393292,-0.390458,-0.489221,205.278275,311.908997,46.777069,222.549576,251.427979,3.007546,192.820084,295.750336,109.387062,187.675858,361.466675,96.822021,218.067612,338.991089,-22.108360,222.795273,251.457993,2.421729,192.557129,296.093628,109.728882,187.762054,361.403381,96.937729,218.004929,338.752991,-22.066214,203.316940,220.375183,61.440418,179.072754,437.241272,11.487471,171.852921,489.842468,4.942978,142.055618,714.332092,-13.496779
1454,6.058333,0.673331,-0.392645,-0.390571,-0.489806,205.253555,311.815094,46.904072,222.588593,251.407059,3.059026,192.749115,295.557495,109.479225,187.586838,361.290283,97.007957,218.089706,339.005615,-21.929935,222.840378,251.447052,2.472697,192.491776,295.822449,109.819252,187.674683,361.279816,97.098671,218.018524,338.760773,-21.870178,203.317993,220.281631,61.468761,178.996094,437.205383,11.725366,171.769592,489.790070,5.236859,141.987244,714.267700,-13.472006
1455,6.062500,0.673207,-0.392149,-0.390708,-0.490265,205.190430,311.737274,47.058384,222.571136,251.389359,3.148656,192.656311,295.398163,109.606369,187.478302,361.144470,97.213272,218.056030,339.017151,-21.734762,222.811340,251.409836,2.603498,192.405487,295.620850,109.948639,187.563263,361.156555,97.297699,217.987701,338.800598,-21.691620,203.360321,220.095352,61.417408,178.886337,437.173950,12.008247,171.670578,489.751434,5.596841,141.944275,714.190979,-13.466214
1456,6.066667,0.673059,-0.391468,-0.390880,-0.490874,205.144699,311.671661,47.175816,222.590240,251.404114,3.181554,192.568787,295.224335,109.687012,187.368164,360.988220,97.397102,218.051651,339.070129,-21.562420,222.840652,251.383331,2.624642,192.313889,295.451447,110.029640,187.454437,361.008850,97.478203,217.977325,338.875702,-21.506613,203.263397,220.053085,61.420666,178.787537,437.129059,12.334562,171.541626,489.686127,5.954174,141.851547,714.145996,-13.438609
1457,6.070833,0.672806,-0.390777,-0.391332,-0.491412,205.097214,311.622406,47.312317,222.601196,251.450272,3.210764,192.515381,295.048889,109.788986,187.268692,360.831665,97.620354,218.003632,339.158905,-21.370848,222.840912,251.466660,2.617702,192.281067,295.248932,110.153633,187.331970,360.876282,97.718208,217.949738,338.927979,-21.335291,203.312164,219.855820,61.361214,178.645935,437.076508,12.720882,171.392670,489.663269,6.330594,141.805084,714.032593,-13.348274
1458,6.075000,0.672511,-0.390411,-0.391768,-0.491758,205.012711,311.545502,47.471951,222.533707,251.441772,3.283929,192.449539,294.880280,109.927994,187.172928,360.677643,97.851341,217.894699,339.182404,-21.175470,222.781342,251.470413,2.707404,192.201141,295.077545,110.282829,187.248001,360.719696,97.958626,217.833878,338.946350,-21.151266,203.305634,219.756195,61.384739,178.517120,437.046051,13.070760,171.242599,489.625397,6.669565,141.708115,713.973145,-13.257000
1459,6.079167,0.672355,-0.389883,-0.392278,-0.491983,204.923523,311.473511,47.688667,222.494370,251.441864,3.422551,192.382767,294.717743,110.124977,187.044647,360.525452,98.132286,217.772369,339.209106,-20.925131,222.743317,251.412003,2.833060,192.147034,294.938812,110.457748,187.109528,360.570892,98.250908,217.711853,338.996979,-20.883703,203.282867,219.685074,61.484966,178.368942,437.017059,13.448826,171.022598,489.617401,7.011218,141.601379,713.931885,-13.127780
1460,6.083333,0.672053,-0.389721,-0.392806,-0.492103,204.844101,311.401123,47.916573,222.408615,251.420792,3.578443,192.353424,294.578003,110.344810,186.980286,360.395477,98.421455,217.634109,339.210327,-20.678419,222.640579,251.405502,2.989563,192.133453,294.833496,110.669502,187.029053,360.416229,98.569168,217.590668,338.983398,-20.659180,203.221191,219.620071,61.637325,178.196503,436.997559,13.810721,170.833496,489.597229,7.343062,141.464294,713.895752,-12.965374
1461,6.087500,0.671724,-0.389872,-0.393304,-0.492035,204.759705,311.346344,48.153713,222.279190,251.389771,3.765654,192.340973,294.490814,110.587563,186.948807,360.313843,98.703346,217.469879,339.191071,-20.441711,222.499466,251.404739,3.165648,192.132645,294.749603,110.919968,186.990219,360.325287,98.841454,217.434418,338.944580,-20.416653,203.165100,219.552856,61.821976,177.958939,437.066345,14.227008,170.621826,489.593414,7.716008,141.323746,713.852783,-12.787804
1462,6.091667,0.671317,-0.390052,-0.394291,-0.491657,204.647919,311.296509,48.385777,222.115814,251.375519,3.929377,192.373459,294.399658,110.836983,186.909470,360.225006,98.998604,217.192978,339.186005,-20.221874,222.374374,251.354279,3.342970,192.107712,294.700165,111.172577,186.991989,360.209442,99.137291,217.127228,338.972626,-20.196831,203.105682,219.506226,62.056957,177.709885,437.061584,14.606630,170.369934,489.578156,8.110696,141.152542,713.808472,-12.574286
1463,6.095833,0.670914,-0.390218,-0.395008,-0.491501,204.554214,311.232269,48.621861,221.969833,251.343719,4.101295,192.382416,294.293396,111.081779,186.880859,360.124451,99.292503,216.983810,339.167603,-19.988131,222.234650,251.328583,3.508428,192.108261,294.634399,111.400917,186.973480,360.080078,99.431648,216.910477,338.945770,-19.945465,203.049988,219.480972,62.235500,177.527390,437.039246,15.010182,170.094574,489.681244,8.630644,140.999817,713.758911,-12.376363
1464,6.100000,0.670451,-0.390484,-0.395592,-0.491451,204.480637,311.145538,48.817417,221.825439,251.283401,4.233740,192.397690,294.168427,111.284187,186.885864,360.007446,99.544586,216.813599,339.123047,-19.792847,222.082306,251.307007,3.615146,192.135910,294.511719,111.610283,186.963379,359.963867,99.713936,216.756317,338.862549,-19.774609,203.020752,219.397186,62.380672,177.261368,437.089081,15.422266,169.890305,489.661499,9.071881,140.835403,713.716492,-12.185530
1465,6.104167,0.669987,-0.390176,-0.397050,-0.491153,204.431808,311.037231,49.044857,221.778992,251.269135,4.336111,192.518707,293.949646,111.514137,186.867386,359.795868,99.881783,216.562164,339.134460,-19.552599,221.986694,251.293564,3.718657,192.317291,294.216431,111.876328,186.898483,359.801788,100.027519,216.540329,338.882935,-19.546425,202.998306,219.335022,62.463333,177.074173,437.051117,15.788458,169.726974,489.619354,9.454428,140.665848,713.678223,-12.024083
1466,6.108333,0.669579,-0.390356,-0.397291,-0.491372,204.394073,310.916321,49.230061,221.682312,251.172699,4.465833,192.513306,293.788452,111.694466,186.887115,359.646088,100.114479,216.493591,339.058228,-19.354530,221.880005,251.301529,3.756511,192.330994,294.050262,112.092148,186.891815,359.660339,100.291229,216.502625,338.708282,-19.375647,203.049423,219.200455,62.523052,176.949097,436.975952,16.128923,169.554077,489.514465,9.755261,140.503525,713.658875,-11.852366
1467,6.112500,0.669056,-0.390348,-0.398488,-0.491120,204.306580,310.853973,49.424820,221.554306,251.177368,4.555684,192.580582,293.644684,111.896111,186.864441,359.509674,100.402283,216.227020,339.084320,-19.154802,221.794815,251.266922,3.813195,192.364380,293.935699,112.276001,186.903091,359.512848,100.543892,216.198288,338.758545,-19.110813,203.044937,219.142471,62.590576,176.799896,436.929260,16.449451,169.331543,489.603088,10.197974,140.132431,713.660095,-11.590559
1468,6.116667,0.668731,-0.390391,-0.399168,-0.490978,204.244507,310.798431,49.595730,221.460876,251.158005,4.666500,192.609161,293.544586,112.071663,186.846970,359.414032,100.626633,216.061066,339.077240,-18.981890,221.674637,251.248276,3.891694,192.432800,293.775787,112.478951,186.841431,359.477264,100.818085,216.070419,338.730164,-18.997471,203.046341,219.101883,62.683990,176.661514,436.908997,16.715712,169.241989,489.434784,10.398418,139.935059,713.669983,-11.358739
1469,6.120833,0.668354,-0.390687,-0.399782,-0.490755,204.217560,310.744293,49.782890,221.368042,251.119553,4.807625,192.682953,293.469727,112.271790,186.896591,359.342255,100.856644,215.922684,339.045746,-18.804480,221.594788,251.215332,3.999919,192.496918,293.715454,112.683640,186.898163,359.400146,101.044052,215.925461,338.689056,-18.805624,203.063095,219.036026,62.800659,176.553345,436.841248,16.970020,169.108887,489.407227,10.674568,139.772247,713.633728,-11.121895
1470,6.125000,0.668112,-0.390772,-0.400699,-0.490269,204.149139,310.717834,49.964703,221.273758,251.120651,4.943084,192.749146,293.417145,112.471069,186.876389,359.286621,101.082504,215.697327,339.046997,-18.637836,221.492905,251.184647,4.106101,192.589081,293.636322,112.868492,186.849625,359.392120,101.319016,215.716843,338.681702,-18.659437,203.054230,219.006714,62.960922,176.429230,436.803772,17.197678,168.986343,489.378784,10.915674,139.598129,713.599670,-10.896550
1471,6.129167,0.667656,-0.391381,-0.401853,-0.489460,204.068771,310.721313,50.160130,221.088394,251.124680,5.097981,192.875473,293.427429,112.705704,186.926849,359.290802,101.321289,215.384399,339.042419,-18.484463,221.326569,251.220734,4.261055,192.701767,293.627106,113.069839,186.927353,359.401031,101.525078,215.379395,338.660126,-18.460289,203.082092,218.985748,63.171967,176.320694,436.788483,17.390202,168.860260,489.365051,11.115842,139.454132,713.566040,-10.677848
1472,6.133333,0.667237,-0.391753,-0.403132,-0.488680,204.011581,310.742340,50.284256,220.957840,251.166733,5.166728,193.025421,293.432465,112.862137,186.973038,359.290314,101.500351,215.090027,339.079987,-18.392202,221.230591,251.185440,4.375299,192.802032,293.641388,113.240051,187.010406,359.401031,101.697021,215.052307,338.758972,-18.369930,203.065598,218.983292,63.327515,176.232010,436.754486,17.531504,168.817841,489.258270,11.296895,139.327606,713.517090,-10.511704
1473,6.137500,0.666679,-0.392461,-0.403769,-0.488349,204.013275,310.710999,50.346344,220.828629,251.128555,5.188841,193.159515,293.404419,112.948242,187.113968,359.265625,101.602257,214.951004,339.045502,-18.353962,221.096863,251.165390,4.437197,192.919540,293.627563,113.339546,187.169800,359.340424,101.761269,214.903412,338.740570,-18.322987,203.082565,218.958618,63.437954,176.152328,436.728027,17.668463,168.692871,489.246094,11.453375,139.217041,713.487671,-10.366611
1474,6.141667,0.666453,-0.392731,-0.404337,-0.487969,204.017441,310.665070,50.386013,220.784241,251.085434,5.206794,193.263367,293.358673,113.005157,187.179443,359.217255,101.664406,214.842804,338.999023,-18.332302,221.062592,251.116104,4.450100,193.017990,293.565491,113.389954,187.240860,359.310150,101.829201,214.788895,338.692230,-18.300014,203.103897,218.924133,63.502975,176.128983,436.663208,17.772427,168.611069,489.234863,11.536793,139.125504,713.465088,-10.267023
1475,6.145833,0.666145,-0.393106,-0.404769,-0.487729,204.017960,310.647675,50.403904,220.714920,251.066711,5.200561,193.348083,293.341522,113.037529,187.256790,359.201050,101.706329,214.752045,338.981476,-18.328789,220.977341,251.107483,4.457047,193.115677,293.554108,113.416588,187.311188,359.282684,101.867645,214.705307,338.672729,-18.296654,203.119110,218.897934,63.520657,176.056229,436.642456,17.808458,168.562485,489.183411,11.591806,139.056976,713.422241,-10.202896
1476,6.150000,0.666024,-0.393425,-0.405179,-0.487297,204.027817,310.617798,50.395988,220.679901,251.022842,5.194522,193.443054,293.333923,113.050194,187.321991,359.187561,101.700943,214.666367,338.927002,-18.361710,220.945999,251.069336,4.452921,193.205963,293.569427,113.411041,187.382309,359.252808,101.869858,214.615463,338.610046,-18.324183,203.156372,218.855392,63.523254,175.961899,436.597839,17.867769,168.528519,489.164612,11.598236,138.994492,713.375854,-10.162676
1477,6.154167,0.665694,-0.393835,-0.405414,-0.487222,204.072433,310.571472,50.321968,220.646835,250.971344,5.098790,193.543808,293.288330,112.985825,187.444931,359.145966,101.647865,214.654205,338.880341,-18.444613,220.930771,251.030716,4.388301,193.267014,293.524841,113.372162,187.541229,359.185303,101.757812,214.576355,338.587830,-18.379574,203.198044,218.816849,63.482166,175.925095,436.580383,17.803623,168.478592,489.130371,11.587047,138.958572,713.344788,-10.156651
1478,6.158333,0.665643,-0.393890,-0.405677,-0.487027,204.093552,310.520508,50.240780,220.658875,250.923248,5.010475,193.607651,293.237122,112.911743,187.482101,359.092407,101.574356,214.625626,338.829346,-18.533449,220.927994,250.986008,4.305662,193.349075,293.432831,113.310226,187.566635,359.156067,101.672318,214.556656,338.541290,-18.471348,203.257431,218.768845,63.385143,175.924667,436.524567,17.730648,168.479355,489.085358,11.514703,138.903473,713.302490,-10.182665
1479,6.162500,0.665580,-0.393971,-0.405895,-0.486867,204.133026,310.468384,50.115444,220.684525,250.872101,4.878782,193.684570,293.185913,112.792908,187.540756,359.039581,101.455902,214.622284,338.776031,-18.665813,220.947617,250.939133,4.178454,193.429779,293.375885,113.198120,187.618637,359.108215,101.572594,214.562057,338.485352,-18.630999,203.317856,218.711777,63.254856,175.918381,436.480743,17.622990,168.482147,489.035431,11.426937,138.865417,713.260071,-10.258019
1480,6.166667,0.665515,-0.394095,-0.405932,-0.486825,204.177628,310.422974,49.981548,220.708878,250.821381,4.744507,193.742645,293.146118,112.662796,187.605576,358.999908,101.323112,214.653488,338.724670,-18.804214,220.973389,250.890228,4.052029,193.475464,293.347046,113.088554,187.691391,359.051544,101.421631,214.589127,338.446198,-18.766594,203.371033,218.661026,63.128792,175.934341,436.426147,17.503565,168.501999,488.999817,11.310474,138.824707,713.214844,-10.348431
1481,6.170833,0.665756,-0.393920,-0.406013,-0.486570,204.250015,310.320129,49.809189,220.826096,250.713562,4.595116,193.823700,293.059021,112.496216,187.640594,358.904266,101.131844,214.709747,338.603821,-18.986433,221.116867,250.641998,3.877339,193.540573,293.277771,112.936203,187.728714,358.980835,101.233185,214.632812,338.400726,-18.930582,203.438721,218.606308,62.975273,175.971100,436.298859,17.316584,168.552582,488.930786,11.131976,138.814713,713.152344,-10.470166
1482,6.175000,0.665877,-0.393773,-0.406128,-0.486426,204.315933,310.250580,49.626633,220.921844,250.648178,4.418023,193.900162,292.990234,112.315636,187.682541,358.831146,100.944916,214.759216,338.532898,-19.172035,221.218994,250.522675,3.688356,193.624878,293.214172,112.735580,187.764465,358.923706,101.062637,214.681885,338.349701,-19.110804,203.503143,218.545029,62.797703,175.983734,436.322205,17.197994,168.586090,488.857391,10.958394,138.730347,712.980530,-10.686222
1483,6.179167,0.665843,-0.393769,-0.406098,-0.486501,204.379288,310.180817,49.416435,220.981995,250.581650,4.202384,193.956818,292.914581,112.102699,187.747421,358.757446,100.738914,214.830963,338.469727,-19.378263,221.287796,250.463211,3.510213,193.649399,293.153870,112.538147,187.853485,358.820007,100.833199,214.739822,338.305969,-19.319365,203.579819,218.464432,62.626331,176.026535,436.184998,16.985392,168.615906,488.791199,10.739995,138.714539,712.910645,-10.870689
1484,6.183333,0.665986,-0.393585,-0.406016,-0.486522,204.429718,310.133881,49.202690,221.067017,250.537842,3.997203,193.985397,292.866547,111.885025,187.763565,358.707520,100.516899,214.902939,338.423706,-19.588354,221.383667,250.386444,3.316895,193.667099,293.088257,112.324593,187.875427,358.786469,100.623764,214.809006,338.284485,-19.550838,203.640671,218.405426,62.432091,176.053574,436.140411,16.781446,168.640518,488.721619,10.528811,138.709106,712.853027,-11.082148
1485,6.187500,0.666009,-0.393453,-0.406063,-0.486558,204.473236,310.086090,48.981506,221.128204,250.501282,3.767747,194.025497,292.805908,111.659721,187.791046,358.647491,100.302101,214.948242,338.389832,-19.803535,221.444000,250.347488,3.122982,193.698822,293.058197,112.068275,187.911163,358.701355,100.429611,214.851196,338.256836,-19.780107,203.683578,218.355850,62.202168,176.123154,436.093109,16.578861,168.666489,488.671844,10.282280,138.719742,712.793701,-11.315909
1486,6.191667,0.666227,-0.393362,-0.405335,-0.486940,204.565140,310.027161,48.720703,221.246216,250.421082,3.544614,194.008652,292.767273,111.386292,187.839462,358.611053,100.005806,215.166275,338.309296,-20.053902,221.524963,250.296921,2.918789,193.713898,293.007751,111.822784,187.921570,358.670044,100.203781,215.108566,338.161682,-20.122824,203.743454,218.313385,61.991653,176.116470,436.065063,16.360378,168.707870,488.630493,10.048871,138.736237,712.747253,-11.561236
1487,6.195833,0.666266,-0.393240,-0.405160,-0.487131,204.613617,309.954865,48.482899,221.310883,250.354553,3.305163,194.021408,292.685303,111.139801,187.867020,358.531921,99.767670,215.255173,338.247772,-20.281057,221.622192,250.227219,2.680551,193.677795,292.929077,111.593384,187.988571,358.578064,99.912361,215.167313,338.115295,-20.310852,203.721146,218.335785,61.834034,176.175186,436.025513,16.127575,168.730164,488.586121,9.821726,138.749420,712.720215,-11.811770
1488,6.200000,0.666482,-0.393020,-0.405070,-0.487090,204.651596,309.939270,48.271225,221.394806,250.338699,3.110856,194.036499,292.675232,110.925774,187.860641,358.517517,99.540337,215.314468,338.225708,-20.492062,221.724106,250.159378,2.439075,193.697662,292.914825,111.377007,187.971176,358.597931,99.723351,215.230835,338.099365,-20.531731,203.822021,218.233566,61.544361,176.193787,436.006927,15.900578,168.752304,488.557007,9.563346,138.761963,712.676758,-12.070161
1489,6.204167,0.666584,-0.392919,-0.404888,-0.487182,204.680511,309.906769,48.043007,221.443954,250.303894,2.893183,194.033722,292.645477,110.692924,187.865906,358.487579,99.301964,215.378540,338.190247,-20.716042,221.765533,250.168259,2.247976,193.677994,292.911896,111.157394,187.988739,358.527924,99.461006,215.290588,338.054596,-20.752113,203.873444,218.194992,61.329277,176.331146,435.932922,15.548903,168.814316,488.490753,9.294242,138.801682,712.647583,-12.313087
1490,6.208333,0.666720,-0.392873,-0.404685,-0.487202,204.712860,309.866943,47.822147,221.493378,250.252930,2.693377,194.037659,292.620514,110.471321,187.877975,358.460266,99.062561,215.442490,338.134125,-20.938665,221.815643,250.132706,2.029897,193.687958,292.875671,110.936150,187.994720,358.515045,99.234566,215.358353,337.978455,-20.979511,203.915939,218.172104,61.112568,176.362076,435.900909,15.271592,168.825089,488.510010,9.005036,138.818954,712.634094,-12.558949
1491,6.212500,0.666976,-0.392709,-0.404592,-0.487060,204.760040,309.850708,47.602207,221.584259,250.227127,2.502389,194.068756,292.623260,110.253860,187.884048,358.455963,98.817810,215.503174,338.096680,-21.165230,221.904770,250.097214,1.804798,193.725922,292.911011,110.730156,187.991669,358.496155,98.972046,215.422150,337.939056,-21.178532,203.913986,218.158524,60.915504,176.385254,435.886597,15.045730,168.834747,488.506378,8.738537,138.936249,712.603333,-12.873973
1492,6.216667,0.667083,-0.392646,-0.404432,-0.487098,204.777237,309.817261,47.387268,221.618027,250.187576,2.301659,194.061096,292.597992,110.036926,187.882080,358.429321,98.590057,215.547806,338.054230,-21.379564,221.933334,250.062622,1.620604,193.707932,292.917572,110.525299,187.998184,358.435852,98.710571,215.461670,337.909027,-21.372171,203.943451,218.143143,60.735767,176.378983,435.897400,14.790518,168.857254,488.495483,8.444538,139.003799,712.592651,-13.152184
1493,6.220833,0.667322,-0.392603,-0.404040,-0.487131,204.763947,309.816895,47.180454,221.630188,250.163620,2.135601,193.995865,292.628357,109.829636,187.836700,358.455414,98.347527,215.593079,338.020325,-21.590944,221.928696,250.042023,1.444147,193.666138,292.936218,110.337395,187.931503,358.470642,98.476776,215.524139,337.872375,-21.601643,203.959274,218.128113,60.522671,176.413574,435.875793,14.539018,168.858032,488.505493,8.190601,139.039444,712.582886,-13.452457
1494,6.225000,0.667486,-0.392514,-0.403874,-0.487115,204.771713,309.806213,46.970753,221.663116,250.143829,1.947436,193.978424,292.631622,109.619423,187.817749,358.455322,98.118904,215.627579,337.994232,-21.802765,221.951828,250.031052,1.245724,193.666840,292.915588,110.135696,187.906372,358.478760,98.207001,215.558914,337.845856,-21.779034,203.961624,218.127747,60.358883,176.417587,435.883392,14.304863,168.868500,488.496063,7.934228,139.112869,712.588257,-13.763880
1495,6.229167,0.667620,-0.392521,-0.403627,-0.487131,204.770157,309.813477,46.751579,221.672180,250.134521,1.754176,193.946381,292.659912,109.400749,187.801147,358.481018,97.877190,215.660995,337.978546,-22.025793,221.962982,250.031174,1.091063,193.611847,292.947174,109.930237,187.907700,358.484833,97.947502,215.583710,337.846130,-22.008013,203.960648,218.114899,60.191990,176.419235,435.877167,14.063014,168.896805,488.487671,7.646598,139.150665,712.610413,-14.114055
1496,6.233333,0.667935,-0.392202,-0.403541,-0.487027,204.776978,309.801086,46.536392,221.746094,250.122009,1.564406,193.927277,292.656281,109.183479,187.744614,358.470276,97.639366,215.689957,337.955872,-22.241682,222.052887,250.016632,0.883991,193.578705,292.928589,109.721375,187.865753,358.482819,97.675652,215.597244,337.824249,-22.186924,203.961594,218.125931,60.030697,176.445221,435.872925,13.806942,168.910080,488.491364,7.409195,139.289398,712.587524,-14.481663
1497,6.237500,0.668113,-0.392156,-0.403383,-0.486951,204.774353,309.786835,46.332287,221.765274,250.093369,1.387630,193.905197,292.663452,108.981880,187.719299,358.472626,97.411888,215.707657,337.917969,-22.452232,222.070984,250.002319,0.712951,193.550156,292.932434,109.533852,187.841110,358.483276,97.455910,215.618500,337.782440,-22.416407,204.038010,218.105164,59.715351,176.464050,435.887268,13.543780,168.931854,488.496826,7.158687,139.347214,712.587524,-14.798383
1498,6.241667,0.668173,-0.392035,-0.403615,-0.486773,204.804443,309.771637,46.103889,221.817139,250.087265,1.155395,193.962997,292.643005,108.756844,187.735733,358.448395,97.187515,215.701965,337.907959,-22.684191,222.086929,249.974915,0.545266,193.678299,292.860535,109.194305,187.831909,358.491150,97.247894,215.623032,337.781494,-22.637869,204.041946,218.102448,59.551060,176.469711,435.897583,13.294508,168.962189,488.488800,6.912058,139.387329,712.587036,-15.100215
1499,6.245833,0.668370,-0.391929,-0.403473,-0.486707,204.799911,309.773315,45.917564,221.843155,250.078796,0.994168,193.936996,292.661621,108.571411,187.700500,358.462158,96.979439,215.718994,337.890869,-22.874773,222.106140,249.964264,0.380364,193.663101,292.875580,109.010956,187.790146,358.506653,97.030556,215.643433,337.766113,-22.819345,204.042694,218.116791,59.386749,176.442108,435.959839,13.051008,168.975723,488.481384,6.671391,139.421204,712.595215,-15.402953
1500,6.250000,0.668521,-0.391985,-0.402960,-0.486878,204.765121,309.807190,45.721039,221.812698,250.086136,0.834521,193.836533,292.724792,108.371475,187.649429,358.524780,96.750000,215.761902,337.893127,-23.071825,222.114059,249.962097,0.228557,193.517731,293.034790,108.732269,187.779861,358.514099,96.824707,215.652390,337.755219,-22.983765,204.041595,218.088455,59.234131,176.489868,435.958923,12.788134,169.026169,488.457855,6.398691,139.465591,712.611389,-15.728781
1501,6.254167,0.668659,-0.391987,-0.402463,-0.487098,204.733215,309.801575,45.536930,221.790115,250.060715,0.680361,193.735825,292.739746,108.180923,187.596268,358.540466,96.538422,215.810730,337.865540,-23.251970,222.112701,249.958969,0.050973,193.390854,293.063873,108.547287,187.740158,358.527527,96.631943,215.693314,337.701721,-23.171457,203.979263,218.115402,59.035416,176.496078,435.952850,12.546441,169.061050,488.451843,6.133936,139.432083,712.654907,-16.063572
1502,6.258333,0.669014,-0.391640,-0.402228,-0.487086,204.696854,309.812897,45.394157,221.826675,250.068939,0.569489,193.650192,292.762115,108.032478,187.487000,358.556488,96.366615,215.823578,337.864197,-23.391958,222.168457,249.910202,-0.075353,193.309113,293.117310,108.335762,187.626282,358.554077,96.525436,215.704330,337.703033,-23.321627,203.964798,218.126144,58.882427,176.519287,435.951019,12.313985,169.085464,488.443390,5.884555,139.506607,712.656921,-16.424789
1503,6.262500,0.669021,-0.392071,-0.401357,-0.487447,204.757462,309.784637,45.217098,221.831375,249.986710,0.443101,193.617004,292.787415,107.853363,187.578384,358.585785,96.144859,216.003143,337.778839,-23.572945,222.158279,249.929565,-0.220037,193.298141,293.136475,108.134300,187.715057,358.570770,96.268822,215.879288,337.540466,-23.443872,203.985840,218.111298,58.733082,176.606903,435.937378,12.062834,169.087952,488.472351,5.611641,139.587585,712.661743,-16.743019
1504,6.266667,0.669000,-0.391949,-0.401881,-0.487141,204.731262,309.821411,45.027664,221.821594,250.044220,0.232227,193.658676,292.806671,107.671227,187.550842,358.600922,95.975655,215.893967,337.833893,-23.768425,222.162323,249.928650,-0.368013,193.304840,293.133423,107.963547,187.719101,358.587921,96.074127,215.750000,337.668365,-23.654081,203.990082,218.115158,58.604881,176.633530,435.920532,11.857379,169.169067,488.456543,5.321893,139.720505,712.623230,-17.104267
1505,6.270833,0.669232,-0.392088,-0.401258,-0.487225,204.780609,309.804688,44.878506,221.872925,249.983917,0.142038,193.636902,292.842224,107.523636,187.584885,358.632263,95.775276,216.027771,337.760406,-23.926922,222.223648,249.949631,-0.541368,193.294556,293.175629,107.815163,187.738678,358.629089,95.897606,215.890854,337.501984,-23.795534,204.014450,218.125793,58.436821,176.653625,435.940643,11.646606,169.210037,488.453491,5.071220,139.838699,712.619995,-17.426119
