Format Version,1.25,Take Name,Take 2026-04-10 07.17.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.17.20.324 ,Capture Start Frame,571468,Total Frames in Take,1452,Total Exported Frames,1452,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1321,5.504167,0.752831,-0.546981,-0.258185,-0.259612,758.750671,361.394897,-2480.417236,767.069885,285.225922,-2481.463623,752.607971,385.860626,-2419.589600,750.146912,432.382690,-2467.886719,765.177979,342.110504,-2552.729248,767.224365,284.851776,-2482.583252,752.563110,385.940613,-2419.458740,750.140564,432.831757,-2467.999756,765.145874,341.734772,-2552.018311,738.761841,447.546478,-2587.959229,751.818909,296.730591,-2414.830566,707.509399,718.120972,-2534.223633,731.037170,499.443085,-2595.807373,,,
1322,5.508333,0.751336,-0.547119,-0.259954,-0.261875,758.922607,361.236847,-2483.690186,767.081055,285.058319,-2485.205566,752.893555,385.347076,-2422.709473,750.480530,432.165375,-2470.721924,765.235413,342.376648,-2556.124023,767.203369,284.622040,-2485.971924,752.853760,385.417358,-2422.549561,750.464905,432.644135,-2470.845459,765.211548,342.125641,-2555.631836,736.767517,449.491791,-2588.278809,752.094910,295.912079,-2418.585938,707.618591,718.475586,-2536.176025,731.502747,499.476868,-2598.227051,,,
1323,5.512500,0.750624,-0.545601,-0.262833,-0.264200,759.095703,361.006470,-2487.044922,767.388794,284.856964,-2489.166016,753.106628,384.629059,-2425.869385,750.544067,431.816284,-2473.511719,765.343445,342.723663,-2559.632080,767.564575,284.437836,-2490.194580,753.020752,384.772400,-2425.562256,750.560486,432.246521,-2473.639648,765.311890,342.391052,-2559.196533,734.733582,451.213959,-2588.788574,751.813599,295.709534,-2422.450684,707.966309,718.581726,-2538.025879,731.401245,500.265717,-2600.795166,,,
1324,5.516667,0.749887,-0.544336,-0.264009,-0.267707,759.249329,360.801208,-2490.240479,767.538269,284.668884,-2492.921387,753.119690,383.958893,-2428.901611,750.674438,431.507294,-2476.189697,765.664978,343.069916,-2562.949951,767.741821,284.185883,-2493.752930,753.002197,384.198425,-2428.767334,750.723267,431.804626,-2476.177734,765.600952,342.803955,-2562.527832,733.037292,452.911621,-2589.215088,752.234131,294.863037,-2425.986084,708.057861,718.955566,-2540.022217,731.756409,500.634369,-2603.352051,,,
1325,5.520833,0.749004,-0.543638,-0.265152,-0.270454,759.460693,360.643127,-2493.292969,767.695801,284.522644,-2496.436279,753.275757,383.424347,-2431.818604,750.922058,431.267090,-2478.813721,765.949219,343.358490,-2566.103516,767.835205,284.103851,-2497.086914,753.200378,383.571045,-2431.639893,750.940186,431.616241,-2478.881348,765.908691,343.152313,-2565.734131,739.743774,449.200256,-2598.522705,752.617371,294.058655,-2429.446533,708.713196,718.963989,-2541.815674,732.297729,500.915405,-2605.691406,,,
1326,5.525000,0.748049,-0.542928,-0.266725,-0.272964,759.713928,360.367706,-2496.445312,767.915344,284.265076,-2500.071045,753.523743,382.760071,-2434.829102,751.203735,430.901978,-2481.519043,766.213013,343.543823,-2569.362549,768.134338,283.839844,-2500.751953,753.377502,382.961853,-2434.725830,751.285400,431.245758,-2481.467041,766.126221,343.278015,-2569.016113,737.908264,450.901794,-2598.641846,752.599792,293.512207,-2432.929199,709.325012,718.989868,-2543.608154,732.016785,501.727417,-2608.004883,,,
1327,5.529167,0.747945,-0.541561,-0.268369,-0.274352,759.861816,360.058197,-2499.296875,768.221191,283.990509,-2503.278320,753.641296,382.151031,-2437.575684,751.208252,430.504425,-2484.040771,766.376587,343.586884,-2572.293213,768.357788,283.586395,-2503.787354,753.566711,382.242767,-2437.453857,751.238586,430.861511,-2484.124268,766.320496,343.451752,-2571.928467,739.910034,450.104706,-2603.011719,752.774231,292.837952,-2436.274170,709.707764,719.005859,-2545.326172,732.629028,501.760376,-2610.167725,,,
1328,5.533333,0.746628,-0.541196,-0.269152,-0.277868,760.017761,359.730194,-2502.142822,768.208374,283.672943,-2506.641113,753.716736,381.403503,-2440.281250,751.495728,430.087616,-2486.410400,766.650269,343.756775,-2575.239258,768.459717,283.285187,-2507.435303,753.541870,381.625458,-2440.097900,751.605957,430.292511,-2486.483398,766.530884,343.550659,-2574.769775,739.272217,450.987579,-2603.755859,752.978882,291.989990,-2439.617676,709.007324,719.791931,-2547.522949,733.151184,502.079132,-2612.344482,,,
1329,5.537500,0.745064,-0.541372,-0.270231,-0.280662,760.130493,359.322327,-2505.064453,768.105774,283.270905,-2510.023926,753.861755,380.634979,-2443.074219,751.802063,429.606384,-2488.906006,766.752441,343.777191,-2578.253906,768.107605,282.639343,-2510.872070,753.929321,380.840668,-2442.785645,751.640747,430.109100,-2488.973389,766.830627,343.529266,-2577.907959,738.215149,452.134552,-2605.116211,752.576904,291.780487,-2442.859131,709.270874,719.950134,-2549.439697,733.463928,502.264557,-2614.373535,,,
1330,5.541667,0.745088,-0.539166,-0.271160,-0.283931,760.503479,359.015228,-2507.895752,768.653748,283.017242,-2513.364014,753.979675,379.876801,-2445.778320,751.974060,429.166138,-2491.270264,767.406494,344.000824,-2581.170166,768.866089,282.517242,-2514.213135,753.870667,379.998535,-2445.552002,752.032349,429.552460,-2491.434814,767.320557,343.802399,-2580.645752,737.368713,453.048798,-2606.177490,753.113037,290.656403,-2446.145020,709.398865,720.262390,-2551.361328,733.936462,502.501892,-2616.279541,,,
1331,5.545833,0.744776,-0.537378,-0.273501,-0.285886,760.763000,358.603760,-2510.655273,769.107483,282.664825,-2516.627930,754.218750,379.038879,-2448.398438,752.060547,428.621277,-2493.563721,767.665283,344.090057,-2584.030273,769.294800,282.095734,-2517.628662,754.132690,379.297150,-2448.178467,752.061523,429.006775,-2493.541260,767.637268,343.768433,-2583.644775,,,,753.422791,289.748779,-2449.298584,709.714600,720.458191,-2553.300049,734.522705,502.533203,-2618.268066,,,
1332,5.550000,0.744250,-0.535725,-0.275069,-0.288841,760.965027,358.076691,-2513.259766,769.408264,282.193207,-2519.773438,754.303711,378.049591,-2450.865479,752.154297,427.957489,-2495.671387,767.994019,344.106598,-2586.728271,769.733337,281.787781,-2520.649170,754.100098,378.169312,-2450.661377,752.299805,428.403412,-2495.722412,767.853333,343.793610,-2586.299072,,,,752.946289,289.205566,-2452.535645,709.849182,720.752869,-2555.178955,734.244873,503.023438,-2620.275391,,,
1333,5.554167,0.743412,-0.535085,-0.275475,-0.291781,761.126831,357.729462,-2515.878662,769.485718,281.872742,-2522.800537,754.338501,377.358704,-2453.389160,752.365173,427.521545,-2497.917725,768.317932,344.164948,-2589.407715,769.758423,281.408875,-2523.826660,754.188538,377.531342,-2453.115723,752.450317,427.856323,-2498.046387,768.216797,343.901123,-2588.903076,,,,753.454407,288.134125,-2455.747559,710.100830,720.901123,-2557.149414,734.714600,503.387512,-2622.197510,740.652832,452.324097,-2614.143066
1334,5.558333,0.742526,-0.533989,-0.276935,-0.294650,761.356323,357.122681,-2518.488525,769.719055,281.315460,-2525.928467,754.503174,376.317535,-2455.871338,752.578918,426.788757,-2500.052246,768.624023,344.069092,-2592.102539,769.926697,280.808563,-2526.595703,754.376343,376.460327,-2455.668945,752.631714,427.318176,-2500.035645,768.557373,343.821381,-2591.836182,,,,753.762695,287.188812,-2458.794434,710.305420,721.174866,-2558.998779,734.722351,503.808868,-2624.032959,741.089172,452.443817,-2615.758057
1335,5.562500,0.742264,-0.532358,-0.277818,-0.297417,761.550781,356.814758,-2521.037598,770.018250,281.063873,-2528.919678,754.522034,375.618896,-2458.321289,752.648743,426.356934,-2502.197510,769.014221,344.219452,-2594.711426,770.293457,280.531647,-2529.952393,754.379822,375.887238,-2458.177490,752.714111,426.642883,-2502.172852,768.922180,343.923248,-2594.229004,,,,753.835266,286.184052,-2461.622314,710.852051,721.143311,-2560.809082,735.142090,503.952393,-2625.799805,743.289795,451.251984,-2620.628906
1336,5.566667,0.740951,-0.531986,-0.278717,-0.300500,761.705017,356.181580,-2523.487549,770.030884,280.466705,-2531.851807,754.623596,374.590485,-2460.660156,752.916260,425.617340,-2504.206787,769.249573,344.051941,-2597.231445,770.295044,279.990173,-2532.626953,754.459717,374.705200,-2460.425293,753.021973,426.049591,-2504.317627,769.131714,343.836884,-2596.810059,,,,753.530334,285.686371,-2464.655518,711.431091,721.102112,-2562.611816,735.884460,503.945404,-2627.471436,745.685974,450.220673,-2624.640869
1337,5.570833,0.740039,-0.530679,-0.279395,-0.304402,761.849976,355.727173,-2525.868164,770.144714,280.072876,-2534.792725,754.567749,373.652618,-2462.924072,753.049988,425.017975,-2506.078125,769.637695,344.165314,-2599.677979,770.272095,279.283875,-2535.653564,754.556030,373.876526,-2462.769287,752.967957,425.547791,-2506.057129,769.639160,343.964508,-2599.266846,,,,753.476196,284.935730,-2467.544678,711.875366,721.059998,-2564.285156,736.464600,503.815125,-2629.037109,743.081299,452.093506,-2623.300049
1338,5.575000,0.740241,-0.528482,-0.281019,-0.306232,762.129456,355.233093,-2528.325928,770.692627,279.658264,-2537.660889,754.723938,372.784607,-2465.291016,753.072021,424.382690,-2508.161621,770.029053,344.106934,-2602.190918,770.870789,278.964081,-2538.506104,754.650208,373.030884,-2465.048828,753.065308,424.756744,-2508.224854,769.988098,343.948639,-2601.784180,,,,754.188904,283.671753,-2470.468994,711.174561,721.770569,-2566.599854,737.019592,503.786682,-2630.630127,742.065063,453.225739,-2623.565430
1339,5.579167,0.739547,-0.526880,-0.282658,-0.309147,762.328430,354.645935,-2530.545654,770.979553,279.150604,-2540.426758,754.827026,371.724731,-2467.392090,753.176208,423.635834,-2509.883057,770.331055,344.072662,-2604.480713,771.166443,278.729401,-2541.039551,754.712708,371.877625,-2467.229248,753.226562,423.986359,-2509.892334,770.258728,343.881012,-2604.170898,,,,753.860779,282.917572,-2473.370605,711.421631,721.915894,-2568.449463,736.595032,504.561676,-2632.400635,742.240234,453.345184,-2625.115723
1340,5.583333,0.739019,-0.525016,-0.284477,-0.311900,762.623108,354.051239,-2532.901855,771.418457,278.646149,-2543.329590,755.024597,370.650879,-2469.632080,753.326782,422.870728,-2511.741455,770.722717,344.037262,-2606.904053,771.573975,278.330750,-2543.822266,754.923340,370.720551,-2469.457275,753.370117,423.285767,-2511.753174,770.664368,343.835785,-2606.678223,,,,753.924377,281.888458,-2476.104980,711.567322,722.164185,-2570.318359,737.286987,504.200806,-2633.971436,742.354065,453.480499,-2626.569824
1341,5.587500,0.738238,-0.523433,-0.285019,-0.315891,762.727295,353.419067,-2535.201904,771.533691,278.094482,-2546.187256,754.886658,369.524414,-2471.834229,753.375183,422.074158,-2513.538086,771.113831,343.983307,-2609.247803,771.783325,277.575195,-2546.905762,754.708069,369.761597,-2471.559326,753.458984,422.396637,-2513.564941,771.020142,343.805389,-2608.966064,,,,754.167542,280.810577,-2478.958252,711.922668,722.206421,-2572.243652,737.754639,504.139435,-2635.350586,742.983276,453.382660,-2628.428955
1342,5.591667,0.737784,-0.521569,-0.287370,-0.317896,762.982300,352.780212,-2537.397461,771.980713,277.555054,-2548.896240,755.128723,368.435577,-2473.918701,753.460449,421.262360,-2515.264893,771.359375,343.867950,-2611.509521,772.258667,277.128326,-2549.640137,754.928040,368.600311,-2473.630859,753.579407,421.598297,-2515.350342,771.236694,343.668427,-2611.166748,,,,754.302551,279.884888,-2481.687988,711.945862,722.437805,-2574.043701,738.225952,504.151337,-2636.764893,743.506348,453.440948,-2630.043945
1343,5.595833,0.736505,-0.520794,-0.287859,-0.321671,763.193298,352.072144,-2539.657471,772.072632,276.914948,-2551.681641,755.182434,367.277649,-2476.089111,753.745117,420.409576,-2517.051270,771.773071,343.686493,-2613.807617,772.304688,276.278625,-2552.292969,755.030518,367.593750,-2475.983887,753.816895,420.597809,-2517.053467,771.664246,343.646484,-2613.439209,,,,754.568787,278.760559,-2484.406494,712.260620,722.441772,-2575.887695,738.569519,504.096497,-2638.111572,743.697571,453.522156,-2631.375488
1344,5.600000,0.736568,-0.518442,-0.289127,-0.324180,763.360352,351.527740,-2541.662842,772.485718,276.474243,-2554.141846,755.160034,366.307037,-2478.018311,753.661804,419.692993,-2518.646729,772.134033,343.636810,-2615.844971,772.788818,275.720276,-2554.879883,754.967102,366.497894,-2477.735107,753.770691,420.122803,-2518.773682,772.002625,343.576996,-2615.472900,,,,754.629333,277.841400,-2487.093506,712.355042,722.553894,-2577.607178,738.931335,504.025879,-2639.443359,743.715332,453.408203,-2632.598877
1345,5.604167,0.735435,-0.517287,-0.289884,-0.327899,763.552124,350.908447,-2543.673584,772.628662,275.942444,-2556.701660,755.187683,365.208862,-2479.940918,753.864746,418.906342,-2520.162842,772.527466,343.576324,-2617.888672,772.925659,275.306671,-2557.376465,754.976379,365.406586,-2479.672852,753.985901,419.290955,-2520.228271,772.399109,343.480225,-2617.595459,,,,754.739319,276.736511,-2489.520752,712.576599,722.696106,-2579.335938,739.354004,503.946472,-2640.690918,744.344055,453.288208,-2634.272217
1346,5.608333,0.735071,-0.515437,-0.291741,-0.329975,763.825928,350.136414,-2545.710205,773.084717,275.275360,-2559.205566,755.401672,364.016113,-2481.892578,753.968567,417.962097,-2521.776855,772.848999,343.292114,-2619.966309,773.346863,274.593750,-2559.798828,755.215210,364.164795,-2481.551758,754.084290,418.318176,-2521.998291,772.721619,343.325958,-2619.639404,,,,755.440369,275.443024,-2492.031494,713.075500,722.527100,-2580.968994,739.599426,503.882996,-2641.737549,744.716431,453.016113,-2635.855469
1347,5.612500,0.735040,-0.512538,-0.293755,-0.332760,764.052002,349.453278,-2547.575928,773.629883,274.737915,-2561.643555,755.458801,362.796143,-2483.666504,753.884460,417.048889,-2523.126953,773.234924,343.230225,-2621.866943,773.975464,274.137177,-2562.322510,755.183105,363.044861,-2483.390381,754.057129,417.300110,-2523.234619,773.056030,343.179871,-2621.506104,,,,755.731812,274.263580,-2494.559570,713.543518,722.423340,-2582.494629,739.982849,503.628418,-2642.955078,746.591614,451.963989,-2638.774414
1348,5.616667,0.733285,-0.512417,-0.294144,-0.336456,764.146179,348.733337,-2549.495850,773.492554,274.085815,-2564.070557,755.454407,361.654541,-2485.512939,754.161377,416.190094,-2524.592041,773.476318,343.002991,-2623.808350,773.729553,273.510590,-2564.610840,755.278748,361.852509,-2485.256348,754.234741,416.595795,-2524.535889,773.402222,342.893738,-2623.702881,,,,755.863159,273.126221,-2496.879883,713.873535,722.308594,-2583.901367,740.336426,503.473877,-2643.952881,745.651917,452.530304,-2638.214600
1349,5.620833,0.731950,-0.511491,-0.294799,-0.340177,764.222595,348.000977,-2551.385010,773.477661,273.449493,-2566.499268,755.381042,360.452911,-2487.329590,754.288696,415.284882,-2525.997803,773.743103,342.816742,-2625.713135,773.704041,272.951660,-2567.214844,755.233154,360.670471,-2487.044922,754.368347,415.486786,-2526.158691,773.627991,342.751862,-2625.261475,,,,756.056152,271.918518,-2499.282715,713.130493,722.791748,-2585.878662,739.888733,503.768494,-2645.139893,747.225037,451.480804,-2641.154297
1350,5.625000,0.731949,-0.508829,-0.297456,-0.341853,764.503113,347.123596,-2553.182861,774.103882,272.720154,-2568.802490,755.627258,359.101654,-2489.041748,754.261658,414.187225,-2527.339111,774.019714,342.485443,-2627.547852,774.343567,272.220703,-2569.266602,755.420349,359.309814,-2488.770020,754.364746,414.462616,-2527.322021,773.930115,342.421326,-2627.460205,,,,756.269165,270.726776,-2501.557129,713.517334,722.745422,-2587.299561,740.135315,503.741272,-2646.092529,746.353638,452.100555,-2640.519531
1351,5.629167,0.730877,-0.507233,-0.298979,-0.345174,764.661377,346.312592,-2554.760254,774.310852,272.040955,-2570.966309,755.678955,357.768250,-2490.538574,754.357239,413.161621,-2528.391113,774.298523,342.279572,-2629.145020,774.648376,271.172333,-2571.591309,755.480591,357.941193,-2490.373535,754.481445,413.614136,-2528.427246,774.150696,342.294617,-2628.846436,,,,755.961487,269.827759,-2503.885742,713.893982,722.526611,-2588.811279,740.365906,503.474823,-2646.928955,747.625122,451.033356,-2643.155029
1352,5.633333,0.730414,-0.505369,-0.300958,-0.347162,764.848206,345.484100,-2556.434570,774.680298,271.340485,-2573.110352,755.829895,356.510162,-2492.142822,754.378174,412.139252,-2529.643311,774.504578,341.946625,-2630.842041,774.956970,270.532104,-2573.732422,755.644897,356.677643,-2491.758789,754.468933,412.529022,-2529.810547,774.398804,341.996765,-2630.609863,,,,756.143555,268.583099,-2506.219482,714.067627,722.404480,-2590.095947,740.535156,503.211487,-2647.607910,746.706909,451.546448,-2642.317139
1353,5.637500,0.728967,-0.503940,-0.302884,-0.350589,764.971375,344.550201,-2558.105225,774.809143,270.555481,-2575.426514,755.904419,355.009735,-2493.725830,754.487183,410.967560,-2530.735352,774.684875,341.668060,-2632.533203,775.005676,269.773834,-2576.039551,755.821472,355.191223,-2493.506104,754.494202,411.337616,-2530.806396,774.622498,341.690002,-2632.254639,,,,756.594910,267.082642,-2508.290527,714.340210,722.245178,-2591.459473,740.648560,502.914307,-2648.259521,748.199097,450.371979,-2645.053711
1354,5.641667,0.728491,-0.501739,-0.304209,-0.353577,765.068787,343.682983,-2559.483887,775.084167,269.835999,-2577.325928,755.832642,353.651642,-2495.050781,754.397522,409.877655,-2531.650635,774.960815,341.366638,-2633.908203,775.410400,269.050537,-2577.898438,755.615479,353.767639,-2494.778320,754.557678,410.262299,-2531.862305,774.785278,341.472229,-2633.555176,,,,756.962341,265.690826,-2510.434326,713.549683,722.591919,-2593.032959,740.824219,502.696350,-2648.820068,747.215576,450.849304,-2643.974121
1355,5.645833,0.727877,-0.499598,-0.306548,-0.355845,765.249390,342.718811,-2561.005859,775.469910,269.033813,-2579.392822,755.985596,352.185425,-2496.500977,754.394287,408.676147,-2532.684326,775.147705,340.979919,-2635.445068,775.835754,268.174408,-2579.930664,755.699219,352.467804,-2496.167969,754.543640,408.924744,-2532.702881,775.015503,341.048553,-2635.365479,,,,757.095581,264.338806,-2512.398926,713.596985,722.447144,-2594.298096,740.934814,502.414642,-2649.343262,746.901672,450.900787,-2643.817383
1356,5.650000,0.725815,-0.499173,-0.307349,-0.359940,765.262939,341.792999,-2562.244873,775.271179,268.232452,-2581.237061,755.903748,350.743225,-2497.680176,754.574524,407.544037,-2533.385498,775.302551,340.652344,-2636.676758,775.609436,267.126160,-2581.854736,755.718933,351.005402,-2497.436279,754.665894,407.809113,-2533.450684,775.181030,340.801270,-2636.470947,,,,757.265076,262.999786,-2514.568604,713.722900,722.300110,-2595.633057,740.995850,502.043427,-2649.834717,746.952698,450.411957,-2644.496338
1357,5.654167,0.725079,-0.496711,-0.309654,-0.362839,765.398132,340.805115,-2563.806641,775.622620,267.437134,-2583.418457,755.959290,349.177338,-2499.175781,754.506226,406.277649,-2534.395508,775.504517,340.328400,-2638.236816,775.940552,266.653870,-2583.999023,755.769043,349.398590,-2499.076416,754.625061,406.554016,-2534.423340,775.340149,340.387970,-2637.878906,,,,757.256836,261.648743,-2516.474365,713.986633,722.042908,-2596.726074,741.097595,501.667908,-2650.206543,746.966064,450.116455,-2644.903564
1358,5.658333,0.723909,-0.495081,-0.311609,-0.365719,765.492798,339.827637,-2565.014648,775.788269,266.626953,-2585.206055,756.015747,347.676178,-2500.323730,754.531799,405.054382,-2535.087646,775.635437,339.953033,-2639.441162,776.056458,265.809326,-2585.725586,755.837341,347.993347,-2500.102783,754.596130,405.261261,-2535.017090,775.558594,339.999481,-2639.371338,,,,756.954529,260.649994,-2518.593506,714.174377,721.715210,-2597.774414,741.167053,501.313019,-2650.497314,746.532898,450.077026,-2645.247314
1359,5.662500,0.723256,-0.492603,-0.313380,-0.368830,765.523438,338.797485,-2566.237305,776.026184,265.790314,-2587.013916,755.904663,346.088287,-2501.501953,754.354980,403.748901,-2535.792236,775.808044,339.562531,-2640.640381,776.379089,264.962952,-2587.583984,755.664917,346.336639,-2501.303223,754.503174,403.960815,-2535.868652,775.632446,339.680115,-2640.350342,,,,756.891602,259.158539,-2520.369141,714.408081,721.420349,-2598.899170,741.203186,500.847168,-2650.752686,746.593140,449.655487,-2645.534424
1360,5.666667,0.721248,-0.491638,-0.315708,-0.372050,765.582031,337.679901,-2567.426025,776.004761,264.854279,-2588.869385,756.017578,344.393799,-2502.620361,754.493591,402.363312,-2536.387207,775.812317,339.108276,-2641.826904,776.317200,264.056549,-2589.469238,755.783813,344.766479,-2502.353027,754.602966,402.476135,-2536.420166,775.683472,339.200714,-2641.620361,,,,757.492126,257.453003,-2522.183105,714.414307,721.087585,-2599.857666,741.224548,500.451691,-2650.865723,746.593323,449.208435,-2645.773193
1361,5.670833,0.720298,-0.489197,-0.317902,-0.375227,765.638062,336.634399,-2568.478760,776.247375,264.027710,-2590.563477,755.983032,342.744293,-2503.626709,754.369873,401.011505,-2536.873047,775.951965,338.754211,-2642.851807,776.553406,263.213776,-2591.020264,755.801941,342.874420,-2503.461914,754.479736,401.354462,-2536.875488,775.828857,338.845886,-2642.713379,,,,757.708557,255.883453,-2524.078857,713.731567,721.193970,-2600.968506,741.237427,500.016998,-2650.905273,746.637634,448.719025,-2645.944336
1362,5.675000,0.718910,-0.487657,-0.319387,-0.378617,765.736267,335.542450,-2569.653564,776.364868,263.120880,-2592.328857,755.988281,341.111938,-2504.766846,754.433533,399.655243,-2537.527100,776.158447,338.281799,-2643.991211,776.756470,262.193573,-2592.863525,755.708679,341.352295,-2504.464355,754.606995,399.832153,-2537.642578,775.979858,338.473999,-2643.802002,,,,757.665283,254.470978,-2525.834229,713.994995,720.821533,-2601.900635,741.209656,499.553497,-2650.835449,746.684448,448.205109,-2646.102295
1363,5.679167,0.717055,-0.486280,-0.321176,-0.382373,765.590210,334.348602,-2570.721191,776.177429,262.134735,-2594.068359,755.785217,339.314575,-2505.793945,754.312561,398.165558,-2538.002441,776.085632,337.779572,-2645.019775,776.552979,261.176758,-2594.667969,755.528809,339.607056,-2505.500488,754.443542,398.358521,-2538.023438,775.947449,337.907715,-2644.890381,,,,757.103088,253.156540,-2527.709473,714.251526,720.338440,-2602.929688,741.148132,499.114014,-2650.765625,746.559875,447.655914,-2646.225098
1364,5.683333,0.716219,-0.483876,-0.324268,-0.384375,765.705017,333.157471,-2571.768555,776.532043,261.174011,-2595.709717,755.959656,337.563507,-2506.791992,754.229980,396.666260,-2538.522949,776.098389,337.226227,-2646.049316,776.894958,260.285675,-2596.292725,755.709595,337.756866,-2506.459473,754.385315,396.893707,-2538.674805,775.931152,337.402130,-2645.816895,,,,757.267334,251.704453,-2529.514893,713.882141,720.270142,-2603.807617,741.103638,498.595642,-2650.629883,746.552734,447.150421,-2646.179199
1365,5.687500,0.714324,-0.482029,-0.325551,-0.389110,765.696228,331.945282,-2572.791748,776.503174,260.207611,-2597.468506,755.765259,335.669891,-2507.800781,754.203308,395.110260,-2538.903809,776.313232,336.793396,-2646.994141,776.907166,259.365936,-2597.994629,755.446167,335.943085,-2507.489258,754.405396,395.224670,-2539.021484,776.113464,336.989288,-2646.795898,,,,757.187500,250.015671,-2531.346436,713.848328,719.968994,-2604.627197,740.878296,498.194946,-2650.397461,746.900513,446.301636,-2646.024658
1366,5.691667,0.713078,-0.479793,-0.327894,-0.392179,765.746582,330.796661,-2573.703369,776.697144,259.305450,-2599.023682,755.774292,333.913818,-2508.686768,754.120789,393.630798,-2539.250244,776.394226,336.336700,-2647.852783,777.110107,258.370728,-2599.577393,755.484863,334.095947,-2508.363770,754.297058,393.887939,-2539.320801,776.225098,336.497894,-2647.729492,,,,757.790710,248.210648,-2533.218262,713.792969,719.673340,-2605.447754,740.811279,497.648285,-2650.137451,747.113342,445.578979,-2645.791016
1367,5.695833,0.711370,-0.478296,-0.329496,-0.395752,765.717285,329.526581,-2574.750732,776.656372,258.258453,-2600.697021,755.668762,332.067291,-2509.720703,754.086792,392.056549,-2539.750000,776.457153,335.724091,-2648.834717,777.067627,257.473053,-2601.156738,755.322937,332.216003,-2509.355225,754.315430,392.279541,-2539.864014,776.259705,335.902100,-2648.733398,,,,757.862488,246.264740,-2534.899902,713.934265,719.187866,-2606.303955,741.076111,496.828369,-2649.814697,747.079346,445.048462,-2645.621826
1368,5.700000,0.709829,-0.475623,-0.331932,-0.399684,765.705994,328.440094,-2575.537598,776.800415,257.477509,-2602.244385,755.563110,330.254669,-2510.498047,753.922363,390.565216,-2539.873535,776.538269,335.463135,-2649.534668,777.196289,256.816498,-2602.926025,755.232666,330.526550,-2510.156250,754.104553,390.774475,-2539.904053,776.361755,335.478027,-2649.325439,,,,757.197876,245.153717,-2536.550049,713.956543,718.804688,-2606.964844,741.295898,496.009125,-2649.397949,746.648743,444.757507,-2645.420654
1369,5.704167,0.707572,-0.473805,-0.333582,-0.404441,765.591309,327.145477,-2576.522949,776.644043,256.474426,-2604.008545,755.311401,328.237305,-2511.488770,753.817810,388.879120,-2540.182129,776.592102,334.991211,-2650.412109,776.905029,256.014526,-2604.585205,755.081909,328.428131,-2511.099121,753.944702,389.032471,-2540.323242,776.462341,335.016083,-2650.166992,,,,757.185120,243.612732,-2538.477051,714.069763,718.347717,-2607.730469,741.401184,495.312592,-2648.966064,746.307373,444.072723,-2644.944824
1370,5.708333,0.705435,-0.471896,-0.335907,-0.408463,765.546753,325.953003,-2577.512695,776.608459,255.584213,-2605.759766,755.225403,326.337433,-2512.477051,753.757446,387.288483,-2540.509033,776.595642,334.601959,-2651.305176,776.785522,255.314438,-2606.393066,755.062866,326.589508,-2512.003418,753.810120,387.367218,-2540.605957,776.537659,334.516083,-2651.111084,,,,757.188477,241.851501,-2540.268799,713.945801,718.051331,-2608.440430,741.272583,494.743561,-2648.538818,746.113403,443.516388,-2644.443604
1371,5.712500,0.703307,-0.469072,-0.338007,-0.413621,765.530396,324.725922,-2578.559570,776.687744,254.729507,-2607.680908,755.028076,324.269562,-2513.553467,753.623413,385.576721,-2540.801025,776.782471,334.328003,-2652.203369,776.831970,254.683441,-2608.250244,754.860535,324.420074,-2512.998047,753.701904,385.626740,-2541.017578,776.719727,334.192566,-2651.965576,,,,757.630737,239.894165,-2542.131348,714.004883,717.503601,-2609.160889,741.143494,494.240662,-2648.005859,746.493225,442.872009,-2644.328857
1372,5.716667,0.702484,-0.465528,-0.340301,-0.417126,765.596863,323.279083,-2579.266113,777.087280,253.624313,-2609.068848,754.939209,322.122894,-2514.293945,753.370239,383.698151,-2540.920898,776.990845,333.671021,-2652.780762,777.511353,252.578201,-2609.562744,754.670288,322.277618,-2513.994141,753.528259,383.911926,-2540.944336,776.835754,333.903564,-2652.750488,,,,757.196533,238.422211,-2544.098389,713.980042,717.131042,-2609.893311,741.058044,493.670746,-2647.432617,746.535828,442.242401,-2643.871338
1373,5.720833,0.701989,-0.461440,-0.343307,-0.420030,765.686951,321.799927,-2580.144287,777.628052,252.516983,-2610.628662,754.937134,319.927094,-2515.203613,753.050354,381.757446,-2541.211914,777.132263,332.998291,-2653.532227,778.242615,251.123734,-2611.048340,754.573853,320.039856,-2514.843262,753.314880,381.929413,-2541.370850,776.884583,333.433380,-2653.497314,,,,757.166016,236.799469,-2545.927246,714.121887,716.662170,-2610.683105,740.807617,493.318451,-2646.887451,746.542603,441.593872,-2643.370850
