Format Version,1.25,Take Name,Take 2026-04-10 07.39.54 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.39.54.126 ,Capture Start Frame,896377,Total Frames in Take,7755,Total Exported Frames,7755,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Unlabeled 1185,Unlabeled 1185,Unlabeled 1185,Unlabeled 1186,Unlabeled 1186,Unlabeled 1186,Unlabeled 1187,Unlabeled 1187,Unlabeled 1187,Unlabeled 1188,Unlabeled 1188,Unlabeled 1188
,ID,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,"9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","481D46E2350411F1:C49A80DE9097A5","481D46E2350411F1:C49A80DE9097A5","481D46E2350411F1:C49A80DE9097A5","481D46E3350411F1:C49A80DE9097A5","481D46E3350411F1:C49A80DE9097A5","481D46E3350411F1:C49A80DE9097A5","481D46E4350411F1:C49A80DE9097A5","481D46E4350411F1:C49A80DE9097A5","481D46E4350411F1:C49A80DE9097A5","481D46E5350411F1:C49A80DE9097A5","481D46E5350411F1:C49A80DE9097A5","481D46E5350411F1:C49A80DE9097A5","314:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","327:8EF3FB4034FA11F1","327:8EF3FB4034FA11F1","327:8EF3FB4034FA11F1"
,Parent,,,,,,,,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.718874,-0.518413,-0.311219,-0.342944,144.209061,292.276947,41.499554,151.879333,218.023331,24.190855,137.694443,303.184753,106.113029,136.099243,359.009277,68.910095,151.163254,288.890564,-33.215790,152.030792,217.648834,24.021650,137.535995,303.423096,106.199875,136.194717,359.088196,69.042786,151.091583,288.905457,-33.281487,124.323524,399.015015,-41.022259,117.629875,448.166626,-22.128962,100.328415,513.696167,195.244186,136.169800,214.875107,91.304665
1,0.004167,0.718865,-0.518443,-0.311207,-0.342928,144.178802,292.277039,41.502777,151.844925,218.022247,24.197371,137.666412,303.188202,106.115891,136.073059,359.011017,68.910393,151.130905,288.886780,-33.212578,151.997498,217.646240,24.030764,137.505676,303.420654,106.219376,136.169800,359.091827,69.033539,151.058319,288.905518,-33.286812,124.314148,398.999969,-41.001789,117.616615,448.167908,-22.111397,100.315666,513.690063,195.240982,136.137924,214.892929,91.372276
2,0.008333,0.718895,-0.518417,-0.311243,-0.342872,144.176743,292.265747,41.502819,151.851105,218.011093,24.200436,137.667618,303.179199,106.115868,136.064423,359.000031,68.907791,151.123871,288.872772,-33.212879,151.996735,217.630203,24.045439,137.515076,303.416382,106.213364,136.153641,359.079620,69.046173,151.056793,288.892578,-33.305725,124.302589,399.005005,-41.016109,117.581703,448.162415,-22.097797,100.173836,513.747131,195.440353,136.124954,214.880737,91.376930
3,0.012500,0.718855,-0.518443,-0.311180,-0.342974,144.171356,292.254791,41.518349,151.834549,218.000336,24.210196,137.654419,303.163452,106.131416,136.067276,358.988037,68.928314,151.129227,288.867523,-33.196594,151.983521,217.629318,24.052580,137.496902,303.399292,106.222618,136.162750,359.054840,69.048973,151.057053,288.893372,-33.265034,124.276466,398.985992,-41.007103,117.542046,448.157043,-22.082216,100.266251,513.685913,195.299881,136.118713,214.862854,91.375603
4,0.016667,0.718881,-0.518441,-0.311180,-0.342923,144.144897,292.254517,41.531681,151.811981,217.998932,24.230007,137.629578,303.168610,106.144005,136.037735,358.989716,68.935883,151.100327,288.860870,-33.183201,151.955719,217.641098,24.078028,137.477493,303.396362,106.230064,136.129684,359.062805,69.065186,151.031265,288.879059,-33.258621,124.254532,399.001251,-41.008392,117.531357,448.148926,-22.093363,100.159424,513.724487,195.451385,136.108749,214.863464,91.389282
