Format Version,1.25,Take Name,Take 2026-04-10 07.22.02 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.22.02.578 ,Capture Start Frame,639208,Total Frames in Take,1463,Total Exported Frames,1463,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Unlabeled 1105,Unlabeled 1105,Unlabeled 1105,Unlabeled 1106,Unlabeled 1106,Unlabeled 1106,Unlabeled 1107,Unlabeled 1107,Unlabeled 1107,Unlabeled 1108,Unlabeled 1108,Unlabeled 1108
,ID,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,"9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","C96C4C98350111F1:C49A80DE9097A5","C96C4C98350111F1:C49A80DE9097A5","C96C4C98350111F1:C49A80DE9097A5","C96C4C99350111F1:C49A80DE9097A5","C96C4C99350111F1:C49A80DE9097A5","C96C4C99350111F1:C49A80DE9097A5","C96C4C9A350111F1:C49A80DE9097A5","C96C4C9A350111F1:C49A80DE9097A5","C96C4C9A350111F1:C49A80DE9097A5","C96C4C9B350111F1:C49A80DE9097A5","C96C4C9B350111F1:C49A80DE9097A5","C96C4C9B350111F1:C49A80DE9097A5","297:8EF3FB4034FA11F1","297:8EF3FB4034FA11F1","297:8EF3FB4034FA11F1","298:8EF3FB4034FA11F1","298:8EF3FB4034FA11F1","298:8EF3FB4034FA11F1","299:8EF3FB4034FA11F1","299:8EF3FB4034FA11F1","299:8EF3FB4034FA11F1","29B:8EF3FB4034FA11F1","29B:8EF3FB4034FA11F1","29B:8EF3FB4034FA11F1"
,Parent,,,,,,,,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.646405,-0.399625,-0.415819,-0.499555,691.130188,318.199036,2469.314453,705.180054,260.053467,2421.421631,681.770691,298.724213,2531.519287,676.923279,365.093353,2522.881104,700.646667,348.925262,2401.435303,705.124695,260.286896,2420.807373,681.870422,298.759583,2531.818604,676.769775,365.247253,2522.881592,700.768494,348.492737,2401.646240,636.633484,723.868042,2410.889893,664.852417,445.840271,2442.179688,687.815063,226.621811,2479.221680,658.131104,498.928864,2436.837891
1,0.004167,0.646391,-0.399738,-0.415869,-0.499440,691.068115,318.159058,2469.400635,705.103821,260.004181,2421.514893,681.725891,298.696136,2531.611816,676.876892,365.063690,2522.962646,700.565918,348.872284,2401.513428,705.062317,260.223511,2420.883301,681.812012,298.747498,2531.918701,676.737854,365.205444,2522.955322,700.675659,348.448639,2401.737549,636.557434,723.765015,2410.981689,664.757324,445.802948,2442.263916,687.785095,226.596909,2479.305664,658.046753,498.871582,2436.918945
2,0.008333,0.646411,-0.399739,-0.416287,-0.499066,691.002686,318.145721,2469.479736,705.042114,259.993134,2421.592529,681.726196,298.686493,2531.702148,676.820679,365.048981,2523.045410,700.421631,348.854401,2401.579346,705.019592,260.190186,2420.975342,681.791931,298.727478,2532.016357,676.699524,365.195465,2523.039307,700.514465,348.464203,2401.782471,636.438477,723.709778,2411.064941,664.675720,445.764008,2442.374756,687.745422,226.571747,2479.411865,657.950928,498.822510,2437.014893
3,0.012500,0.646403,-0.399810,-0.416493,-0.498847,690.941650,318.101440,2469.589600,704.973145,259.944824,2421.705078,681.703003,298.650055,2531.820068,676.773804,365.009613,2523.154785,700.316528,348.801331,2401.679199,704.955872,260.144043,2421.107666,681.762146,298.697968,2532.106934,676.660645,365.149170,2523.153809,700.403198,348.401886,2401.891113,636.322327,723.662598,2411.143799,664.561157,445.744904,2442.480469,687.747864,226.514465,2479.525879,657.868469,498.791443,2437.115967
4,0.016667,0.646324,-0.399887,-0.416914,-0.498536,690.864563,318.080750,2469.686523,704.881165,259.929016,2421.791504,681.694336,298.627747,2531.926514,676.722778,364.984314,2523.262207,700.159973,348.782104,2401.765869,704.854431,260.126740,2421.204102,681.763123,298.670959,2532.214111,676.603577,365.124329,2523.249512,700.251709,348.387634,2401.986084,636.227783,723.616211,2411.233643,664.482788,445.696167,2442.596924,687.675415,226.515320,2479.637451,657.644287,498.858429,2437.236816
