Format Version,1.25,Take Name,Take 2026-04-10 07.20.30 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.20.30.436 ,Capture Start Frame,617094,Total Frames in Take,1334,Total Exported Frames,1334,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
260,1.083333,-0.771555,0.542718,0.238228,0.231101,679.214478,372.446045,1655.502686,689.891296,296.700958,1660.052734,671.598877,401.024628,1714.337891,668.276917,443.844513,1662.778198,687.090942,348.214233,1584.841553,690.198425,295.967834,1659.634888,671.386230,401.222412,1714.447510,668.408020,444.212860,1662.665527,686.949219,348.214539,1585.152710,648.697693,501.757690,1531.380127,672.585632,313.125916,1725.354736,656.021545,451.233551,1544.378540,618.290955,720.483643,1591.463989
261,1.087500,-0.769997,0.540844,0.241055,0.237666,678.848633,372.215637,1646.664673,689.466858,296.404602,1650.123169,671.080017,399.924591,1705.894531,667.932800,443.505524,1654.965454,686.914917,349.027924,1575.675415,689.742859,295.724426,1649.729248,670.877747,400.150513,1706.030029,668.044312,443.836670,1654.889893,686.799377,349.005188,1575.905273,648.805054,503.289520,1524.199219,672.414368,311.501556,1715.522095,656.220032,452.559021,1536.561401,618.343628,721.424133,1586.357910
262,1.091667,-0.768398,0.539115,0.243689,0.243998,678.354675,372.009003,1637.795044,688.898682,296.147095,1640.207275,670.440796,398.881470,1697.390137,667.475769,443.183594,1647.076050,686.603516,349.823975,1566.506958,689.193420,295.431610,1639.808472,670.225708,399.098480,1697.548584,667.597351,443.564270,1646.996948,686.484009,349.795410,1566.713989,648.978577,504.828766,1517.027466,671.197388,310.514709,1705.757202,656.244812,453.834381,1528.802856,618.795105,722.200500,1581.230469
263,1.095833,-0.766698,0.537079,0.246789,0.250630,677.947571,371.789368,1628.931641,688.454834,295.894745,1630.205444,669.892273,397.747070,1688.911865,667.073669,442.817841,1639.276611,686.369629,350.697937,1557.332520,688.753235,295.119354,1629.833496,669.691162,397.955414,1689.014893,667.195862,443.142853,1639.175537,686.231079,350.752228,1557.600708,648.578735,506.571655,1509.980835,670.861633,309.168457,1696.018921,656.116394,455.252167,1521.045898,618.460022,723.186951,1576.299072
264,1.100000,-0.764824,0.535143,0.249543,0.257671,677.533752,371.470367,1620.076904,687.952148,295.552856,1620.198242,669.303711,396.495758,1680.428467,666.703796,442.340912,1631.495483,686.175354,351.492004,1548.185303,688.236572,294.876404,1619.771240,669.104980,396.707031,1680.525879,666.818848,442.680084,1631.447266,686.048462,351.466522,1548.453125,648.812134,507.967712,1502.900757,670.242676,307.848419,1686.019775,656.072693,456.413177,1513.470825,618.478210,723.985413,1571.253906
265,1.104167,-0.762939,0.533188,0.252482,0.264360,677.082703,371.168671,1611.203979,687.437683,295.249176,1610.190186,668.708435,395.273499,1671.909424,666.280396,441.865326,1623.677856,685.904297,352.286713,1539.038574,687.737793,294.605042,1609.753418,668.468140,395.491730,1672.129883,666.423218,442.188110,1623.572510,685.770386,352.261230,1539.255005,648.864258,509.483276,1496.001587,670.098389,306.220490,1676.067383,655.973511,457.797699,1505.941406,618.196106,724.884094,1566.392578
266,1.108333,-0.760873,0.531010,0.255906,0.271318,676.662964,370.781403,1602.340332,686.977417,294.882660,1600.100830,668.162109,393.888855,1663.414795,665.871826,441.269653,1615.951294,685.640564,353.084473,1529.894287,687.232788,294.243011,1599.710693,667.984253,394.078247,1663.541260,665.977478,441.554749,1615.860596,685.518005,353.107544,1530.155640,648.818604,510.953125,1489.074341,668.780823,305.250336,1666.310425,655.565796,459.272125,1498.548340,618.204712,725.646851,1561.406616
267,1.112500,-0.758736,0.528795,0.258710,0.278864,676.183472,370.338959,1593.483032,686.414917,294.475311,1590.011719,667.474548,392.430847,1654.903198,665.424805,440.602997,1608.231812,685.419556,353.846741,1520.785645,686.709351,293.838623,1589.595581,667.251770,392.620087,1655.067749,665.564636,440.930420,1608.152710,685.281433,353.835297,1521.011841,648.733398,512.396973,1482.325195,668.068237,303.696014,1656.180420,655.750977,460.484344,1491.155640,618.083130,726.453186,1556.623169
268,1.116667,-0.756565,0.526181,0.262309,0.286246,675.778015,369.808960,1584.612427,686.009766,294.016357,1579.836060,666.906982,390.819763,1646.387573,664.988220,439.804810,1600.564331,685.207214,354.595062,1511.661377,686.289124,293.340302,1579.385010,666.710144,391.031921,1646.547119,665.101318,440.109619,1600.486816,685.080383,354.598114,1511.915649,648.832336,513.745483,1475.582520,667.448547,302.124603,1646.253052,655.630310,461.744049,1483.784058,618.175354,727.192810,1551.646729
269,1.120833,-0.753788,0.523945,0.266003,0.294156,675.297424,369.218994,1575.690308,685.423950,293.512207,1569.529541,666.300171,389.090271,1637.823242,664.575073,438.922882,1592.915405,684.890564,355.350769,1502.492920,685.658630,292.898712,1569.074219,666.147766,389.268127,1637.983765,664.651611,439.255157,1592.849243,684.792297,355.322021,1502.737061,648.827209,515.162781,1469.091675,666.708618,300.587891,1636.124390,655.675903,462.982910,1476.444702,618.190063,727.835754,1546.831177
270,1.125000,-0.751210,0.520956,0.269725,0.302551,674.860291,368.577484,1566.751587,684.975830,293.001282,1559.139648,665.649414,387.227875,1629.230713,664.106750,437.934631,1585.305542,684.709229,356.146149,1493.330322,685.224365,292.388489,1558.737427,665.487976,387.394592,1629.317017,664.203003,438.245728,1585.273438,684.590271,356.146790,1493.580688,649.006165,516.381958,1462.547607,666.255432,298.626984,1625.635498,655.618896,464.124573,1469.310303,617.812378,728.554321,1541.927002
271,1.129167,-0.748750,0.517676,0.273432,0.310837,674.397705,367.799713,1557.794312,684.554565,292.387970,1548.742554,664.951294,385.222870,1620.591797,663.563232,436.779419,1577.661865,684.521790,356.808594,1484.181030,684.851624,291.800568,1548.260010,664.734924,385.411224,1620.727173,663.698975,437.096130,1577.631104,684.376587,356.763763,1484.444092,648.814514,517.666260,1456.238647,665.417847,296.654846,1615.164551,655.474854,465.263214,1462.224365,618.022522,729.151184,1537.045776
272,1.133333,-0.745773,0.514331,0.277402,0.319897,673.944153,366.952240,1548.912109,684.097168,291.744934,1538.291382,664.262390,383.036072,1612.030273,663.068115,435.498444,1570.206177,684.348999,357.529572,1475.120728,684.359497,291.185791,1537.802856,664.078064,383.232422,1612.176025,663.168640,435.805634,1570.201904,684.233887,357.465912,1475.349365,648.821777,518.898926,1450.060791,664.982605,294.551697,1604.696411,655.123413,466.526184,1455.407593,617.841125,729.903503,1532.203003
273,1.137500,-0.742726,0.511029,0.281634,0.328466,673.483154,366.100098,1539.963745,683.650208,291.128448,1527.802002,663.620300,380.863190,1603.375732,662.560303,434.189087,1562.654907,684.101807,358.219788,1466.022095,683.871216,290.570312,1527.414185,663.478577,380.996643,1603.501221,662.639343,434.503784,1562.624268,684.002258,358.217285,1466.218018,648.750244,520.062134,1443.845093,664.060486,292.561768,1594.222168,655.099854,467.643066,1448.516968,617.868164,730.528809,1527.265991
274,1.141667,-0.740025,0.507080,0.284985,0.337664,673.033752,365.210144,1531.078491,683.281311,290.512329,1517.394653,662.819946,378.632111,1594.732666,661.973816,432.804749,1555.139893,684.060059,358.891479,1457.046631,683.527039,289.915985,1516.876465,662.672607,378.825165,1594.852783,662.041687,433.131561,1555.159912,683.958862,358.832428,1457.292236,648.903687,520.972107,1437.813354,664.108154,290.085297,1583.505493,655.072021,468.635284,1441.726074,617.471313,731.266846,1522.503540
275,1.145833,-0.736281,0.503562,0.289573,0.347078,672.704529,364.200745,1522.226318,682.931702,289.830078,1506.849854,662.310242,376.156738,1586.142944,661.627869,431.230927,1547.810913,683.948303,359.585327,1448.101562,683.118713,289.301300,1506.368042,662.203247,376.310760,1586.331421,661.660095,431.540222,1547.782959,683.882141,359.541901,1448.303467,648.707581,522.113037,1431.880493,662.856750,288.264221,1573.058594,655.252808,469.546234,1435.107422,617.479187,731.836548,1517.559326
276,1.150000,-0.733161,0.499529,0.292989,0.356515,672.188721,363.283081,1513.398560,682.482178,289.262299,1496.457642,661.447876,373.844208,1577.503174,660.988281,429.742554,1540.379883,683.836609,360.283386,1439.253052,682.741333,288.713440,1495.970703,661.278381,374.016235,1577.625122,661.083862,430.041199,1540.394775,683.715942,360.241394,1439.485962,648.857544,523.095215,1426.030273,661.965088,286.624664,1562.619629,655.188721,470.348663,1428.567993,617.474609,732.369446,1512.793579
277,1.154167,-0.729324,0.495846,0.297267,0.365864,671.739929,362.350006,1504.603027,682.031006,288.726868,1486.008789,660.786438,371.451752,1568.895386,660.500977,428.184998,1533.059082,683.641357,361.036560,1430.448853,682.244263,288.270782,1485.529175,660.647278,371.587616,1569.070801,660.569397,428.473785,1533.041382,683.547791,360.977783,1430.661987,648.956177,523.906128,1420.360718,661.724426,284.303101,1551.947021,654.891479,471.346588,1422.254150,617.473511,732.890503,1507.946533
278,1.158333,-0.726106,0.491281,0.301010,0.375241,671.350037,361.295258,1495.851196,681.789551,288.114136,1475.663086,660.052307,368.944611,1560.272949,659.916138,426.468170,1525.718628,683.642273,361.654236,1421.750000,682.022522,287.709839,1475.171997,659.887329,369.114410,1560.429932,659.995850,426.736816,1525.777588,683.545532,361.546387,1421.918213,648.892334,524.797791,1414.750244,660.953613,282.266510,1541.341553,654.850098,472.146454,1416.030518,617.458069,733.255981,1503.098633
279,1.162500,-0.722481,0.486923,0.304931,0.384635,670.894470,360.341156,1487.201050,681.435059,287.640198,1465.395508,659.298157,366.517212,1551.727905,659.315613,424.814911,1518.496094,683.528992,362.392426,1413.185059,681.667358,287.216034,1464.823608,659.145996,366.639221,1551.964966,659.374451,425.179993,1518.526855,683.447205,362.261780,1413.356689,648.807922,525.564636,1409.216553,660.368164,280.176147,1530.846436,654.835632,472.855530,1409.734985,617.064026,733.799683,1498.269897
280,1.166667,-0.718239,0.482838,0.308942,0.394405,670.494507,359.233215,1478.524780,681.052124,287.059143,1455.041626,658.628113,363.886871,1543.130127,658.849243,422.958069,1511.294312,683.448547,363.028961,1404.633057,681.234314,286.681061,1454.587402,658.523865,364.018799,1543.248291,658.893616,423.199341,1511.316528,683.365173,362.956451,1404.853760,648.751099,526.212830,1403.732666,659.716309,278.196564,1520.365234,654.968750,473.392029,1403.555664,616.905273,734.291748,1493.441162
281,1.170833,-0.714392,0.478205,0.313375,0.403435,670.049316,358.187897,1469.917358,680.756775,286.585388,1444.808594,657.945007,361.334991,1534.569458,658.228271,421.127502,1504.110596,683.267212,363.703766,1396.180908,680.932556,286.258545,1444.324585,657.842773,361.435791,1534.738159,658.263550,421.402069,1504.126343,683.195984,363.595947,1396.380493,648.502319,526.940002,1398.531860,659.400085,276.027252,1509.631958,654.624023,474.073853,1397.649658,617.203003,734.593506,1488.760498
282,1.175000,-0.710622,0.473300,0.317585,0.412484,669.656250,357.170837,1461.404419,680.553833,286.178314,1434.696289,657.275574,358.812347,1526.059937,657.617004,419.292023,1496.989868,683.178711,364.400818,1387.871582,680.726685,285.778717,1434.235962,657.183777,358.926758,1526.203857,657.641357,419.563232,1497.032227,683.114014,364.340302,1388.041626,648.667664,527.441528,1393.288452,658.766235,274.158051,1499.113403,654.718689,474.606293,1391.761963,617.175110,734.784302,1484.024292
283,1.179167,-0.706598,0.468688,0.321165,0.421787,669.272400,356.166840,1453.016113,680.291626,285.800415,1424.746582,656.570862,356.333405,1517.630127,657.066040,417.461609,1489.952148,683.161194,365.072052,1379.735840,680.459167,285.494446,1424.246338,656.486267,356.458984,1517.769653,657.075806,417.723969,1490.037720,683.104980,364.935120,1379.906982,648.645264,527.812561,1388.119629,658.170288,272.447662,1488.862915,654.429382,475.108215,1385.916870,617.289246,735.020508,1479.325195
284,1.183333,-0.702171,0.464233,0.325000,0.431067,668.849609,355.095367,1444.639771,679.950134,285.399872,1414.784424,655.876770,353.764191,1509.186279,656.520752,415.520416,1482.942749,683.050842,365.697021,1371.645630,680.115967,285.145447,1414.307495,655.773376,353.880371,1509.378296,656.544128,415.746002,1483.003784,682.996460,365.568787,1371.777954,648.304321,528.265869,1383.121094,657.466736,270.581207,1478.529907,654.216492,475.599945,1380.293457,617.093628,735.304199,1474.760010
285,1.187500,-0.697936,0.459531,0.328464,0.440260,668.413757,354.135498,1436.290283,679.644592,285.135712,1404.906860,655.119629,351.335846,1500.724365,655.910156,413.674957,1475.901123,682.980713,366.395691,1363.628784,679.796570,284.869904,1404.395020,655.044800,351.452118,1500.908813,655.903381,413.922211,1475.983521,682.941467,366.254120,1363.769531,648.418274,528.496582,1378.214966,657.209412,268.620148,1468.152832,654.242737,475.874542,1374.598267,617.230469,735.398682,1470.217285
286,1.191667,-0.693544,0.454876,0.332425,0.448975,668.052795,353.037872,1428.101929,679.417664,284.771271,1395.200073,654.521729,348.771912,1492.406128,655.387268,411.659271,1469.009399,682.884583,366.949097,1355.791992,679.531189,284.519684,1394.740356,654.478821,348.858215,1492.589600,655.349487,411.914978,1469.100342,682.871582,366.830139,1355.891479,648.157715,528.732727,1373.295898,656.708435,266.927490,1457.881470,654.146423,475.995117,1369.097778,617.172241,735.497375,1465.785767
287,1.195833,-0.688758,0.449887,0.336452,0.458273,667.690247,351.981476,1419.840698,679.195740,284.529633,1385.345825,653.891174,346.162933,1483.965942,654.851135,409.597443,1462.100098,682.822876,367.635895,1347.950806,679.283447,284.312195,1384.845825,653.880066,346.233826,1484.178101,654.771667,409.879852,1462.202637,682.836670,367.483124,1348.045288,648.077332,528.787476,1368.482544,656.140930,265.363647,1447.659790,653.754089,476.299347,1363.777222,617.131104,735.513306,1461.178955
288,1.200000,-0.684308,0.444912,0.339885,0.467176,667.316528,350.932312,1411.687256,678.993164,284.283081,1375.721191,653.207214,343.655396,1475.595703,654.269409,407.571503,1455.185303,682.796509,368.219360,1340.246826,679.089478,284.159576,1375.282227,653.181824,343.728973,1475.741333,654.224670,407.785858,1455.280273,682.785950,368.035583,1340.370850,647.902832,528.900391,1363.796387,655.538574,263.677032,1437.425171,653.640869,476.486694,1358.403564,616.916687,735.517639,1456.854370
289,1.204167,-0.679428,0.439988,0.344128,0.475778,666.966187,349.855438,1403.608032,678.791748,284.073700,1366.125610,652.661316,341.074890,1467.283691,653.752075,405.452576,1448.381470,682.659668,368.820740,1332.641602,678.885681,283.914734,1365.632324,652.649902,341.159119,1467.450317,653.689941,405.675873,1448.469849,682.655701,368.644928,1332.787720,647.660217,528.921631,1359.303345,655.391357,261.938232,1427.183594,653.444031,476.257599,1353.170654,617.043823,735.260864,1452.441162
290,1.208333,-0.674400,0.434899,0.348205,0.484562,666.553650,348.812439,1395.536255,678.537109,283.945129,1356.540771,652.024963,338.514221,1458.933350,653.159424,403.324005,1441.573120,682.493286,369.466492,1325.098022,678.585327,283.876251,1356.129150,652.044678,338.524536,1459.097290,653.087219,403.548553,1441.587646,682.502686,369.288971,1325.270020,647.422546,528.785950,1354.749390,654.580688,260.452911,1417.125488,653.109741,476.354797,1348.171509,617.231628,735.049133,1448.018188
291,1.212500,-0.669519,0.429555,0.351828,0.493400,666.177979,347.687622,1387.583008,678.363892,283.758728,1347.127930,651.363037,335.897186,1450.652954,652.552856,401.097687,1434.827271,682.432190,369.997040,1317.723877,678.446716,283.645966,1346.647095,651.362854,335.932800,1450.819702,652.482727,401.348541,1434.901367,682.431396,369.807983,1317.878296,647.209045,528.519409,1350.389893,654.448914,258.818939,1406.938110,652.851196,476.366394,1343.054932,617.040405,734.929382,1443.789917
292,1.216667,-0.664479,0.424112,0.355254,0.502386,665.765442,346.655182,1379.629883,678.156616,283.705719,1337.727051,650.638977,333.369110,1442.327515,651.902344,398.927429,1428.062500,682.364075,370.618652,1310.402222,678.233032,283.730438,1337.287476,650.617249,333.382629,1442.565063,651.859314,399.102203,1428.076050,682.366150,370.399750,1310.523804,647.167297,528.150085,1346.052490,654.231445,257.144928,1396.812500,652.811768,476.045044,1338.089722,617.103333,734.632935,1439.435669
293,1.220833,-0.659194,0.418630,0.359707,0.510707,665.511902,345.491302,1371.771973,678.111572,283.583954,1328.404297,650.223816,330.681580,1434.087769,651.436462,396.565521,1421.406738,682.275879,371.134186,1303.189087,678.162292,283.554047,1327.936523,650.256042,330.676392,1434.255371,651.338379,396.826813,1421.462036,682.294922,370.904083,1303.356689,646.859863,527.811523,1341.875610,653.826233,255.767975,1386.699951,652.333618,475.788422,1333.362427,616.944580,734.276978,1435.267090
294,1.225000,-0.653580,0.413173,0.363214,0.519804,665.105713,344.451355,1363.985352,677.876282,283.622467,1319.165894,649.529114,328.121948,1425.848389,650.826416,394.297150,1414.796875,682.191101,371.764038,1296.130127,677.853088,283.744324,1318.731079,649.622192,328.061920,1426.097656,650.683594,394.521362,1414.759277,682.264038,371.481873,1296.301025,646.400208,527.529297,1337.693115,653.101685,254.489273,1376.865845,652.166992,475.367249,1328.606934,617.078735,733.810242,1430.961304
295,1.229167,-0.648466,0.407270,0.367172,0.528023,664.785156,343.367645,1356.238770,677.838135,283.634674,1310.047607,648.987488,325.556946,1417.635254,650.217834,391.976654,1408.154663,682.097168,372.302429,1289.117310,677.866211,283.684174,1309.598877,649.026672,325.496521,1417.886353,650.125732,392.214752,1408.115234,682.126587,372.078247,1289.292358,646.356750,526.859009,1333.617310,653.286743,252.749619,1366.710083,651.552124,475.156525,1323.988281,616.931030,733.449219,1426.910767
296,1.233333,-0.643258,0.401090,0.371377,0.536120,664.481873,342.340271,1348.529175,677.849121,283.760681,1300.971191,648.491333,323.028046,1409.419800,649.604248,389.658508,1401.538086,681.982910,372.913910,1282.187866,677.818665,283.845520,1300.525879,648.604065,322.903656,1409.659912,649.440125,389.973938,1401.488037,682.055237,372.657104,1282.385864,645.923584,526.345337,1329.633057,653.045715,251.479950,1356.802979,651.444214,474.644562,1319.369263,617.105469,732.942200,1422.740601
297,1.237500,-0.637167,0.395589,0.374484,0.545242,664.162231,341.270935,1340.952026,677.683289,283.873260,1292.016235,647.861877,320.473175,1401.268433,649.091614,387.277344,1395.050049,682.012146,373.460022,1275.473389,677.687073,284.045654,1291.617065,647.925049,320.386566,1401.484741,648.972717,387.511017,1395.052856,682.066589,373.148407,1275.603516,645.579285,525.611877,1325.683105,652.625122,250.423111,1346.971313,651.162170,473.968811,1314.856445,617.188416,732.295105,1418.628662
298,1.241667,-0.632070,0.389294,0.377605,0.553492,663.843384,340.251312,1333.416626,677.710876,284.022858,1283.236206,647.233276,318.037689,1393.140747,648.412170,384.969788,1388.484253,682.017395,373.975067,1268.805298,677.706970,284.145172,1282.795532,647.312195,317.953064,1393.383545,648.264404,385.218597,1388.507568,682.088257,373.706085,1268.915039,645.353943,524.851379,1321.891724,652.022766,249.383148,1337.426025,650.705017,473.422821,1310.592773,616.971130,731.763977,1414.649902
299,1.245833,-0.626025,0.383711,0.381043,0.561840,663.570251,339.349060,1326.073853,677.621155,284.345459,1274.603516,646.732727,315.703613,1385.181519,647.935974,382.728333,1382.146240,681.991150,374.618927,1262.364258,677.592224,284.562164,1274.175415,646.843994,315.564026,1385.408081,647.768921,383.025421,1382.132568,682.071228,374.262177,1262.527222,644.984924,524.089539,1318.093018,652.192810,247.962219,1327.652222,650.538086,472.805359,1306.177612,617.209778,731.044678,1410.658081
300,1.250000,-0.620421,0.378482,0.384630,0.569112,663.186279,338.412598,1318.873047,677.417419,284.571899,1266.235840,646.208191,313.452545,1377.397095,647.368286,380.528870,1375.849487,681.751221,375.097290,1256.009766,677.365356,284.842285,1265.887207,646.324524,313.332367,1377.656006,647.217285,380.724854,1375.770508,681.842834,374.751526,1256.155884,644.545349,523.268311,1314.402954,651.845764,247.149918,1318.387085,650.028625,472.156006,1301.977417,616.997986,730.325012,1406.825439
301,1.254167,-0.615110,0.372628,0.387183,0.576956,662.898254,337.500702,1311.847534,677.419983,284.843323,1258.104248,645.611938,311.245789,1369.711060,646.768555,378.339996,1369.660156,681.792542,375.573761,1249.914917,677.340454,285.154236,1257.724731,645.768433,311.118439,1369.986694,646.564514,378.550201,1369.618530,681.924500,375.185028,1250.027954,644.275513,522.324280,1310.730469,651.628906,246.308533,1309.304199,649.611877,471.385712,1297.810669,616.944763,729.407227,1403.085693
302,1.258333,-0.609545,0.367262,0.390274,0.584175,662.614014,336.642944,1304.934814,677.346008,285.173218,1250.109253,645.140137,309.128387,1362.153198,646.265564,376.208282,1363.566040,681.704346,376.062073,1243.911011,677.267700,285.479218,1249.772827,645.296326,308.972076,1362.380127,646.070007,376.450653,1363.521362,681.822632,375.672974,1244.040283,643.745972,521.497009,1307.115356,651.314758,245.657867,1300.384766,649.233948,470.674683,1293.752075,616.615723,728.736816,1399.475830
303,1.262500,-0.604154,0.362186,0.393202,0.590942,662.292480,335.843719,1298.153320,677.215942,285.522644,1242.322266,644.651245,307.147003,1354.735962,645.745483,374.183746,1357.537964,681.557373,376.521576,1238.016846,677.169312,285.846649,1241.953979,644.766174,307.017120,1355.017944,645.587280,374.378815,1357.473755,681.655579,376.134796,1238.138184,643.135681,520.619995,1303.650024,651.100342,244.909256,1291.677246,648.794861,469.740540,1289.657349,616.974060,727.662903,1395.900513
304,1.266667,-0.599025,0.356785,0.397073,0.596830,661.851440,335.087799,1291.539917,677.021118,285.947510,1234.732056,644.181885,305.204132,1347.495972,645.084656,372.173218,1351.655273,681.118164,377.026489,1232.276489,676.988525,286.226196,1234.357300,644.286011,305.025574,1347.762451,644.927551,372.433960,1351.621094,681.205750,376.679779,1232.385254,642.918030,519.502014,1300.109741,650.717285,244.338425,1283.176758,648.238098,469.019928,1285.800781,616.582520,726.702759,1392.517456
305,1.270833,-0.593345,0.352216,0.400282,0.603042,661.523926,334.312042,1285.084839,676.796875,286.330414,1227.322266,643.778870,303.302124,1340.400513,644.652954,370.174164,1345.909058,680.867188,377.441620,1226.707642,676.743286,286.700470,1227.004761,643.893250,303.130646,1340.668213,644.495178,370.380951,1345.857056,680.973022,377.038727,1226.785278,642.193970,518.570190,1296.815796,650.212219,243.887283,1274.916504,647.858643,468.274933,1281.879639,616.730835,725.710938,1389.051880
306,1.275000,-0.587513,0.347453,0.403868,0.609094,661.133606,333.643005,1278.758301,676.518066,286.874329,1220.038452,643.361267,301.484680,1333.405396,644.160217,368.230194,1340.288330,680.494873,377.982971,1221.301147,676.431641,287.263428,1219.775024,643.512756,301.290039,1333.626221,643.986328,368.459839,1340.202881,680.608948,377.554779,1221.415894,641.775513,517.485413,1293.521973,650.106689,243.322601,1266.809814,647.125854,467.560333,1278.209961,616.284302,724.689697,1385.774292
307,1.279167,-0.581796,0.342834,0.406761,0.615242,660.783569,332.961975,1272.528931,676.279907,287.372650,1212.917725,642.909546,299.721100,1326.490723,643.693481,366.316193,1334.703979,680.251465,378.438049,1216.003296,676.153625,287.859131,1212.605835,643.116028,299.536133,1326.746338,643.445190,366.536530,1334.669312,680.429810,377.914978,1216.062378,641.119751,516.416382,1290.379883,649.743103,242.932236,1258.766357,646.656311,466.653473,1274.588623,616.331177,723.659912,1382.363647
308,1.283333,-0.576355,0.337936,0.411187,0.620112,660.301331,332.309021,1266.419067,675.940430,287.937317,1205.932739,642.555176,297.967072,1319.729736,643.111267,364.392792,1329.231689,679.598389,378.938965,1210.782104,675.897644,288.382996,1205.606445,642.656677,297.767395,1320.023926,642.964966,364.607758,1329.167603,679.698792,378.480591,1210.851562,640.363159,515.389893,1287.339111,650.016602,242.220627,1250.749878,645.871399,465.885101,1271.162842,615.737000,722.780640,1379.111572
309,1.287500,-0.570620,0.332972,0.414984,0.625549,659.854858,331.671783,1260.473877,675.630127,288.553009,1199.122925,642.142395,296.232208,1313.072510,642.552795,362.455322,1323.903442,679.094238,379.446686,1205.796509,675.534607,289.008636,1198.817871,642.304077,296.042084,1313.373779,642.363586,362.654938,1323.792847,679.229492,378.981873,1205.894653,639.659302,514.282898,1284.365479,649.497803,241.888550,1243.103149,644.709045,465.026001,1267.852051,615.854492,721.587708,1375.765625
310,1.291667,-0.565021,0.328431,0.419002,0.630335,659.400879,331.006805,1254.679810,675.260254,289.095642,1192.519043,641.797668,294.534546,1306.604980,642.046326,360.541809,1318.686157,678.499329,379.855286,1200.909180,675.130310,289.609711,1192.240967,641.990906,294.322418,1306.927124,641.822571,360.728333,1318.587280,678.675842,379.373352,1200.947754,638.771545,513.242920,1281.555664,649.308105,241.669800,1235.707275,644.326355,463.991333,1264.449707,615.218506,720.674438,1372.644287
311,1.295833,-0.559410,0.324039,0.423384,0.634669,658.897095,330.262177,1249.094116,674.807983,289.560486,1186.147827,641.476501,292.778381,1300.356323,641.532532,358.550964,1313.658203,677.771362,380.158966,1196.214233,674.675415,290.093628,1185.845459,641.682434,292.577423,1300.663086,641.285522,358.745514,1313.605347,677.961792,379.638031,1196.233154,637.720520,512.151428,1278.874512,649.202759,241.238220,1228.467041,643.288940,462.976410,1261.307739,615.077332,719.696655,1369.510864
312,1.300000,-0.554074,0.319753,0.427992,0.638422,658.395203,329.494904,1243.704468,674.352905,289.970673,1180.023926,641.218689,291.045715,1294.329956,641.036438,356.573944,1308.786743,676.972961,380.389343,1191.677246,674.231018,290.604126,1179.780273,641.383972,290.836029,1294.652954,640.844238,356.736328,1308.671143,677.139832,379.820587,1191.690308,636.712524,510.855927,1276.184326,649.138245,240.665375,1221.563599,641.782043,462.056213,1258.297241,614.416687,718.758301,1366.503784
313,1.304167,-0.549668,0.314962,0.433355,0.640990,657.832825,328.696045,1238.529541,673.943481,290.310577,1174.194336,641.032471,289.320160,1288.565674,640.412598,354.605804,1304.069824,675.942749,380.547729,1187.288574,673.912415,290.835388,1173.881226,641.118774,289.132751,1288.848755,640.267883,354.787842,1304.068115,676.051758,380.036011,1187.272339,635.516724,509.626678,1273.509521,648.874084,240.235245,1214.953979,641.088623,460.804565,1255.203247,613.924377,717.682007,1363.458496
314,1.308333,-0.545391,0.310752,0.438135,0.643444,657.306946,327.768311,1233.597534,673.511841,290.438080,1168.667725,640.843323,287.555145,1283.076538,639.868835,352.598724,1299.549561,675.003906,380.481293,1183.096436,673.473938,290.951019,1168.410522,640.923950,287.375000,1283.343506,639.731506,352.749329,1299.556274,675.118469,380.006226,1183.037354,634.306824,508.301392,1271.057373,649.026855,239.618713,1208.600830,639.756348,459.610046,1252.410156,613.225586,716.733093,1360.493164
315,1.312500,-0.540569,0.307566,0.443448,0.645401,656.748901,326.824921,1228.918701,672.853027,290.526733,1163.381470,640.744263,285.810394,1277.887817,639.485962,350.603119,1295.303101,673.912354,380.359558,1179.102295,672.729065,291.068054,1163.073486,640.939270,285.595795,1278.177734,639.238220,350.807983,1295.308594,674.104126,379.841095,1179.073242,632.942444,506.959442,1268.753052,648.917786,238.877777,1202.738647,638.356445,458.479584,1249.864014,612.344116,715.739624,1357.564697
316,1.316667,-0.535667,0.304882,0.449275,0.646731,656.283630,325.688934,1224.528442,672.191711,290.394409,1158.397949,640.847046,283.907288,1273.029175,639.299622,348.446045,1291.341309,672.796143,380.008087,1175.345337,672.083679,290.975861,1158.141724,640.999329,283.715454,1273.357422,639.100464,348.574249,1291.320312,672.977417,379.505890,1175.259033,631.536011,505.512939,1266.459229,648.732788,238.130829,1197.339478,637.065125,456.986237,1247.332764,611.428223,714.658813,1354.600952
