Format Version,1.25,Take Name,Take 2026-04-10 07.15.19 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.15.19.635 ,Capture Start Frame,542503,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Unlabeled 1046,Unlabeled 1046,Unlabeled 1046,Unlabeled 1047,Unlabeled 1047,Unlabeled 1047,Unlabeled 1048,Unlabeled 1048,Unlabeled 1048,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049
,ID,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,"9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","D940012E350011F1:C49A80DE9097A5","D940012E350011F1:C49A80DE9097A5","D940012E350011F1:C49A80DE9097A5","D940012F350011F1:C49A80DE9097A5","D940012F350011F1:C49A80DE9097A5","D940012F350011F1:C49A80DE9097A5","D9400130350011F1:C49A80DE9097A5","D9400130350011F1:C49A80DE9097A5","D9400130350011F1:C49A80DE9097A5","D9400131350011F1:C49A80DE9097A5","D9400131350011F1:C49A80DE9097A5","D9400131350011F1:C49A80DE9097A5","137:8EF3FB4034FA11F1","137:8EF3FB4034FA11F1","137:8EF3FB4034FA11F1","13D:8EF3FB4034FA11F1","13D:8EF3FB4034FA11F1","13D:8EF3FB4034FA11F1","13E:8EF3FB4034FA11F1","13E:8EF3FB4034FA11F1","13E:8EF3FB4034FA11F1","145:8EF3FB4034FA11F1","145:8EF3FB4034FA11F1","145:8EF3FB4034FA11F1"
,Parent,,,,,,,,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.659049,-0.383208,-0.407422,-0.502805,713.293579,320.333435,2380.805908,730.437439,262.432739,2333.629639,701.825500,300.740173,2442.619629,695.990967,366.988098,2433.666748,724.920288,351.172760,2313.308105,730.456482,262.596069,2332.898926,701.886719,300.794830,2442.822998,695.821838,367.213318,2433.786865,725.019043,350.725952,2313.511230,711.871338,228.490997,2390.699219,685.112854,448.338684,2353.392334,678.476501,500.740112,2345.752197,657.524963,723.915283,2305.862793
1,0.004167,0.659283,-0.383092,-0.407289,-0.502696,713.293091,320.329376,2380.667480,730.472473,262.415375,2333.520264,701.806030,300.756744,2442.483887,695.956055,366.999512,2433.503418,724.937866,351.145996,2313.162354,730.491333,262.582275,2332.785645,701.868835,300.814941,2442.677246,695.789673,367.222473,2433.611572,725.033508,350.686981,2313.392822,711.959778,228.415710,2390.577148,685.088623,448.324768,2353.229248,678.487122,500.714172,2345.555176,657.536194,723.878723,2305.562012
2,0.008333,0.659450,-0.383038,-0.407257,-0.502543,713.311340,320.312042,2380.543945,730.513062,262.386566,2333.419189,701.822754,300.757721,2442.365967,695.954590,366.995636,2433.361572,724.954956,351.108398,2313.029297,730.524841,262.544983,2332.697510,701.892212,300.804932,2442.559326,695.781677,367.229126,2433.464600,725.053467,350.661102,2313.259521,711.990112,228.396484,2390.479492,685.058289,448.324768,2353.045410,678.636597,500.570648,2345.362305,657.494019,723.818298,2305.336914
3,0.012500,0.659477,-0.383081,-0.407380,-0.502374,713.331482,320.284180,2380.416016,730.531494,262.353607,2333.296631,701.866760,300.739044,2442.245361,695.980652,366.973907,2433.229980,724.946960,351.070282,2312.891602,730.569885,262.510834,2332.601074,701.907654,300.803955,2442.437256,695.846252,367.173187,2433.318848,725.020996,350.629181,2313.128662,711.978943,228.407364,2390.392090,685.054688,448.311981,2352.893066,678.596558,500.581909,2345.181641,657.424988,723.758606,2305.154297
4,0.016667,0.659395,-0.383264,-0.407346,-0.502371,713.337646,320.268311,2380.302734,730.508423,262.327332,2333.185547,701.879150,300.733032,2442.136230,696.013489,366.968994,2433.115723,724.949524,351.043945,2312.773193,730.550598,262.487915,2332.508057,701.910645,300.812042,2442.341797,695.891235,367.141052,2433.200928,725.020508,350.612823,2312.992676,711.961365,228.395264,2390.312744,685.022766,448.295959,2352.707764,678.565491,500.591339,2344.961914,657.247131,723.764343,2304.739502
