Format Version,1.25,Take Name,Take 2026-04-10 07.31.08 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.31.08.929 ,Capture Start Frame,770331,Total Frames in Take,4397,Total Exported Frames,4397,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
744,3.100000,0.662144,-0.414424,-0.384628,-0.491813,216.763260,313.472931,26.775434,230.427429,252.008347,-16.898588,204.829666,298.274994,89.727257,202.400772,364.078705,76.806244,229.395218,339.529785,-42.533188,230.803024,251.862854,-17.537107,204.424561,298.570374,90.125023,202.597443,364.106415,76.893341,229.231689,339.381836,-42.457928,210.957321,222.329102,42.113316,195.882507,440.398682,-8.723512,190.877762,493.527435,-13.719522,170.793030,720.035522,-20.285463
745,3.104167,0.661825,-0.415540,-0.384834,-0.491138,217.185150,313.563690,26.328072,230.691635,252.029984,-17.297611,205.373093,298.457642,89.324913,202.983124,364.247375,76.325813,229.692810,339.519928,-43.040833,230.988541,251.917358,-17.998703,205.131851,298.708405,89.610703,203.072708,364.345673,76.491211,229.590988,339.278107,-42.946102,211.187103,222.554413,41.750988,196.366394,440.532501,-9.246840,191.363052,493.652954,-14.246219,171.565231,720.179810,-20.714178
746,3.108333,0.661132,-0.416875,-0.385864,-0.490131,217.625580,313.707367,25.840906,230.921402,252.130295,-17.788279,206.060028,298.659698,88.897430,203.653976,364.440094,75.853851,229.866974,339.599548,-43.599380,231.179840,251.987701,-18.534994,205.862640,298.913818,89.233910,203.702835,364.542694,75.996048,229.797165,339.375763,-43.498554,211.426117,222.770172,41.353260,196.848969,440.663849,-9.886260,191.864960,493.794312,-14.836161,172.302612,720.312317,-21.060026
747,3.112500,0.660126,-0.418501,-0.386197,-0.489840,218.016449,313.959351,25.245766,231.028839,252.333725,-18.400354,206.606873,298.963501,88.343033,204.321350,364.744629,75.281822,230.108765,339.795685,-44.241444,231.384766,252.133636,-19.150785,206.276581,299.300629,88.715324,204.475189,364.774017,75.330055,229.951355,339.633179,-44.052612,211.714981,222.947693,40.908470,197.380661,440.775574,-10.542586,192.560806,493.873627,-15.526641,173.065033,720.525269,-21.398493
748,3.116667,0.659908,-0.419719,-0.385727,-0.489461,218.514633,314.129822,24.606943,231.360031,252.408234,-18.952955,207.142593,299.258545,87.740440,204.972076,365.022766,74.575050,230.583893,339.829865,-44.934780,231.685562,252.290222,-19.790552,206.858002,299.563904,88.174423,205.059555,365.112061,74.758942,230.494766,339.572693,-44.893749,212.052429,223.147324,40.333187,197.927780,440.893646,-11.217605,193.143936,494.088837,-16.196653,173.796707,720.681946,-21.762049
749,3.120833,0.658845,-0.421821,-0.385675,-0.489127,219.098633,314.245270,23.806215,231.595825,252.433502,-19.727053,207.870499,299.480316,86.990425,205.886642,365.237701,73.761414,231.041611,339.829681,-45.799911,231.905670,252.408508,-20.425610,207.559311,299.782288,87.400826,206.007965,365.267639,73.925262,230.938217,339.570526,-45.791985,212.484100,223.216324,39.689667,198.504791,441.038849,-11.967858,193.800476,494.184601,-16.931114,174.788116,720.877747,-22.264309
750,3.125000,0.657872,-0.423617,-0.386354,-0.488348,219.613892,314.382751,23.021921,231.815475,252.508575,-20.506577,208.614029,299.695312,86.264320,206.702835,365.444672,72.984833,231.323303,339.882599,-46.654896,232.081131,252.420151,-21.167543,208.385452,299.961884,86.552895,206.789932,365.515106,73.160294,231.232117,339.642212,-46.592438,212.922485,223.362991,39.067059,199.159088,441.239166,-12.745576,194.506454,494.397675,-17.715391,175.753448,720.985901,-22.753738
751,3.129167,0.656700,-0.425591,-0.386846,-0.487819,220.132141,314.516052,22.197083,231.995575,252.580643,-21.337799,209.341248,299.899780,85.491951,207.555313,365.645386,72.176308,231.636459,339.938538,-47.542126,232.240540,252.535172,-22.051149,209.132294,300.145721,85.856056,207.625305,365.711670,72.279396,231.558334,339.684387,-47.445999,213.450989,223.533890,38.227703,199.922440,441.289642,-13.715148,195.130798,494.563385,-18.550571,176.624359,721.137939,-23.235628
752,3.133333,0.656046,-0.427313,-0.387849,-0.486395,220.648880,314.703430,21.323025,232.261414,252.684921,-22.161201,210.145981,300.203339,84.693024,208.345459,365.927399,71.273384,231.842743,339.998169,-48.513107,232.496964,252.629013,-22.955853,209.962326,300.379913,85.109009,208.384354,366.085419,71.427773,231.792755,339.715759,-48.470127,213.793518,223.767853,37.448887,200.568420,441.480591,-14.686309,195.899902,494.656921,-19.513071,177.435135,721.259644,-23.654190
753,3.137500,0.655763,-0.428621,-0.388119,-0.485410,221.154663,314.874695,20.321091,232.592621,252.767242,-23.082327,210.808609,300.498505,83.745079,209.033127,366.199951,70.211914,232.184326,340.033234,-49.590302,232.845673,252.693146,-23.892315,210.619598,300.698547,84.109497,209.073181,366.380798,70.462120,232.131866,339.720123,-49.588085,214.191757,224.104218,36.624657,201.152649,441.646759,-15.765458,196.756500,494.692261,-20.585829,178.408096,721.355530,-24.121700
754,3.141667,0.653987,-0.431313,-0.389307,-0.484469,221.804413,315.002563,19.185801,232.769363,252.834381,-24.252754,211.816391,300.695435,82.682770,210.163010,366.394470,69.122345,232.468918,340.086090,-50.809170,233.054718,252.803650,-24.883837,211.549866,300.881927,82.991043,210.300232,366.497223,69.242989,232.343109,339.832397,-50.728397,214.460953,224.408188,35.788750,201.835220,441.720062,-16.903690,197.593185,494.786041,-21.709929,179.511017,721.379639,-24.660547
755,3.145833,0.653298,-0.432864,-0.390368,-0.483160,222.279297,315.188782,18.081375,233.010605,252.956299,-25.323465,212.572540,300.972290,81.642288,210.895004,366.654053,68.001625,232.639084,340.172638,-51.994965,233.319916,252.863281,-25.982300,212.263260,301.184204,82.015335,211.048752,366.757904,68.141754,232.509766,339.959900,-51.957436,214.883591,224.550308,34.884682,202.526093,441.809021,-18.328455,198.331741,494.909119,-22.974737,180.530731,721.420715,-25.127008
756,3.150000,0.653227,-0.434640,-0.389955,-0.481994,222.784744,315.397339,16.893818,233.302399,253.006363,-26.335398,213.194077,301.402405,80.521477,211.608597,367.043243,66.674347,233.033951,340.137482,-53.285160,233.568604,252.851425,-27.101940,212.977676,301.567719,80.885735,211.690414,367.251099,66.859360,232.949585,339.900604,-53.231823,215.422775,224.630585,33.745117,203.310257,441.883636,-19.642448,199.065598,495.013336,-24.306303,181.460831,721.507385,-25.623917
757,3.154167,0.652069,-0.437393,-0.390089,-0.480961,223.564987,315.452576,15.457097,233.653534,252.925995,-27.678396,214.218170,301.636536,79.160110,212.808975,367.251373,65.171288,233.579315,339.996521,-54.824623,233.912704,252.811615,-28.333275,213.956924,301.840057,79.578873,212.922852,367.353424,65.287109,233.483215,339.813629,-54.799351,215.892715,224.914871,32.781914,204.054932,442.008667,-21.332825,199.958176,495.066315,-25.868181,182.490768,721.635132,-26.254015
758,3.158333,0.651880,-0.439652,-0.389556,-0.479588,224.115265,315.642578,14.157940,233.922302,252.925461,-28.765366,214.913635,302.094818,77.939659,213.632065,367.658905,63.702957,233.993103,339.891174,-56.245502,234.177704,252.810303,-29.513828,214.688477,302.282135,78.342232,213.721909,367.814026,63.843719,233.906738,339.656097,-56.190933,216.263321,225.164551,31.844877,204.774216,442.044128,-22.906942,200.615860,495.239075,-27.340998,183.573303,721.683167,-26.896122
759,3.162500,0.651427,-0.442224,-0.389274,-0.478066,224.606506,315.802795,12.718102,234.073120,252.895599,-30.002998,215.608719,302.523438,76.585297,214.458588,368.036377,62.104099,234.285645,339.755829,-57.813988,234.283569,252.850739,-30.664478,215.423752,302.760986,76.908875,214.532639,368.107056,62.226944,234.208832,339.500275,-57.733635,216.639908,225.471161,30.759007,205.606705,442.035034,-24.884697,201.470947,495.258728,-29.188236,184.528748,721.775879,-27.490274
760,3.166667,0.651415,-0.444490,-0.389169,-0.476061,225.217331,315.939301,11.183331,234.426956,252.828247,-31.292536,216.443481,302.958130,75.142921,215.335907,368.407593,60.374180,234.663040,339.563354,-59.491238,234.600189,252.738800,-31.921715,216.296753,303.156158,75.470772,215.386276,368.504150,60.468418,234.605377,339.353088,-59.401508,217.265213,225.682953,29.543936,206.337265,442.156677,-26.872221,202.310898,495.362915,-31.082726,185.633667,721.875244,-28.276846
761,3.170833,0.651663,-0.447279,-0.388103,-0.473976,225.873734,316.162079,9.672873,234.782074,252.768814,-32.445511,217.251480,303.593933,73.735474,216.283585,368.955475,58.572701,235.177902,339.330200,-61.171181,235.021820,252.671188,-33.191921,217.035522,303.842072,74.128937,216.369125,369.063446,58.728157,235.095856,339.076416,-61.125542,217.585281,226.046036,28.539129,207.009201,442.268005,-29.004309,203.181747,495.487305,-33.349712,186.514725,721.942627,-29.007906
762,3.175000,0.652248,-0.450138,-0.386509,-0.471761,226.477722,316.456696,8.048572,235.105225,252.740204,-33.638321,217.957031,304.368622,72.217072,217.151459,369.623718,56.593349,235.697235,339.094360,-62.977814,235.339447,252.678162,-34.353657,217.727798,304.648376,72.643524,217.240250,369.694183,56.765240,235.619537,338.832520,-62.985359,217.980988,226.446167,27.644503,207.778595,442.485199,-31.341623,203.977554,495.608459,-35.592995,187.512924,721.973633,-29.870653
763,3.179167,0.653214,-0.452354,-0.385806,-0.468872,226.987595,316.829712,6.510860,235.460617,252.817932,-34.753178,218.656052,305.196716,70.788208,217.831940,370.340790,54.708832,236.001846,338.963501,-64.700417,235.649277,252.719467,-35.428856,218.491180,305.358154,71.168541,217.888443,370.509583,54.862823,235.946045,338.723785,-64.682167,218.462646,226.991577,26.762335,208.461365,442.450592,-33.876862,204.764038,495.729248,-38.092041,188.456757,722.015564,-30.755749
764,3.183333,0.654026,-0.455487,-0.385080,-0.465291,227.517532,317.335724,4.792203,235.719925,252.964142,-35.963654,219.467636,306.261047,69.203926,218.651260,371.266907,52.574238,236.231354,338.850952,-66.645706,236.078110,252.765686,-36.510704,219.066299,306.512115,69.494202,218.928986,371.320740,52.608418,236.009552,338.742157,-66.490555,218.825775,227.653931,25.872623,209.069321,442.692322,-36.609356,205.524475,495.862427,-40.832973,189.290955,722.161682,-31.677626
765,3.187500,0.655394,-0.457887,-0.382841,-0.462850,227.857834,317.973419,3.162403,235.905594,253.246582,-37.058155,219.815903,307.453979,67.668137,219.127716,372.320282,50.496407,236.582153,338.872894,-68.456787,236.200287,253.033966,-37.821602,219.505737,307.830353,68.124496,219.265488,372.400177,50.737385,236.474487,338.661072,-68.495789,219.266861,228.434540,24.930025,209.859879,442.847260,-39.461018,206.250015,496.065918,-43.722012,190.203445,722.323181,-32.619202
766,3.191667,0.656494,-0.461045,-0.381360,-0.459368,228.400482,318.590729,1.218125,236.196106,253.475662,-38.421249,220.554703,308.690125,65.845840,219.927338,373.394104,48.070034,236.923828,338.803101,-70.622131,236.369949,253.322479,-39.077763,220.402649,308.879364,66.209213,219.984695,373.537018,48.170338,236.864929,338.607941,-70.548019,219.543686,229.257065,23.993267,210.536255,443.181946,-42.568993,207.017548,496.383179,-46.849052,191.079651,722.513855,-33.691978
767,3.195833,0.657988,-0.464567,-0.377418,-0.456930,228.866669,319.341949,-0.700598,236.367706,253.760635,-39.621647,220.919373,310.185547,64.024361,220.630646,374.694305,45.544296,237.549026,338.727417,-72.749405,236.463257,253.730713,-40.308823,220.859833,310.442169,64.363838,220.602295,374.798584,45.770008,237.560394,338.397552,-72.771255,219.853851,230.227203,22.891096,211.149155,443.638489,-45.685036,207.727341,496.738220,-50.061806,191.820465,722.748657,-34.838821
768,3.200000,0.659319,-0.467210,-0.375924,-0.453536,229.274826,320.179169,-2.873683,236.606750,254.239914,-41.217922,221.486542,311.618164,61.952019,221.216400,375.957031,42.888706,237.789658,338.901672,-75.117554,236.723007,254.154266,-41.722263,221.387283,311.757355,62.232208,221.253082,376.071350,42.939693,237.747070,338.721405,-75.020844,220.062714,231.576431,21.678493,211.862686,444.069702,-49.120975,208.372421,497.269714,-53.355370,192.485535,723.062500,-35.913586
769,3.204167,0.661200,-0.469110,-0.373604,-0.450744,229.631470,321.102417,-5.139555,236.919022,254.815781,-42.888699,221.827835,313.130066,59.759315,221.608765,377.295258,40.118637,238.170319,339.168610,-77.547501,237.088181,254.563324,-43.513798,221.679367,313.411133,60.078377,221.655426,377.426819,40.341888,238.124481,339.000732,-77.562836,220.393982,232.619934,20.222776,212.387619,444.633759,-52.624596,209.044754,497.769409,-56.890770,193.124100,723.518188,-37.224037
770,3.208333,0.662763,-0.471766,-0.370996,-0.447821,230.134811,322.209137,-7.680434,237.255661,255.543320,-44.788166,222.348068,314.884308,57.296726,222.260468,378.856201,37.034328,238.675125,339.552856,-80.264641,237.472168,255.346893,-45.353848,222.116287,315.126007,57.671314,222.379745,378.935333,37.098179,238.576828,339.427704,-80.205956,220.589569,233.968582,18.535805,212.965820,445.367126,-56.289642,209.703003,498.460815,-60.671497,193.959854,724.008911,-38.557270
771,3.212500,0.664887,-0.473505,-0.367973,-0.445324,230.494202,323.375061,-10.379682,237.599274,256.356781,-46.850101,222.590759,316.667511,54.650024,222.611313,380.447052,33.789894,239.175522,340.028931,-83.108559,237.760971,256.204407,-47.466515,222.462601,316.873291,54.907658,222.656708,380.625214,33.994900,239.123749,339.778473,-83.072418,220.630508,235.462936,16.737951,213.522781,446.171417,-60.226395,210.201935,499.324554,-64.463257,194.501709,724.606689,-39.899616
772,3.216667,0.666881,-0.475361,-0.366078,-0.441915,230.697571,324.716888,-13.188338,237.786575,257.357941,-49.028881,222.853806,318.623535,51.909016,222.840073,382.202728,30.445890,239.309891,340.683472,-86.079407,238.026169,257.055878,-49.622715,222.624161,318.917969,52.169502,222.965302,382.315887,30.604452,239.202347,340.554382,-86.012367,220.911636,237.008133,14.561549,213.846191,447.215149,-64.179703,210.836975,500.251465,-68.474777,195.116806,725.306580,-41.399601
773,3.220833,0.669024,-0.476741,-0.363463,-0.439340,230.953079,326.197479,-16.172520,238.075943,258.523346,-51.407406,223.017548,320.680573,48.965096,223.048569,384.067841,26.941797,239.670319,341.518280,-89.189583,238.244110,258.370911,-51.880875,222.856384,320.790253,49.231159,223.137787,384.253967,27.027834,239.593246,341.360626,-89.133133,220.985107,238.846008,12.366434,214.580215,448.170044,-68.479233,211.357224,501.353516,-72.525620,195.429138,726.171326,-42.730873
774,3.225000,0.671641,-0.478291,-0.359538,-0.436885,231.265350,327.753540,-19.248268,238.424301,259.706024,-53.749107,223.098511,322.927673,45.915619,223.285263,386.081146,23.231277,240.253387,342.299377,-92.390884,238.542328,259.507385,-54.373112,223.011200,323.117340,46.270084,223.274826,386.319672,23.469467,240.249863,342.055237,-92.451385,221.102707,240.788284,10.107696,215.027130,449.388153,-72.765533,211.803162,502.630768,-76.721474,195.920715,726.977417,-44.127201
775,3.229167,0.672359,-0.480870,-0.356164,-0.435712,231.465164,329.443268,-22.516977,238.348358,261.111969,-56.509304,223.167053,325.132416,42.666447,223.700104,388.117218,19.523222,240.645187,343.411591,-95.748291,238.540558,261.053131,-57.084686,222.963333,325.466980,43.016869,223.795013,388.106201,19.598398,240.560104,343.192352,-95.674553,221.287445,242.642288,7.477266,215.462677,450.736084,-77.122383,212.335999,503.947266,-81.059029,196.336365,728.051575,-45.706215
776,3.233333,0.674938,-0.481479,-0.353897,-0.432890,231.686432,331.215546,-25.967043,238.741043,262.604401,-59.355186,223.288177,327.454895,39.237614,223.753021,390.237854,15.550833,240.963547,344.565094,-99.301460,238.949677,262.371979,-59.941429,223.067001,327.715210,39.654903,223.852493,390.336884,15.618538,240.881699,344.434082,-99.265808,221.410599,244.664658,4.806884,215.940247,452.151123,-81.725311,212.815033,505.393921,-85.457443,196.805557,729.099060,-47.282848
777,3.237500,0.677633,-0.481833,-0.350788,-0.430811,231.960678,333.081573,-29.465443,239.202621,264.199493,-62.250175,223.318039,329.859894,35.736122,223.817520,392.442505,11.525741,241.504608,345.824554,-102.873482,239.260727,264.033264,-62.758095,223.292557,329.978851,36.049152,223.765289,392.688141,11.687754,241.530258,345.617920,-102.901253,221.504105,246.739380,2.005715,216.407181,453.700989,-86.362259,213.224075,506.992218,-89.901093,197.168076,730.176025,-48.802582
778,3.241667,0.679550,-0.483106,-0.347832,-0.428758,232.243744,335.036102,-33.076195,239.491730,265.881226,-65.280121,223.449768,332.356110,32.129665,224.066422,394.738129,7.409673,241.967148,347.169067,-106.564018,239.664261,265.719849,-65.861427,223.297668,332.547333,32.443764,224.131607,394.884155,7.478743,241.899826,346.970947,-106.465836,221.483002,249.170624,-0.962441,216.908539,455.372894,-91.022919,213.792969,508.612823,-94.418732,197.550186,731.297668,-50.569798
779,3.245833,0.681125,-0.484392,-0.345017,-0.427079,232.466904,337.020844,-36.732155,239.682968,267.623779,-68.418083,223.526215,334.826508,28.471899,224.289352,397.026733,3.301922,242.369125,348.606476,-110.284386,239.873337,267.501282,-68.842346,223.298187,335.100128,28.799051,224.408310,397.029022,3.353876,242.277191,348.484680,-110.260025,221.585770,251.436172,-3.942187,217.413239,457.013672,-95.764000,214.297546,510.410492,-99.015038,197.738342,732.557983,-52.264610
780,3.250000,0.683718,-0.484471,-0.342892,-0.424551,232.799347,339.094086,-40.526070,240.245758,269.470032,-71.655930,223.721848,337.385406,24.673618,224.395157,399.389832,-0.977408,242.834717,350.131134,-114.144592,240.457214,269.229858,-72.090240,223.507553,337.575226,24.909042,224.523132,399.511139,-0.911354,242.727142,350.037872,-114.071518,221.908676,253.586533,-7.141695,217.837708,458.785034,-100.523506,214.757401,512.124268,-103.612007,197.878601,733.811401,-54.033260
