Format Version,1.25,Take Name,Take 2026-04-10 07.19.33 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.19.33.342 ,Capture Start Frame,603392,Total Frames in Take,1945,Total Exported Frames,1945,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
10,0.041667,-0.645328,0.395026,0.397598,0.519059,688.022278,323.618195,2399.246582,702.429321,265.802368,2351.061768,675.432373,303.503784,2460.673340,672.887939,370.108948,2452.911133,701.339478,355.057800,2332.340820,702.431152,266.137848,2350.455322,675.494385,303.557800,2460.902344,672.766296,370.246582,2452.939453,701.420105,354.487946,2332.585449,665.922791,452.716187,2373.844971,682.143616,231.838852,2407.622314,661.375122,505.864197,2367.359131,649.147888,730.628296,2335.077637
11,0.045833,-0.645536,0.394766,0.397544,0.519040,687.996460,323.588135,2399.221924,702.453613,265.775208,2351.048584,675.385742,303.472656,2460.643799,672.814514,370.076080,2452.875488,701.332092,355.028687,2332.320068,702.445435,266.108978,2350.473389,675.454773,303.515015,2460.863525,672.687744,370.217194,2452.901367,701.417847,354.469299,2332.556396,665.898743,452.681091,2373.811279,682.132874,231.802032,2407.614990,661.357178,505.838043,2367.337646,649.124390,730.610718,2335.054199
12,0.050000,-0.645387,0.394746,0.397449,0.519314,687.991455,323.527557,2399.199951,702.436646,265.730377,2351.004150,675.357666,303.389618,2460.609863,672.815491,369.997559,2452.870605,701.356079,354.992706,2332.315430,702.436584,266.073914,2350.441895,675.412598,303.489410,2460.843262,672.710144,370.068512,2452.886719,701.433899,354.434906,2332.547607,665.867188,452.650726,2373.784424,682.097534,231.776367,2407.586426,661.341309,505.813904,2367.316162,649.127869,730.581604,2335.033936
13,0.054167,-0.645392,0.394662,0.397338,0.519455,687.967529,323.484009,2399.193848,702.422729,265.692749,2350.993652,675.310181,303.337891,2460.596191,672.778381,369.947357,2452.866211,701.358826,354.958160,2332.318848,702.411621,266.051331,2350.443604,675.374084,303.442444,2460.826416,672.667786,370.007507,2452.877930,701.444641,354.389008,2332.553711,665.849060,452.627716,2373.765137,682.082336,231.735275,2407.569580,661.329041,505.767578,2367.284668,649.143066,730.544739,2335.012451
14,0.058333,-0.645521,0.394485,0.397191,0.519541,687.955994,323.444183,2399.187744,702.443665,265.654541,2350.995605,675.267517,303.296692,2460.583252,672.732605,369.905823,2452.852295,701.380188,354.919830,2332.320312,702.424805,266.013794,2350.430664,675.341309,303.393951,2460.824219,672.611633,369.976044,2452.858398,701.474243,354.347687,2332.563965,665.838257,452.594849,2373.743164,682.050781,231.707947,2407.561768,661.279541,505.758881,2367.250977,649.161255,730.510559,2334.988525
15,0.062500,-0.645601,0.394446,0.397141,0.519509,687.929932,323.402557,2399.183105,702.429565,265.607788,2351.000488,675.234375,303.262054,2460.579346,672.694763,369.869965,2452.839111,701.361084,354.870483,2332.312988,702.418701,265.961884,2350.436279,675.301819,303.374695,2460.803223,672.578430,369.932343,2452.860352,701.448914,354.293274,2332.553711,665.797607,452.571442,2373.720703,682.047852,231.662079,2407.563232,661.297729,505.713348,2367.236328,649.147339,730.494019,2334.989502
16,0.066667,-0.645716,0.394278,0.396972,0.519625,687.918335,323.372437,2399.176270,702.448120,265.579681,2351.000488,675.188232,303.229584,2460.564697,672.650391,369.837646,2452.824951,701.386780,354.842896,2332.315186,702.425415,265.940247,2350.426025,675.269836,303.341553,2460.787109,672.518799,369.905823,2452.852539,701.487610,354.253113,2332.557129,665.798706,452.545227,2373.698975,682.023254,231.638458,2407.559082,661.263977,505.693420,2367.229004,649.177307,730.457214,2334.954102
17,0.070833,-0.645688,0.394205,0.396954,0.519728,687.895691,323.330811,2399.182129,702.431458,265.547577,2350.996826,675.155334,303.175720,2460.564453,672.620605,369.785431,2452.837891,701.375549,354.814667,2332.329590,702.406311,265.912292,2350.431152,675.235901,303.278717,2460.801514,672.490173,369.852570,2452.857666,701.478821,354.236908,2332.556396,665.770813,452.510925,2373.699219,682.010681,231.592804,2407.568115,661.259033,505.665894,2367.203857,648.882141,730.513550,2334.780273
18,0.075000,-0.645796,0.394120,0.396912,0.519691,687.850769,323.312714,2399.188232,702.406555,265.526062,2351.012939,675.101807,303.162933,2460.570312,672.556641,369.771240,2452.835205,701.338196,354.790649,2332.334473,702.380127,265.892365,2350.442139,675.184814,303.263519,2460.806152,672.423401,369.843414,2452.855957,701.442993,354.206848,2332.567139,665.768616,452.488708,2373.676758,681.978271,231.580627,2407.576172,661.236938,505.645111,2367.198730,648.334412,730.616089,2334.527588
19,0.079167,-0.645899,0.394021,0.396718,0.519786,687.849121,323.282135,2399.189209,702.425476,265.491669,2351.024902,675.067566,303.136841,2460.566162,672.530762,369.744843,2452.825684,701.372681,354.755249,2332.340576,702.394348,265.848694,2350.462158,675.155396,303.226624,2460.801514,672.392334,369.825623,2452.845215,701.480774,354.185669,2332.566895,665.748291,452.478088,2373.676758,681.965210,231.553009,2407.580811,661.219177,505.630493,2367.180664,648.574951,730.529297,2334.616943
20,0.083333,-0.645973,0.393946,0.396655,0.519798,687.816956,323.271210,2399.196777,702.408997,265.479431,2351.038574,675.023010,303.128052,2460.571777,672.482666,369.735474,2452.827393,701.353333,354.741974,2332.349609,702.382812,265.843933,2350.471924,675.104797,303.236237,2460.812256,672.352417,369.797333,2452.842041,701.456909,354.164398,2332.583008,665.758545,452.450684,2373.664551,681.930786,231.538864,2407.601318,661.205139,505.605347,2367.168457,649.257324,730.320007,2334.882324
21,0.087500,-0.646064,0.393868,0.396495,0.519866,687.797791,323.249817,2399.211426,702.406860,265.453949,2351.063477,674.977417,303.111633,2460.582520,672.443542,369.718628,2452.832275,701.363342,354.715179,2332.367432,702.368713,265.824707,2350.494141,675.072815,303.200470,2460.821045,672.298218,369.800293,2452.849609,701.478760,354.129761,2332.599854,665.737854,452.442993,2373.671875,681.909302,231.515015,2407.599854,661.214417,505.594971,2367.159912,649.281677,730.307739,2334.853271
22,0.091667,-0.646350,0.393616,0.396419,0.519760,687.797363,323.217377,2399.238281,702.462769,265.415436,2351.114746,674.957275,303.090149,2460.608887,672.390320,369.693420,2452.837891,701.379150,354.670563,2332.392090,702.432495,265.749298,2350.555908,675.047546,303.178101,2460.831543,672.247803,369.782898,2452.864258,701.485718,354.117798,2332.619873,665.727661,452.439880,2373.667480,681.880249,231.523270,2407.622803,661.213928,505.596222,2367.131104,649.318726,730.290894,2334.816162
23,0.095833,-0.646319,0.393702,0.396245,0.519866,687.786377,323.208588,2399.247803,702.438049,265.399048,2351.129395,674.926392,303.088776,2460.616699,672.387512,369.692810,2452.842773,701.393677,354.653900,2332.402832,702.430969,265.724945,2350.583740,674.990051,303.190674,2460.838867,672.272522,369.763031,2452.867920,701.477905,354.115601,2332.623291,665.739075,452.416199,2373.657959,681.884827,231.474945,2407.630615,661.206848,505.584106,2367.125732,649.313782,730.307068,2334.764160
24,0.100000,-0.646449,0.393612,0.396126,0.519862,687.764282,323.213623,2399.257812,702.438354,265.397736,2351.153564,674.884888,303.102478,2460.625488,672.342224,369.704987,2452.839844,701.391724,354.649445,2332.412598,702.419067,265.734344,2350.600586,674.964355,303.201874,2460.832520,672.211548,369.784760,2452.871582,701.487122,354.086060,2332.646973,665.754333,452.411316,2373.655518,681.851196,231.491562,2407.645752,661.245361,505.576080,2367.122070,649.366760,730.298950,2334.735840
25,0.104167,-0.646630,0.393471,0.396067,0.519789,687.762878,323.201752,2399.264893,702.470398,265.380096,2351.177734,674.870911,303.099792,2460.632812,672.309265,369.699768,2452.831787,701.400879,354.627441,2332.416992,702.448547,265.703033,2350.626465,674.953552,303.195587,2460.843750,672.175110,369.783417,2452.861572,701.498291,354.081238,2332.648438,665.753296,452.418152,2373.651611,681.821228,231.499664,2407.653320,661.243286,505.584015,2367.103760,649.408203,730.305786,2334.690186
26,0.108333,-0.646582,0.393518,0.395901,0.519941,687.750305,323.206329,2399.268555,702.447021,265.382690,2351.180664,674.835388,303.104645,2460.631836,672.301697,369.706238,2452.835449,701.417114,354.631866,2332.426514,702.427063,265.719055,2350.636963,674.913635,303.194183,2460.843018,672.172485,369.789764,2452.862305,701.512146,354.077179,2332.654785,665.763611,452.425934,2373.622559,681.805908,231.492676,2407.655273,661.283691,505.585663,2367.085449,649.444336,730.327515,2334.643311
27,0.112500,-0.646635,0.393515,0.395821,0.519937,687.745728,323.219635,2399.265869,702.447449,265.389648,2351.187012,674.821228,303.125763,2460.629395,672.290955,369.726532,2452.824951,701.423279,354.636627,2332.421875,702.443787,265.704742,2350.633301,674.886414,303.222107,2460.835938,672.172974,369.811951,2452.856934,701.504089,354.094391,2332.655273,665.770691,452.433899,2373.604980,681.819397,231.486801,2407.663574,661.281433,505.604340,2367.056885,649.481445,730.345154,2334.609863
28,0.116667,-0.646640,0.393531,0.395743,0.519979,687.750000,323.232941,2399.260498,702.449890,265.399841,2351.184814,674.815430,303.142334,2460.623291,672.294861,369.743225,2452.816406,701.439758,354.646484,2332.417480,702.442017,265.726257,2350.644775,674.881042,303.241394,2460.833984,672.177185,369.817719,2452.847656,701.524475,354.103668,2332.637207,665.803467,452.447052,2373.591064,681.803101,231.503326,2407.662842,661.338013,505.636932,2367.040039,649.550171,730.356384,2334.567627
29,0.120833,-0.646655,0.393545,0.395556,0.520092,687.770691,323.234406,2399.250977,702.469604,265.395721,2351.181641,674.810120,303.149231,2460.609863,672.311462,369.750641,2452.800537,701.491516,354.642120,2332.411621,702.454163,265.726471,2350.640137,674.884521,303.247314,2460.817627,672.185242,369.827728,2452.833984,701.583313,354.091858,2332.634033,665.843994,452.454498,2373.556885,681.811401,231.515305,2407.664307,661.354126,505.641449,2367.010986,649.615295,730.368286,2334.518555
30,0.125000,-0.646691,0.393554,0.395476,0.520101,687.780334,323.250244,2399.231934,702.481262,265.405884,2351.170166,674.810425,303.171844,2460.591064,672.317627,369.772705,2452.774902,701.512085,354.650574,2332.391357,702.465332,265.734619,2350.627686,674.885132,303.279541,2460.802979,672.192566,369.840027,2452.804688,701.603943,354.103638,2332.616455,665.876709,452.483276,2373.544922,681.791016,231.546219,2407.657959,661.582458,505.532684,2366.970703,649.704163,730.400452,2334.472656
31,0.129167,-0.646735,0.393552,0.395349,0.520144,687.799561,323.269318,2399.211914,702.504333,265.418793,2351.158691,674.812622,303.198090,2460.569824,672.330261,369.798553,2452.747314,701.551147,354.661926,2332.371826,702.496948,265.763824,2350.623291,674.875488,303.299835,2460.781494,672.214966,369.865417,2452.781738,701.637146,354.104736,2332.582031,665.909485,452.490082,2373.521484,681.792664,231.566574,2407.644043,661.646301,505.539886,2366.935303,649.764221,730.433655,2334.416260
32,0.133333,-0.646481,0.393736,0.395300,0.520357,687.803589,323.299896,2399.180908,702.462524,265.456848,2351.104736,674.813293,303.215332,2460.533936,672.373474,369.820221,2452.735352,701.564941,354.707275,2332.349854,702.436035,265.821472,2350.554688,674.895996,303.319366,2460.760010,672.242920,369.883179,2452.753662,701.667358,354.130096,2332.580811,665.962830,452.501099,2373.497070,681.810791,231.576157,2407.628418,661.690308,505.558563,2366.900391,649.865479,730.434692,2334.382568
33,0.137500,-0.646513,0.393782,0.395193,0.520365,687.835754,323.327087,2399.167969,702.491760,265.474884,2351.101807,674.834900,303.253357,2460.522217,672.406189,369.857483,2452.713867,701.610107,354.722778,2332.333984,702.464600,265.837982,2350.549561,674.919434,303.349792,2460.745361,672.270752,369.930878,2452.740967,701.715088,354.145020,2332.556152,666.009888,452.517181,2373.459473,681.823181,231.604019,2407.595703,661.744812,505.571472,2366.857666,649.950256,730.468323,2334.350830
34,0.141667,-0.646475,0.393857,0.395255,0.520308,687.876221,323.352692,2399.125977,702.520142,265.498108,2351.059082,674.889404,303.281921,2460.484375,672.459900,369.885742,2452.673340,701.635559,354.745117,2332.287354,702.497375,265.848633,2350.499268,674.970581,303.389709,2460.714355,672.329224,369.950958,2452.694092,701.735596,354.178558,2332.518555,666.062744,452.538483,2373.418945,681.847595,231.615494,2407.574219,661.814575,505.598419,2366.824707,649.865967,730.554871,2334.127441
35,0.145833,-0.646470,0.393932,0.395143,0.520343,687.926697,323.362335,2399.096924,702.560791,265.499420,2351.037109,674.929321,303.300751,2460.455811,672.516968,369.904358,2452.638428,701.699768,354.744843,2332.256592,702.528076,265.853668,2350.475342,675.020813,303.392273,2460.692871,672.377014,369.982880,2452.649170,701.807617,354.176849,2332.495605,666.121826,452.568390,2373.384277,681.868164,231.632401,2407.550293,661.892090,505.606659,2366.783691,649.712952,730.562439,2333.936035
36,0.150000,-0.646470,0.394053,0.395016,0.520348,687.954651,323.399139,2399.053955,702.573792,265.522888,2351.005859,674.948792,303.352936,2460.416260,672.556274,369.955780,2452.586182,701.739807,354.765015,2332.208252,702.537720,265.878784,2350.440430,675.044678,303.426453,2460.655029,672.412842,370.051270,2452.586914,701.848633,354.193909,2332.460449,666.158386,452.595276,2373.308350,681.884033,231.670654,2407.519043,661.980835,505.632111,2366.739746,650.434937,730.507751,2334.166260
37,0.154167,-0.646575,0.394018,0.394998,0.520257,688.010620,323.431580,2399.019531,702.643738,265.547729,2350.984619,675.004089,303.396179,2460.385010,672.599976,369.996887,2452.540283,701.794800,354.785645,2332.167969,702.618958,265.889648,2350.403076,675.090576,303.457031,2460.634521,672.463318,370.109467,2452.535156,701.893860,354.226288,2332.427002,666.259460,452.609131,2373.272461,681.921265,231.690277,2407.505127,662.063049,505.657013,2366.685791,650.993591,730.417847,2334.489502
38,0.158333,-0.646965,0.393902,0.394881,0.519949,688.068542,323.456421,2398.981689,702.751404,265.542480,2350.998047,675.052856,303.462708,2460.358887,672.612915,370.055725,2452.459717,701.857178,354.764801,2332.109375,702.745117,265.831451,2350.351807,675.135315,303.485718,2460.596436,672.463257,370.249969,2452.481689,701.946045,354.230499,2332.374268,666.332886,452.655701,2373.231689,681.957764,231.729355,2407.471436,662.114563,505.710907,2366.631592,650.846741,730.274902,2333.937256
39,0.162500,-0.646935,0.394027,0.394740,0.519998,688.135681,323.484497,2398.937744,702.800232,265.559570,2350.961914,675.108521,303.502777,2460.316406,672.693726,370.095764,2452.409424,701.940308,354.780060,2332.062988,702.797180,265.840118,2350.307129,675.188171,303.526428,2460.566406,672.547485,370.288300,2452.423828,702.026489,354.257538,2332.328857,666.407837,452.660950,2373.181641,681.993896,231.766068,2407.437988,662.221436,505.714478,2366.595459,650.959412,730.187927,2334.136719
40,0.166667,-0.646886,0.394109,0.394837,0.519923,688.181458,323.523193,2398.896729,702.832031,265.596832,2350.918213,675.173462,303.543396,2460.280029,672.755310,370.136078,2452.371582,701.965088,354.816589,2332.016602,702.834106,265.885620,2350.282471,675.245911,303.580566,2460.515137,672.620117,370.309174,2452.386475,702.044067,354.281525,2332.290527,666.495422,452.691589,2373.148926,682.033813,231.794342,2407.400391,662.304749,505.747375,2366.549561,651.112244,730.320740,2334.111816
41,0.170833,-0.646832,0.394168,0.394933,0.519873,688.246033,323.556580,2398.851318,702.885010,265.631531,2350.867920,675.254944,303.575195,2460.237793,672.833130,370.167999,2452.331543,702.010986,354.851685,2331.968262,702.872375,265.913025,2350.224854,675.343262,303.594879,2460.483887,672.679504,370.362762,2452.343750,702.103394,354.329224,2332.236084,666.579956,452.699432,2373.101074,682.056885,231.848083,2407.357666,662.397278,505.774078,2366.485352,651.267212,730.592712,2333.750488
42,0.175000,-0.646597,0.394379,0.395097,0.519881,688.315491,323.591888,2398.804199,702.908020,265.672943,2350.799316,675.356079,303.601013,2460.194092,672.949219,370.196259,2452.303955,702.048767,354.897430,2331.919434,702.908508,265.967529,2350.162354,675.429871,303.623199,2460.432861,672.812561,370.384064,2452.312988,702.128235,354.358490,2332.196533,666.648865,452.751221,2373.063477,682.119873,231.890213,2407.326904,662.492859,505.808105,2366.454346,651.339478,730.528503,2333.923828
43,0.179167,-0.646720,0.394424,0.395002,0.519766,688.382690,323.625793,2398.754883,702.981018,265.688751,2350.773682,675.418823,303.658234,2460.151367,673.010498,370.250366,2452.235107,702.120544,354.905945,2331.859131,703.000183,265.960693,2350.113770,675.477722,303.684692,2460.392578,672.882812,370.444946,2452.259033,702.188660,354.386139,2332.123047,666.768433,452.803802,2373.028320,682.173523,231.914749,2407.291748,662.568542,505.856934,2366.406738,651.458496,730.562195,2333.858887
44,0.183333,-0.646575,0.394551,0.395112,0.519767,688.451538,323.664490,2398.709961,703.021729,265.731659,2350.714844,675.508057,303.690613,2460.108887,673.107666,370.284210,2452.202881,702.168701,354.951569,2331.813232,703.043030,266.002869,2350.058105,675.564514,303.714355,2460.349854,672.983582,370.480103,2452.222412,702.233704,354.432983,2332.080811,666.838928,452.851624,2372.978516,682.223389,231.969666,2407.251709,662.672058,505.893158,2366.367676,651.569885,730.473328,2334.039551
45,0.187500,-0.646556,0.394717,0.395052,0.519709,688.513611,323.714050,2398.666504,703.062134,265.766388,2350.682861,675.574829,303.757751,2460.072266,673.189575,370.350098,2452.150879,702.228088,354.982056,2331.760498,703.074524,266.046722,2350.006348,675.641785,303.776093,2460.320312,673.053467,370.556671,2452.169189,702.302307,354.451538,2332.033936,666.952759,452.891388,2372.946289,682.282471,232.020157,2407.212158,662.753662,505.942657,2366.328857,651.653015,730.721558,2333.887695
46,0.191667,-0.646464,0.394845,0.395166,0.519639,688.581970,323.756287,2398.626465,703.107056,265.807373,2350.637207,675.666931,303.801208,2460.037598,673.282715,370.393646,2452.116699,702.271057,355.023041,2331.714600,703.123657,266.085510,2349.971924,675.728821,303.824768,2460.279297,673.154053,370.591797,2452.133301,702.339661,354.493500,2331.992188,667.032410,452.933716,2372.927734,682.335510,232.066010,2407.191406,662.848145,505.995148,2366.292480,651.625366,730.944092,2333.856689
