Format Version,1.25,Take Name,Take 2026-04-10 07.37.28 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.37.28.086 ,Capture Start Frame,861328,Total Frames in Take,8017,Total Exported Frames,8017,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Unlabeled 1169,Unlabeled 1169,Unlabeled 1169,Unlabeled 1170,Unlabeled 1170,Unlabeled 1170,Unlabeled 1171,Unlabeled 1171,Unlabeled 1171,Unlabeled 1172,Unlabeled 1172,Unlabeled 1172
,ID,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,"9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","F111A462350311F1:C49A80DE9097A5","F111A462350311F1:C49A80DE9097A5","F111A462350311F1:C49A80DE9097A5","F111A463350311F1:C49A80DE9097A5","F111A463350311F1:C49A80DE9097A5","F111A463350311F1:C49A80DE9097A5","F111A464350311F1:C49A80DE9097A5","F111A464350311F1:C49A80DE9097A5","F111A464350311F1:C49A80DE9097A5","F111A465350311F1:C49A80DE9097A5","F111A465350311F1:C49A80DE9097A5","F111A465350311F1:C49A80DE9097A5","314:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","327:8EF3FB4034FA11F1","327:8EF3FB4034FA11F1","327:8EF3FB4034FA11F1"
,Parent,,,,,,,,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.691839,-0.500257,-0.332805,-0.400428,168.166046,305.510223,37.838161,174.701279,234.087784,10.853933,160.227310,307.799652,103.168495,160.772568,368.136108,73.805382,176.963058,312.017456,-36.475204,175.194031,234.326797,10.894009,159.071304,307.982117,104.275230,162.417465,366.433289,71.711044,176.319641,312.606201,-36.168385,150.201019,423.357727,-29.136232,143.883789,470.894531,-5.961769,120.071472,527.615295,212.363815,158.006485,222.258499,76.587311
1,0.004167,0.691803,-0.500300,-0.332819,-0.400424,168.129471,305.521027,37.869511,174.656586,234.098267,10.884179,160.196350,307.810608,103.200523,160.744141,368.147247,73.837845,176.920883,312.028137,-36.444550,175.141479,234.332977,10.934005,159.054092,307.995239,104.304695,162.368912,366.440277,71.762016,176.287521,312.623047,-36.158382,150.148941,423.365631,-29.081787,143.828384,470.905457,-5.913284,120.044960,527.600098,212.393524,157.983521,222.274307,76.612534
2,0.008333,0.691935,-0.500113,-0.332936,-0.400334,168.090485,305.534943,37.899860,174.656158,234.116028,10.913642,160.156967,307.819458,103.231010,160.671509,368.156708,73.868996,176.877350,312.047638,-36.414242,175.140045,234.336288,10.957736,159.022247,308.012390,104.310951,162.296906,366.456055,71.797142,176.237076,312.651001,-36.106838,150.097519,423.369995,-29.043934,143.779617,470.919891,-5.857668,120.011055,527.613220,212.444519,157.957382,222.284775,76.642799
3,0.012500,0.691869,-0.500112,-0.333165,-0.400258,168.060074,305.555420,37.923542,174.626022,234.142426,10.921814,160.154724,307.827057,103.258568,160.646240,368.169617,73.906990,176.813370,312.082764,-36.393238,175.112152,234.361053,10.976279,159.023605,308.008759,104.325027,162.273483,366.474670,71.831902,176.165970,312.700562,-36.084835,150.057373,423.377228,-29.019472,143.738220,470.914856,-5.849046,119.965981,527.606262,212.479141,157.919647,222.289932,76.654739
4,0.016667,0.691882,-0.500169,-0.333030,-0.400277,168.023102,305.554779,37.937397,174.580215,234.136322,10.947950,160.107162,307.838104,103.270714,160.614914,368.175934,73.909805,176.790115,312.068848,-36.378922,175.066223,234.371552,10.998962,158.967575,308.024445,104.354744,162.248062,366.461945,71.833900,176.153107,312.663177,-36.083691,150.017975,423.388580,-28.978415,143.689392,470.916687,-5.830073,119.949738,527.615662,212.526169,157.825256,222.338211,76.714790
5,0.020833,0.691843,-0.500086,-0.333159,-0.400341,167.999039,305.565460,37.967300,174.564011,234.156067,10.955699,160.087677,307.827850,103.301926,160.584915,368.174683,73.959259,176.759628,312.103271,-36.347710,175.050919,234.374863,10.989536,158.947891,308.017822,104.388718,162.220612,366.479614,71.858719,176.110718,312.708954,-36.015854,149.989365,423.395538,-28.959339,143.638779,470.932648,-5.799527,119.913406,527.616882,212.562881,157.792114,222.341660,76.752342
6,0.025000,0.691897,-0.500017,-0.333239,-0.400266,167.964691,305.571930,37.995792,174.546005,234.163788,10.985003,160.058823,307.833557,103.331085,160.537399,368.179932,73.987198,176.716629,312.110596,-36.320141,175.029831,234.373383,11.014739,158.931992,308.025177,104.394661,162.170822,366.488892,71.878876,176.062302,312.724823,-35.963966,149.911041,423.424530,-28.914341,143.592484,470.971832,-5.788385,119.885506,527.603149,212.594620,157.777359,222.341599,76.760490
7,0.029167,0.691917,-0.499952,-0.333318,-0.400247,167.953171,305.571167,38.007126,174.545944,234.166351,10.990270,160.051025,307.826172,103.343109,160.516586,368.174927,74.003952,176.699219,312.117310,-36.308853,175.033524,234.368622,11.023190,158.913788,308.025848,104.411293,162.157516,366.478119,71.905319,176.041138,312.739288,-35.963089,149.863434,423.421906,-28.884146,143.555679,470.948822,-5.729208,119.867523,527.621643,212.616379,157.751068,222.332550,76.818420
8,0.033333,0.691846,-0.499955,-0.333345,-0.400343,167.922928,305.587189,38.025963,174.507584,234.187424,10.993840,160.020386,307.829102,103.362335,160.493332,368.184113,74.036148,176.670471,312.148285,-36.288509,174.991333,234.396576,11.032340,158.899368,308.013336,104.410843,162.124039,366.498230,71.934677,176.014282,312.769348,-35.935192,149.837296,423.436523,-28.851837,143.518692,470.982269,-5.737964,119.843391,527.601257,212.632156,157.732697,222.352661,76.781509
9,0.037500,0.691898,-0.499933,-0.333284,-0.400332,167.900681,305.607819,38.042969,174.491547,234.205536,11.018990,159.989929,307.856110,103.378143,160.464127,368.208130,74.045822,176.657196,312.161621,-36.271103,174.971100,234.417770,11.056174,158.870560,308.046844,104.438400,162.083298,366.519104,71.960640,176.012558,312.771088,-35.935043,149.802582,423.452301,-28.817102,143.469101,470.990906,-5.724460,119.804550,527.619507,212.659836,157.711548,222.352203,76.838058
10,0.041667,0.691839,-0.499972,-0.333351,-0.400329,167.878128,305.626312,38.054241,174.460526,234.225906,11.023236,159.978302,307.869598,103.390900,160.450989,368.224030,74.063522,176.622711,312.185791,-36.260723,174.933960,234.444778,11.057732,158.869629,308.060791,104.451073,162.065918,366.519440,71.960709,175.984497,312.789032,-35.918056,149.783234,423.455078,-28.798685,143.385025,471.047882,-5.578874,119.757835,527.628601,212.688690,157.703613,222.357208,76.862938
11,0.045833,0.691841,-0.499957,-0.333260,-0.400421,167.867111,305.642792,38.085236,174.447769,234.242859,11.052505,159.952515,307.883972,103.420181,160.438690,368.239716,74.095650,176.629517,312.204681,-36.227428,174.921677,234.460373,11.086517,158.841263,308.072296,104.489693,162.052994,366.540009,71.986870,175.989990,312.811829,-35.885017,149.759781,423.482391,-28.774014,143.330521,471.088898,-5.587458,119.759613,527.640320,212.697235,157.693970,222.368011,76.868347
12,0.050000,0.691907,-0.499909,-0.333310,-0.400325,167.837997,305.658936,38.111237,174.433350,234.257767,11.085376,159.928268,307.905060,103.446587,160.397705,368.257812,74.115761,176.592712,312.215179,-36.202827,174.915726,234.469360,11.126444,158.805801,308.087952,104.508789,162.029144,366.561859,72.002289,175.938492,312.839844,-35.856590,149.741608,423.493256,-28.748453,143.291748,471.106659,-5.576290,119.743927,527.661804,212.722229,157.665680,222.404510,76.903297
13,0.054167,0.691950,-0.499860,-0.333429,-0.400213,167.829254,305.677490,38.131042,174.439041,234.277145,11.106567,159.932465,307.923920,103.467964,160.378891,368.275696,74.134705,176.566696,312.233337,-36.185085,174.921753,234.471710,11.142664,158.811310,308.113129,104.526390,162.006348,366.593475,72.025574,175.905441,312.872314,-35.827271,149.720856,423.509369,-28.721272,143.265640,471.118805,-5.552821,119.694077,527.678955,212.752213,157.672073,222.408905,76.915176
14,0.058333,0.691977,-0.499828,-0.333369,-0.400256,167.814697,305.700409,38.142021,174.428619,234.300034,11.118678,159.906921,307.946899,103.477615,160.358643,368.298676,74.144409,176.564697,312.256195,-36.172646,174.910553,234.494263,11.140567,158.775589,308.155090,104.556427,161.986267,366.610107,72.046700,175.911850,312.875244,-35.820396,149.697998,423.529358,-28.710403,143.241089,471.128235,-5.527105,119.675369,527.687317,212.776138,157.656189,222.438049,76.942184
15,0.062500,0.691980,-0.499813,-0.333369,-0.400270,167.799332,305.725586,38.163506,174.415131,234.325989,11.138471,159.889557,307.970215,103.498917,160.341263,368.322754,74.167328,176.551468,312.283417,-36.150723,174.896591,234.507568,11.157288,158.754028,308.185425,104.595657,161.964752,366.637360,72.066711,175.896393,312.915588,-35.800987,149.678680,423.537109,-28.700094,143.217255,471.150299,-5.512732,119.645821,527.709656,212.775223,157.656204,222.450684,76.963196
16,0.066667,0.691986,-0.499828,-0.333336,-0.400268,167.773010,305.749512,38.182190,174.386765,234.348297,11.160919,159.861115,307.997711,103.517220,160.316284,368.348785,74.182655,176.527908,312.303314,-36.132061,174.866165,234.544556,11.188482,158.740189,308.199585,104.579727,161.939301,366.660614,72.085991,175.875717,312.925140,-35.777523,149.650238,423.558014,-28.662260,143.204269,471.177917,-5.492846,119.617058,527.741394,212.795486,157.620255,222.481476,77.000656
17,0.070833,0.692045,-0.499751,-0.333441,-0.400175,167.763962,305.768066,38.197742,174.396271,234.368408,11.176957,159.860382,308.015076,103.533821,160.292679,368.365723,74.198006,176.506577,312.323151,-36.117851,174.875580,234.561539,11.210951,158.742203,308.216217,104.587852,161.918365,366.670471,72.099113,175.851105,312.955566,-35.764446,149.629852,423.590912,-28.626402,143.180496,471.196350,-5.477529,119.585640,527.770569,212.821213,157.608109,222.513504,77.015152
18,0.075000,0.692039,-0.499757,-0.333334,-0.400266,167.744095,305.807312,38.204960,174.371216,234.407104,11.184333,159.825760,308.054352,103.539261,160.274536,368.405487,74.204704,176.504974,312.362427,-36.108494,174.845306,234.588928,11.212377,158.709152,308.270142,104.609467,161.887436,366.708038,72.114952,175.856323,312.997253,-35.763115,149.605591,423.619385,-28.613380,143.159134,471.212982,-5.469123,119.545227,527.804321,212.844940,157.580902,222.571625,76.987991
