Format Version,1.25,Take Name,Take 2026-04-10 07.29.11 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.29.11.060 ,Capture Start Frame,742043,Total Frames in Take,4430,Total Exported Frames,4430,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 001,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 002,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 003,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Rigid Body 001:Marker 004,Unlabeled 1129,Unlabeled 1129,Unlabeled 1129,Unlabeled 1130,Unlabeled 1130,Unlabeled 1130,Unlabeled 1131,Unlabeled 1131,Unlabeled 1131,Unlabeled 1132,Unlabeled 1132,Unlabeled 1132
,ID,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,9CD38A742DEF11F1C49A80DE9094A5,"9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","9CD38A742DEF11F1:C49A80DE9094A5","C8D15391350211F1:C49A80DE9097A5","C8D15391350211F1:C49A80DE9097A5","C8D15391350211F1:C49A80DE9097A5","C8D15392350211F1:C49A80DE9097A5","C8D15392350211F1:C49A80DE9097A5","C8D15392350211F1:C49A80DE9097A5","C8D15393350211F1:C49A80DE9097A5","C8D15393350211F1:C49A80DE9097A5","C8D15393350211F1:C49A80DE9097A5","C8D15394350211F1:C49A80DE9097A5","C8D15394350211F1:C49A80DE9097A5","C8D15394350211F1:C49A80DE9097A5","2FC:8EF3FB4034FA11F1","2FC:8EF3FB4034FA11F1","2FC:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","314:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","315:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1","323:8EF3FB4034FA11F1"
,Parent,,,,,,,,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,Rigid Body 001,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.631442,-0.411772,-0.426443,-0.499871,225.800858,314.113617,10.140807,237.000183,256.416718,-39.028927,218.467133,293.927765,72.390831,214.462250,360.484833,64.834976,233.273926,345.625305,-57.633644,237.161819,256.378571,-39.797520,218.330231,294.292786,72.757973,214.478195,360.468323,65.039543,233.254471,345.365814,-57.597862,221.877579,222.007294,18.671900,201.097198,443.047150,-15.351418,195.475571,495.811218,-18.426746,176.964371,721.275818,-44.837772
1,0.004167,0.631532,-0.411639,-0.426565,-0.499762,225.785233,314.107544,10.145258,237.009155,256.415100,-39.024132,218.462860,293.919128,72.395798,214.427368,360.474274,64.839226,233.241577,345.621765,-57.629848,237.155106,256.380096,-39.783978,218.349747,294.229889,72.747711,214.429703,360.493958,65.029335,233.229828,345.358795,-57.580002,221.882401,221.980637,18.665621,201.159515,442.970032,-15.299314,195.452530,495.798279,-18.412594,176.922729,721.241394,-44.776054
2,0.008333,0.631480,-0.411654,-0.426455,-0.499910,225.775879,314.092438,10.145866,236.992661,256.403351,-39.029091,218.434967,293.897705,72.392181,214.420700,360.455109,64.843842,233.255249,345.613617,-57.623466,237.135132,256.396637,-39.783237,218.318314,294.252075,72.748993,214.424149,360.435089,65.043709,233.246902,345.336884,-57.587719,221.862411,221.977188,18.669323,201.067566,443.010223,-15.308739,195.438339,495.769104,-18.388931,176.871750,721.227600,-44.742035
3,0.012500,0.631453,-0.411496,-0.426565,-0.499980,225.772491,314.065704,10.135117,237.004990,256.395905,-39.058884,218.432861,293.848114,72.374168,214.403870,360.407166,64.848267,233.248276,345.611694,-57.623093,237.151779,256.376862,-39.794949,218.313232,294.188782,72.709984,214.411224,360.398315,65.056068,233.235184,345.341583,-57.586994,221.869034,221.935593,18.643841,201.056030,442.998718,-15.316963,195.407883,495.771057,-18.375620,176.839020,721.210449,-44.719971
4,0.016667,0.631458,-0.411433,-0.426540,-0.500048,225.757935,314.043152,10.130414,236.997940,256.378937,-39.068409,218.408676,293.818542,72.366043,214.380951,360.378448,64.847076,233.244247,345.596863,-57.623051,237.135880,256.366058,-39.803043,218.300110,294.150269,72.698517,214.381226,360.373779,65.047737,233.236237,345.322632,-57.580666,221.882477,221.907532,18.634630,201.034271,442.965942,-15.307666,195.412643,495.732849,-18.380217,176.816696,721.194702,-44.681564
