Format Version,1.25,Take Name,Take 2026-04-10 07.21.14 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.21.14.705 ,Capture Start Frame,627719,Total Frames in Take,1364,Total Exported Frames,1364,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5,0.020833,-0.646874,0.390185,0.402904,0.516699,705.372375,320.412231,2411.161865,720.516724,262.979706,2362.745361,693.235168,299.905823,2472.549805,689.682617,366.491669,2465.021240,718.055115,352.271729,2344.331299,720.489624,263.236237,2362.085938,693.334106,299.908020,2472.802246,689.508606,366.715485,2465.051025,718.164917,351.780823,2344.571777,676.225708,502.472412,2381.331055,700.453735,228.562546,2419.043457,681.677795,449.268372,2386.215332,659.248169,728.559753,2360.601074
6,0.025000,-0.647124,0.390064,0.402857,0.516514,705.316101,320.377289,2411.066406,720.498291,262.930420,2362.678467,693.173279,299.892334,2472.460449,689.592346,366.473267,2464.901367,718.000671,352.213257,2344.224609,720.480530,263.173035,2362.005859,693.263367,299.890991,2472.725098,689.421326,366.703339,2464.942871,718.107056,351.743073,2344.439209,676.127075,502.437653,2381.156006,700.418274,228.549835,2418.987549,681.645752,449.212830,2386.078369,659.133789,728.425354,2360.402832
7,0.029167,-0.647093,0.390248,0.402793,0.516464,705.266846,320.358551,2410.957764,720.424072,262.896210,2362.580566,693.128601,299.891174,2472.358643,689.565674,366.471375,2464.785156,717.949097,352.175537,2344.106934,720.441223,263.146454,2361.950439,693.176819,299.905579,2472.618408,689.443542,366.663147,2464.818359,718.023560,351.708069,2344.314941,676.139404,502.312317,2380.969482,700.390808,228.525574,2418.925293,681.622131,449.173676,2385.922607,658.884583,728.342407,2360.218018
8,0.033333,-0.647261,0.390199,0.402814,0.516274,705.202087,320.355408,2410.844482,720.381104,262.881042,2362.488525,693.070801,299.905945,2472.252930,689.483276,366.482086,2464.655029,717.873352,352.152679,2343.982178,720.403809,263.125946,2361.841797,693.116150,299.927490,2472.508057,689.359558,366.675812,2464.703857,717.947388,351.683990,2344.182129,676.033691,502.293060,2380.784424,700.369019,228.504135,2418.838379,681.491516,449.160889,2385.774658,659.012756,728.284790,2359.763916
9,0.037500,-0.647343,0.390229,0.402757,0.516193,705.134338,320.341766,2410.731201,720.317261,262.855347,2362.390869,693.000793,299.907837,2472.144287,689.411621,366.481873,2464.529053,717.807678,352.122131,2343.861328,720.343933,263.116699,2361.761230,693.037537,299.926270,2472.405029,689.299011,366.666626,2464.569336,717.876892,351.646423,2344.057617,675.930664,502.278381,2380.602783,700.344543,228.491470,2418.777344,681.368042,449.089386,2385.636475,658.825684,728.247559,2359.472900
10,0.041667,-0.647557,0.390068,0.402813,0.516003,705.065308,320.333130,2410.612793,720.287598,262.841492,2362.290771,692.936646,299.910034,2472.030518,689.309265,366.479736,2464.395264,717.727783,352.101318,2343.734863,720.324036,263.086121,2361.655762,692.966370,299.925323,2472.287842,689.201843,366.673553,2464.438965,717.789612,351.638824,2343.931396,675.804260,502.258179,2380.411133,700.302673,228.471725,2418.701172,681.285217,449.054504,2385.462402,658.570007,728.216797,2359.175049
11,0.045833,-0.647561,0.390201,0.402635,0.516035,704.995300,320.320435,2410.485840,720.201660,262.812927,2362.177490,692.851379,299.914764,2471.906006,689.250183,366.484253,2464.256592,717.677979,352.069855,2343.602539,720.232239,263.092957,2361.556152,692.881104,299.942657,2472.164795,689.143860,366.654083,2464.305176,717.746338,351.578064,2343.787842,675.683594,502.225708,2380.193848,700.249512,228.476624,2418.600830,681.159119,449.026825,2385.299805,658.406311,728.174988,2358.914307
12,0.050000,-0.647622,0.390216,0.402778,0.515836,704.938232,320.302155,2410.354736,720.149231,262.789093,2362.054932,692.819946,299.906006,2471.783447,689.194031,366.472565,2464.120117,717.589722,352.041077,2343.460938,720.182068,263.076324,2361.451904,692.842834,299.938507,2472.045410,689.098877,366.626160,2464.156738,717.652649,351.549561,2343.649414,675.536804,502.199341,2379.983643,700.228455,228.472549,2418.519043,681.073853,448.984955,2385.113281,658.223511,728.132812,2358.634277
13,0.054167,-0.647787,0.390190,0.402650,0.515750,704.877686,320.278656,2410.233643,720.106812,262.749664,2361.958252,692.745544,299.903473,2471.666504,689.114990,366.466888,2463.978271,717.543274,351.994659,2343.331543,720.138245,263.043671,2361.358154,692.767273,299.936554,2471.939209,689.022095,366.613403,2464.006836,717.607056,351.502899,2343.519043,675.421448,502.162292,2379.783691,700.195435,228.444809,2418.441895,680.964478,448.950256,2384.949707,658.097473,728.072021,2358.371338
14,0.058333,-0.647643,0.390406,0.402590,0.515814,704.796936,320.255188,2410.095459,719.986877,262.719025,2361.816162,692.667480,299.885498,2471.530762,689.068909,366.450836,2463.843750,717.464478,351.965515,2343.191162,719.982239,263.067749,2361.189209,692.723267,299.907898,2471.833740,688.943054,366.602600,2463.863770,717.564026,351.425476,2343.379883,675.291077,502.133545,2379.579590,700.118042,228.446808,2418.349365,680.884033,448.921082,2384.744141,657.966309,728.028320,2358.115234
15,0.062500,-0.648090,0.390143,0.402737,0.515335,704.755920,320.217316,2409.979736,720.019592,262.663422,2361.745117,692.647400,299.879089,2471.429688,688.967712,366.434143,2463.692383,717.389038,351.892670,2343.052490,720.023499,262.982208,2361.134033,692.695618,299.892853,2471.724609,688.850830,366.594574,2463.703125,717.476196,351.382721,2343.250244,675.168335,502.100464,2379.372803,700.096497,228.404892,2418.260986,680.799011,448.911560,2384.541748,657.814087,727.954895,2357.813721
16,0.066667,-0.648144,0.390191,0.402617,0.515324,704.687256,320.186737,2409.835205,719.949951,262.621002,2361.614258,692.567261,299.862579,2471.287354,688.897644,366.416565,2463.536133,717.334045,351.846832,2342.902832,719.927551,262.972076,2360.999268,692.637390,299.904236,2471.603271,688.765625,366.538940,2463.534912,717.445129,351.312164,2343.104248,675.206543,501.970520,2379.163086,700.061584,228.359116,2418.165527,680.707458,448.883026,2384.347168,657.667114,727.901733,2357.506836
17,0.070833,-0.648333,0.390266,0.401991,0.515519,704.657227,320.131226,2409.690674,719.926697,262.530365,2361.513916,692.458252,299.846405,2471.140137,688.846741,366.399323,2463.352539,717.397339,351.748871,2342.756104,719.892822,262.932465,2360.882080,692.534546,299.905884,2471.481934,688.706177,366.497559,2463.362061,717.528015,351.172913,2342.930420,675.055115,501.931854,2378.947510,700.031677,228.332184,2418.082275,680.622375,448.828766,2384.163086,657.519653,727.850281,2357.205322
18,0.075000,-0.648640,0.390129,0.401813,0.515375,704.601746,320.101471,2409.556396,719.915833,262.480347,2361.417969,692.378662,299.845062,2471.010498,688.747803,366.392548,2463.185547,717.364868,351.688019,2342.611572,719.867676,262.893707,2360.789062,692.471191,299.898407,2471.332275,688.590759,366.501526,2463.204102,717.508423,351.090424,2342.791504,674.952026,501.887726,2378.756836,699.977478,228.305573,2417.991699,680.551758,448.728577,2384.012451,657.273438,727.833374,2356.873779
19,0.079167,-0.648872,0.390057,0.401805,0.515145,704.529053,320.064301,2409.429688,719.873413,262.426666,2361.320801,692.309509,299.832306,2470.892334,688.649353,366.374329,2463.035156,717.283936,351.624054,2342.470947,719.845947,262.804565,2360.671631,692.386597,299.901031,2471.206543,688.504944,366.483398,2463.058594,717.409302,351.048065,2342.664551,674.817688,501.868774,2378.554688,699.950378,228.249557,2417.878174,680.455078,448.678680,2383.832764,657.074097,727.762024,2356.569336
20,0.083333,-0.648902,0.390107,0.401770,0.515096,704.463318,320.022766,2409.288086,719.804443,262.376770,2361.188232,692.244202,299.801117,2470.754395,688.586548,366.342010,2462.886230,717.218018,351.571228,2342.323730,719.782166,262.750610,2360.552979,692.314636,299.873993,2471.061279,688.450745,366.443420,2462.906738,717.336182,351.000336,2342.520508,674.693176,501.823914,2378.363281,699.893188,228.210022,2417.767334,680.363892,448.617279,2383.663330,656.938171,727.734497,2356.278320
21,0.087500,-0.648947,0.390198,0.401458,0.515213,704.413757,319.981171,2409.149658,719.747437,262.317383,2361.068604,692.157715,299.778625,2470.614746,688.536499,366.319641,2462.731201,717.213501,351.509094,2342.184326,719.726135,262.711243,2360.428711,692.226074,299.867554,2470.918213,688.404114,366.405853,2462.753906,717.332397,350.912872,2342.386230,674.602112,501.759949,2378.172852,699.848999,228.179504,2417.651855,680.409851,448.512360,2383.452881,656.778992,727.654846,2355.999756
22,0.091667,-0.649155,0.390142,0.401368,0.515064,704.342468,319.950806,2408.996338,719.702087,262.270264,2360.943604,692.077759,299.771637,2470.467285,688.440979,366.308319,2462.553955,717.149170,351.453125,2342.020264,719.662720,262.658722,2360.288574,692.168152,299.841614,2470.777344,688.286255,366.418213,2462.570312,717.283508,350.859070,2342.234619,674.499146,501.716125,2377.968506,699.791016,228.144165,2417.531738,680.284607,448.453918,2383.216553,656.637390,727.609680,2355.733398
23,0.095833,-0.649287,0.390090,0.401320,0.514974,704.259644,319.915680,2408.844971,719.637512,262.226135,2360.808838,691.989563,299.749420,2470.319336,688.341187,366.283447,2462.388672,717.070312,351.403839,2341.863037,719.607056,262.629883,2360.140869,692.072266,299.826996,2470.611572,688.191284,366.393799,2462.419189,717.199951,350.779694,2342.083252,674.381531,501.640930,2377.730713,699.724304,228.119873,2417.413818,680.118469,448.390808,2383.004395,656.479797,727.559387,2355.439941
24,0.100000,-0.649556,0.389987,0.401241,0.514775,704.174500,319.876801,2408.672363,719.589844,262.169067,2360.670166,691.896362,299.736969,2470.153564,688.221985,366.265350,2462.187988,716.989990,351.335876,2341.677734,719.547607,262.581329,2360.000488,691.991150,299.791229,2470.451416,688.062500,366.395508,2462.201416,717.126587,350.703766,2341.917725,674.253357,501.564148,2377.495605,699.659851,228.097778,2417.285400,679.983643,448.360565,2382.799072,656.358337,727.424500,2355.176025
25,0.104167,-0.649697,0.389922,0.401452,0.514481,704.089050,319.853302,2408.513428,719.526184,262.140717,2360.523926,691.843811,299.724579,2470.004883,688.123779,366.248108,2462.019775,716.862488,351.299927,2341.504639,719.457947,262.557617,2359.861816,691.965698,299.758240,2470.298340,687.938660,366.398956,2462.025635,717.019348,350.662659,2341.755615,674.103638,501.495178,2377.252197,699.609375,228.065674,2417.163574,679.852966,448.325195,2382.603027,656.208923,727.358521,2354.855957
26,0.108333,-0.649934,0.389793,0.401303,0.514396,704.024536,319.811981,2408.354980,719.498657,262.085785,2360.394043,691.756958,299.702667,2469.848389,688.022766,366.222229,2461.837158,716.819824,351.237305,2341.340576,719.411682,262.531158,2359.737793,691.895935,299.718506,2470.140869,687.821594,366.386047,2461.837891,716.993408,350.573059,2341.595459,674.014282,501.437653,2377.016602,699.462830,228.055634,2417.011230,679.731995,448.286957,2382.397217,656.314270,727.148499,2354.470947
27,0.112500,-0.650142,0.389665,0.401577,0.514016,703.959229,319.780914,2408.197998,719.469360,262.050201,2360.254150,691.731812,299.684448,2469.703613,687.933777,366.197418,2461.667725,716.701965,351.191772,2341.166748,719.389343,262.486237,2359.604736,691.864258,299.680084,2469.994873,687.735352,366.382538,2461.674316,716.869263,350.541931,2341.408691,673.915344,501.385498,2376.808594,699.431152,228.020035,2416.884277,679.610535,448.243408,2382.185547,656.030212,727.108582,2354.075928
28,0.116667,-0.650326,0.389561,0.401101,0.514235,703.849121,319.769775,2408.028076,719.386902,262.023865,2360.111572,691.549805,299.689819,2469.524902,687.786011,366.202698,2461.471924,716.674011,351.162781,2341.004150,719.356140,262.460449,2359.471436,691.630310,299.698212,2469.794678,687.637939,366.372040,2461.489014,716.798035,350.506134,2341.242432,673.815674,501.336823,2376.576416,699.358459,228.012070,2416.764404,679.507812,448.212158,2381.965088,655.813721,727.068298,2353.737061
29,0.120833,-0.650540,0.389465,0.401066,0.514063,703.770508,319.756073,2407.863525,719.339722,261.997467,2359.972412,691.467834,299.695435,2469.365723,687.679321,366.203674,2461.286621,716.595215,351.127808,2340.829590,719.310547,262.439575,2359.349854,691.543091,299.718048,2469.632568,687.539978,366.349670,2461.301758,716.716797,350.470398,2341.063232,673.660645,501.324310,2376.293701,699.310852,227.995575,2416.639648,679.398865,448.165436,2381.745850,655.646790,727.025024,2353.395508
30,0.125000,-0.651351,0.389039,0.400727,0.513623,703.740723,319.685944,2407.706299,719.435547,261.882294,2359.910400,691.388794,299.692444,2469.220703,687.530762,366.185303,2461.048096,716.607788,350.983795,2340.645752,719.471558,262.233612,2359.194336,691.421448,299.737885,2469.478027,687.414490,366.362091,2461.105957,716.685364,350.384338,2340.879883,673.545227,501.316315,2376.021484,699.267334,227.973999,2416.504883,679.360413,448.088226,2381.510742,655.465393,726.970947,2353.083252
31,0.129167,-0.651635,0.388887,0.400885,0.513255,703.664612,319.662720,2407.535889,719.404846,261.847748,2359.768555,691.336853,299.690765,2469.061768,687.419739,366.175964,2460.854980,716.497009,350.936554,2340.457764,719.469299,262.169800,2359.046875,691.346191,299.747253,2469.309082,687.324036,366.349182,2460.923584,716.552307,350.360565,2340.686768,673.429260,501.310883,2375.761719,699.210632,227.956985,2416.343018,679.289856,448.036163,2381.304199,655.335754,726.901245,2352.749756
32,0.133333,-0.652089,0.388647,0.400919,0.512833,703.601685,319.643646,2407.377686,719.413330,261.806976,2359.660400,691.280090,299.707947,2468.916992,687.295776,366.182434,2460.656006,716.417480,350.877319,2340.277588,719.489868,262.117279,2358.940430,691.279785,299.740540,2469.164551,687.207703,366.382019,2460.722412,716.462769,350.317383,2340.503906,673.323425,501.281250,2375.512939,699.147766,227.958237,2416.205566,679.264038,447.971954,2381.066406,655.190369,726.842041,2352.425293
33,0.137500,-0.652307,0.388643,0.400471,0.512908,703.525635,319.638641,2407.204102,719.356567,261.774048,2359.527100,691.146667,299.736176,2468.742676,687.192078,366.208130,2460.447021,716.407349,350.836304,2340.099854,719.451050,262.084229,2358.799561,691.132019,299.794556,2468.977051,687.116699,366.387054,2460.529297,716.441162,350.265900,2340.324219,673.219116,501.229706,2375.246338,699.354919,227.745102,2416.067383,679.223450,447.903870,2380.829346,655.018372,726.778992,2352.080322
34,0.141667,-0.652556,0.388587,0.400094,0.512929,703.466492,319.609344,2407.034668,719.326050,261.719849,2359.397461,691.037659,299.737915,2468.572998,687.098511,366.206482,2460.242676,716.403870,350.773193,2339.925293,719.428955,262.031250,2358.678955,691.011414,299.825409,2468.807373,687.033936,366.352386,2460.330322,716.431641,350.201263,2340.141357,673.083496,501.203064,2374.975830,699.307007,227.726837,2415.945557,679.190308,447.835999,2380.575684,654.677185,726.756958,2351.636719
35,0.145833,-0.652717,0.388605,0.400078,0.512723,703.409668,319.584198,2406.867920,719.282227,261.676788,2359.256836,690.987671,299.737915,2468.415771,687.031616,366.201660,2460.055176,716.337280,350.720490,2339.744141,719.410645,261.970917,2358.554443,690.934387,299.839478,2468.649170,686.993896,366.329895,2460.137451,716.340881,350.168060,2339.960693,672.984192,501.138733,2374.712158,699.297363,227.704895,2415.814209,679.115967,447.816437,2380.328125,654.437378,726.708252,2351.201172
36,0.150000,-0.652958,0.388578,0.400068,0.512444,703.368469,319.559082,2406.722412,719.267090,261.630127,2359.145996,690.953979,299.744263,2468.281738,686.969299,366.201233,2459.881348,716.283691,350.660797,2339.580078,719.368347,261.922394,2358.437744,690.926392,299.832062,2468.527588,686.907776,366.341248,2459.955322,716.310059,350.115814,2339.796387,672.854858,501.066681,2374.439941,699.255432,227.689301,2415.700439,678.886780,447.830750,2380.057617,654.250122,726.649048,2350.812500
37,0.154167,-0.653046,0.388715,0.399950,0.512321,703.313721,319.536011,2406.561035,719.203979,261.583435,2359.010986,690.897339,299.750641,2468.129639,686.921326,366.204346,2459.699219,716.232239,350.605652,2339.404541,719.313660,261.866882,2358.278320,690.863037,299.834961,2468.397949,686.862854,366.349670,2459.767822,716.256165,350.075623,2339.616455,672.709961,501.029907,2374.172607,699.250061,227.661392,2415.599121,678.771240,447.820587,2379.827637,654.101685,726.559631,2350.437500
38,0.158333,-0.653022,0.388899,0.399963,0.512200,703.267639,319.516144,2406.418701,719.134155,261.548340,2358.879395,690.867981,299.749390,2467.996826,686.899109,366.201355,2459.549316,716.169373,350.565674,2339.249756,719.194336,261.856171,2358.143066,690.878540,299.820282,2468.276855,686.800354,366.356262,2459.607910,716.232117,350.015594,2339.467773,672.731567,500.926849,2373.906006,699.202454,227.653427,2415.503418,678.627075,447.812439,2379.581055,653.956970,726.487915,2350.077881
39,0.162500,-0.653233,0.388885,0.399866,0.512018,703.234924,319.485199,2406.269531,719.122620,261.496368,2358.762695,690.829346,299.747437,2467.855713,686.846802,366.194153,2459.373291,716.140869,350.502869,2339.086426,719.177002,261.815826,2358.041016,690.842407,299.806976,2468.138672,686.747253,366.353058,2459.424561,716.206421,349.947205,2339.304199,672.664307,500.871185,2373.650635,699.205139,227.622742,2415.410400,678.489258,447.809235,2379.352783,654.030090,726.301514,2349.707031
40,0.166667,-0.653689,0.388681,0.399716,0.511708,703.143982,319.485046,2406.104492,719.098328,261.468475,2358.654053,690.720032,299.789246,2467.700195,686.694336,366.226044,2459.161133,716.063171,350.456512,2338.902832,719.114014,261.769592,2357.907715,690.775452,299.841125,2467.993896,686.554810,366.402527,2459.197998,716.158569,349.913788,2339.143555,672.532288,500.834045,2373.378906,699.190735,227.592194,2415.318359,678.375122,447.772461,2379.147949,653.820618,726.276123,2349.309326
41,0.170833,-0.654017,0.388641,0.399781,0.511268,703.077393,319.475769,2405.945068,719.067993,261.431488,2358.540527,690.675232,299.821960,2467.558594,686.600403,366.248779,2458.964844,715.965942,350.400940,2338.716064,719.081909,261.723053,2357.800293,690.733643,299.856018,2467.848145,686.458679,366.444611,2458.992188,716.059143,349.865936,2338.969482,672.411316,500.791077,2373.114258,699.138672,227.560211,2415.218262,678.254883,447.724152,2378.921387,653.475586,726.227417,2348.824707
42,0.175000,-0.654330,0.388516,0.399845,0.510913,703.110046,319.392426,2405.792969,719.145386,261.330170,2358.425537,690.721741,299.768402,2467.418945,686.596741,366.186584,2458.782715,715.976318,350.284637,2338.544678,719.070190,261.655731,2357.675537,690.870178,299.745209,2467.694092,686.351624,366.466034,2458.831299,716.142944,349.713959,2338.791016,672.283142,500.748566,2372.838135,699.292908,227.380280,2415.119629,678.262268,447.584351,2378.685791,653.271301,726.160889,2348.389160
43,0.179167,-0.654358,0.388628,0.399945,0.510713,703.027771,319.376587,2405.627930,719.053223,261.302246,2358.271973,690.665405,299.769470,2467.264404,686.528076,366.184509,2458.609863,715.864502,350.250275,2338.365479,718.961487,261.649689,2357.550781,690.827209,299.717468,2467.557129,686.276001,366.475647,2458.632080,716.040955,349.674866,2338.615234,672.144592,500.672211,2372.566162,699.263733,227.339188,2415.024170,678.136475,447.529541,2378.456543,653.092896,726.085022,2347.966797
44,0.183333,-0.654668,0.388612,0.399991,0.510292,702.940613,319.356842,2405.464111,718.997681,261.254059,2358.153809,690.598511,299.792206,2467.118164,686.417236,366.197479,2458.409668,715.749023,350.183685,2338.174805,718.899841,261.596375,2357.430176,690.767090,299.734589,2467.416992,686.157349,366.495483,2458.428467,715.930054,349.615814,2338.424316,672.045593,500.599030,2372.292969,699.209045,227.321640,2414.923828,678.007568,447.486298,2378.202148,652.891724,726.036865,2347.540039
45,0.187500,-0.655036,0.388512,0.399894,0.509972,702.845703,319.342529,2405.296875,718.949158,261.211639,2358.036865,690.497925,299.819519,2466.962891,686.280823,366.215454,2458.200928,715.654907,350.123596,2337.986816,718.882507,261.529602,2357.316406,690.637024,299.789856,2467.217529,686.043823,366.502228,2458.259521,715.813416,349.558624,2338.225342,671.944946,500.539673,2372.006104,699.153625,227.312302,2414.830322,677.877014,447.433624,2377.945801,652.647400,725.996521,2347.169678
46,0.191667,-0.654869,0.388828,0.399894,0.509945,702.808228,319.289612,2405.120361,718.858704,261.144714,2357.859619,690.479614,299.780365,2466.794678,686.293091,366.177460,2458.026855,715.601379,350.056000,2337.800537,718.803223,261.514984,2357.185791,690.595520,299.777649,2467.062256,686.099121,366.391907,2458.052734,715.749268,349.451477,2338.050293,671.811035,500.482269,2371.708740,699.076782,227.305435,2414.723633,677.754944,447.351776,2377.764160,652.446350,725.941406,2346.795410
